League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CROATIA 1,2026-01-26,12:00:00,19,Gorica,Varaždin,2.46,1.96,4.72,2.8,3.0,2.4,1.44,2.54,2.8,1.33,8.0,1.03,1.06,6.75,1.3,2.9,2.06,1.67,1.85,1.85,1.32,0.0,1.73,1.11,0.89,1.36,1.18,2.54,1.57,7.39,3.3,1.47,2.47,1.83,1.85,2.23,1.57,3.28,1.25,4.33,1.13
ROMANIA 1,2026-01-26,12:00:00,23,Oţelul Galaţi,Csikszereda,2.0,2.25,6.67,1.49,3.8,6.0,1.37,2.81,2.6,1.38,7.1,1.04,1.01,11.0,1.26,3.49,1.91,1.9,1.97,1.8,1.25,0.0,2.4,1.91,0.4,1.6,0.96,2.56,1.14,8.5,3.85,1.31,3.08,1.56,2.24,2.24,1.75,2.59,1.44,3.42,1.23
ROMANIA 1,2026-01-26,15:00:00,23,UTA Arad,Rapid Bucureşti,3.39,2.1,3.12,2.99,3.1,2.16,1.49,2.41,2.98,1.33,7.5,1.03,1.06,8.5,1.3,3.0,2.06,1.7,1.76,1.95,1.33,0.0,1.36,1.73,1.73,1.69,1.25,2.94,2.03,7.04,2.02,1.28,3.12,1.56,2.26,2.22,1.78,2.47,1.46,3.38,1.25
NETHERLANDS 2,2026-01-26,16:00:00,24,PSV II,Helmond Sport,2.63,2.35,2.8,2.25,3.6,2.55,1.21,3.68,2.04,1.75,4.45,1.17,1.02,19.0,1.13,5.5,1.4,2.63,1.39,2.94,1.24,0.0,1.53,1.7,0.5,1.65,1.35,3.0,1.95,8.5,2.07,1.2,4.0,1.3,3.11,1.65,2.39,1.87,1.9,2.31,1.55
NETHERLANDS 2,2026-01-26,16:00:00,24,AZ II,Almere City,3.2,2.34,2.62,2.95,3.72,2.1,1.21,3.68,2.13,1.68,4.55,1.14,1.02,15.5,1.13,5.7,1.45,2.62,1.36,2.8,1.21,0.0,1.4,0.55,1.2,1.64,1.7,3.34,2.33,8.0,1.75,1.15,4.45,1.28,3.28,1.64,2.45,1.85,1.9,2.15,1.61
NETHERLANDS 2,2026-01-26,16:00:00,3,ADO Den Haag,Vitesse,1.75,2.75,5.5,1.4,4.5,6.0,1.18,3.98,2.06,1.7,4.3,1.16,1.01,17.0,1.12,5.65,1.44,2.85,1.57,2.24,1.16,0.0,2.8,2.45,1.18,2.41,1.7,4.11,1.23,9.1,5.43,1.18,3.6,1.35,2.63,1.59,2.25,1.97,1.78,2.52,1.48
NETHERLANDS 2,2026-01-26,16:00:00,22,Roda JC,VVV,2.21,2.3,3.55,1.83,3.92,3.95,1.25,3.36,2.29,1.57,5.05,1.11,1.02,13.8,1.15,4.6,1.56,2.35,1.52,2.37,1.18,0.0,1.98,1.18,1.36,1.76,1.37,3.13,1.78,8.0,2.4,1.21,4.0,1.37,2.75,1.83,2.12,2.02,1.72,2.48,1.46
NETHERLANDS 2,2026-01-26,16:00:00,22,RKC Waalwijk,Utrecht II,2.16,2.48,4.35,1.67,4.5,4.2,1.19,3.9,2.14,1.69,4.55,1.14,1.01,11.0,1.08,5.67,1.44,2.71,1.5,2.58,1.17,0.0,2.1,1.36,1.09,1.85,1.46,3.31,1.29,8.1,4.25,1.16,4.4,1.28,2.8,1.53,2.27,1.88,1.82,2.3,1.52
NETHERLANDS 2,2026-01-26,16:00:00,22,De Graafschap,Den Bosch,2.26,2.58,3.16,1.9,4.15,3.4,1.15,4.33,1.87,1.87,3.52,1.23,1.01,19.5,1.1,6.75,1.3,3.46,1.34,3.28,1.19,0.0,1.88,1.55,1.09,2.36,1.32,3.68,1.68,7.5,2.53,1.14,4.7,1.23,3.42,1.58,2.58,1.76,1.93,2.19,1.62
SPAIN 2,2026-01-26,16:30:00,23,Ceuta,Cultural y Deportiva Leonesa,2.42,2.06,4.85,1.8,3.15,4.0,1.42,2.65,3.11,1.35,7.3,1.03,1.06,8.0,1.28,3.08,2.1,1.79,1.85,1.94,1.31,0.0,1.83,2.0,1.45,1.51,1.25,2.76,1.44,9.0,3.0,1.3,2.7,1.57,1.91,2.04,1.71,2.57,1.4,3.37,1.21
