League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CROATIA 1,2026-01-26,12:00:00,19,Gorica,Varaždin,2.64,1.96,4.72,3.1,3.2,2.1,1.44,2.54,2.99,1.33,7.5,1.03,1.04,6.75,1.35,2.88,2.11,1.66,1.85,1.85,1.32,0.0,1.73,1.11,0.89,1.36,1.18,2.54,1.57,7.39,3.3,1.45,2.58,1.76,1.95,2.54,1.52,3.0,1.25,4.33,1.13
ROMANIA 1,2026-01-26,12:00:00,23,Oţelul Galaţi,Csikszereda,2.0,2.25,5.75,1.52,4.0,5.5,1.38,2.96,2.81,1.37,7.2,1.03,1.05,9.95,1.26,3.41,1.91,1.9,2.0,1.75,1.22,0.0,2.43,1.91,0.4,1.6,0.96,2.56,1.14,8.5,3.85,1.31,3.08,1.59,2.24,1.97,1.75,2.59,1.44,3.42,1.23
ROMANIA 1,2026-01-26,15:00:00,23,UTA Arad,Rapid Bucureşti,3.54,2.04,2.62,2.87,3.1,2.11,1.4,2.53,2.9,1.35,7.3,1.03,1.06,8.5,1.28,3.1,2.02,1.73,1.75,1.97,1.33,0.0,1.26,1.73,1.73,1.69,1.25,2.94,2.03,7.04,2.02,1.28,3.12,1.5,2.26,2.22,1.78,2.28,1.46,2.95,1.25
NETHERLANDS 2,2026-01-26,16:00:00,3,ADO Den Haag,Vitesse,1.79,2.75,5.76,1.4,5.23,5.5,1.18,4.05,2.05,1.7,4.25,1.16,1.01,17.0,1.11,6.0,1.36,2.8,1.57,2.24,1.17,0.0,2.8,2.45,1.18,2.41,1.7,4.11,1.24,10.75,5.43,1.24,4.15,1.41,3.02,1.57,2.02,1.93,1.82,2.48,1.49
NETHERLANDS 2,2026-01-26,16:00:00,22,RKC Waalwijk,Utrecht II,2.08,2.5,4.55,1.6,4.5,4.65,1.2,3.92,2.1,1.63,4.33,1.15,1.01,11.0,1.14,5.4,1.44,2.73,1.46,2.45,1.16,0.0,2.33,1.36,1.09,1.85,1.46,3.31,1.24,9.5,4.6,1.16,4.4,1.28,3.3,1.55,2.45,1.74,1.96,2.1,1.63
NETHERLANDS 2,2026-01-26,16:00:00,22,Roda JC,VVV,2.33,2.3,4.17,1.85,3.6,3.2,1.25,3.36,2.16,1.57,4.75,1.11,1.02,13.8,1.14,4.6,1.57,2.35,1.52,2.45,1.23,0.0,1.93,1.18,1.36,1.76,1.37,3.13,1.77,8.0,2.43,1.19,4.0,1.33,2.83,1.83,2.12,2.02,1.72,2.63,1.39
NETHERLANDS 2,2026-01-26,16:00:00,22,De Graafschap,Den Bosch,2.3,2.69,3.77,1.87,3.75,3.55,1.18,4.05,2.0,1.78,3.5,1.19,1.01,17.5,1.07,5.95,1.32,3.1,1.35,2.94,1.2,0.0,1.85,1.55,1.09,2.36,1.32,3.68,1.41,7.5,2.53,1.14,4.7,1.21,3.2,1.48,2.4,1.8,1.89,2.23,1.6
NETHERLANDS 2,2026-01-26,16:00:00,24,AZ II,Almere City,3.2,2.35,2.47,3.01,3.65,2.03,1.21,3.68,1.88,1.69,4.55,1.14,1.02,15.5,1.08,5.5,1.45,2.68,1.36,2.8,1.21,0.0,1.3,0.55,1.2,1.64,1.7,3.34,2.33,8.0,1.66,1.15,4.45,1.25,3.28,1.63,2.39,1.84,1.9,2.27,1.56
NETHERLANDS 2,2026-01-26,16:00:00,24,PSV II,Helmond Sport,2.65,2.35,3.0,2.3,3.75,2.55,1.2,4.0,2.09,1.68,4.5,1.17,1.02,19.0,1.14,5.75,1.38,2.63,1.36,2.9,1.44,0.0,1.55,1.7,0.5,1.65,1.35,3.0,1.95,8.5,2.0,1.2,4.4,1.26,3.2,1.64,2.36,1.85,1.89,2.29,1.55
SPAIN 2,2026-01-26,16:30:00,23,Ceuta,Cultural y Deportiva Leonesa,2.5,2.1,4.0,1.8,3.5,4.36,1.42,2.65,3.07,1.38,6.5,1.03,1.06,8.0,1.28,3.1,2.1,1.7,1.85,1.85,1.33,0.0,1.75,2.0,1.45,1.51,1.25,2.76,1.44,9.0,3.0,1.3,2.7,1.62,2.23,2.04,1.64,2.7,1.38,3.55,1.23
