League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CROATIA 1,2026-01-26,12:00:00,19,Varaždin,Gorica,2.78,1.97,4.55,1.91,3.23,4.25,1.41,2.91,3.08,1.37,7.3,1.03,1.07,7.5,1.36,2.97,2.05,1.65,1.83,2.0,1.33,1.33,1.7,1.67,1.0,1.66,1.41,3.07,1.6,8.0,3.3,1.38,2.67,1.76,1.95,2.69,1.61,2.92,1.31,4.33,1.13
ROMANIA 1,2026-01-26,12:00:00,23,Oţelul Galaţi,Csikszereda,2.0,2.32,5.22,1.46,3.7,6.2,1.36,2.91,2.75,1.37,7.3,1.03,1.06,10.0,1.31,3.2,1.91,1.79,2.01,1.75,1.25,0.0,2.4,1.91,0.4,1.6,0.96,2.56,1.21,8.5,3.85,1.32,2.94,1.61,2.16,2.34,1.72,2.61,1.41,3.62,1.2
ROMANIA 1,2026-01-26,15:00:00,23,UTA Arad,Rapid Bucureşti,3.54,2.1,2.8,3.11,2.77,2.29,1.4,2.87,2.9,1.35,7.2,1.03,1.02,8.5,1.25,3.1,1.93,1.77,1.75,1.95,1.33,0.0,1.23,1.73,1.73,1.69,1.25,2.94,2.03,8.1,2.12,1.29,3.04,1.58,2.22,2.26,1.75,2.53,1.43,3.48,1.22
NETHERLANDS 2,2026-01-26,16:00:00,3,ADO Den Haag,Vitesse,1.73,2.74,6.5,1.33,5.5,8.5,1.18,4.2,1.99,1.75,4.0,1.17,1.01,23.0,1.09,6.0,1.33,2.83,1.59,2.18,1.08,0.0,3.18,2.45,1.18,2.41,1.7,4.11,1.16,11.0,5.8,0.0,0.0,1.24,3.6,1.71,2.28,1.63,2.1,2.48,1.49
NETHERLANDS 2,2026-01-26,16:00:00,24,PSV II,Helmond Sport,2.8,2.36,3.07,2.25,3.7,2.5,1.22,4.0,2.06,1.69,4.33,1.14,1.02,19.0,1.07,5.93,1.43,2.63,1.36,2.9,1.25,0.0,1.53,1.7,0.5,1.65,1.35,3.0,1.95,8.0,2.07,1.2,4.4,1.26,2.9,1.65,2.36,1.83,1.85,2.31,1.5
NETHERLANDS 2,2026-01-26,16:00:00,24,AZ II,Almere City,3.2,2.34,2.5,2.73,3.55,2.03,1.21,3.68,2.13,1.7,3.75,1.14,1.02,19.0,1.13,5.7,1.45,2.63,1.37,2.8,1.7,0.0,1.35,0.55,1.2,1.64,1.7,3.34,2.43,8.9,1.68,1.15,4.45,1.25,3.28,1.64,2.45,1.81,1.87,2.27,1.56
NETHERLANDS 2,2026-01-26,16:00:00,22,RKC Waalwijk,Utrecht II,2.08,2.5,5.0,1.57,4.5,4.65,1.2,3.8,2.15,1.66,4.4,1.15,1.01,15.5,1.08,5.43,1.46,2.56,1.51,2.35,1.17,0.0,2.43,1.36,1.09,1.85,1.46,3.31,1.24,9.5,4.34,0.0,0.0,1.22,3.3,1.64,2.45,1.74,1.96,2.1,1.63
NETHERLANDS 2,2026-01-26,16:00:00,22,Roda JC,VVV,2.25,2.25,4.6,1.85,3.6,3.2,1.33,3.7,2.2,1.53,5.05,1.1,1.0,12.6,1.14,4.25,1.6,2.3,1.55,2.41,1.21,0.0,1.92,1.18,1.36,1.76,1.37,3.13,1.68,8.0,2.43,0.0,0.0,1.23,3.42,1.68,2.47,1.88,1.7,2.2,1.55
NETHERLANDS 2,2026-01-26,16:00:00,22,De Graafschap,Den Bosch,2.08,2.82,4.05,1.72,3.9,3.4,1.13,4.8,1.8,1.91,3.5,1.23,1.01,21.0,1.03,7.3,1.3,3.5,1.31,3.14,1.2,0.0,2.07,1.55,1.09,2.36,1.32,3.68,1.41,9.3,2.72,0.0,0.0,1.21,4.1,1.33,2.97,1.56,2.24,1.88,1.64
SPAIN 2,2026-01-26,16:30:00,23,Ceuta,Cultural y Deportiva Leonesa,2.66,2.2,4.0,1.98,3.3,3.84,1.37,2.62,3.11,1.34,7.5,1.07,1.06,8.3,1.3,2.99,2.05,1.68,1.85,1.85,1.33,0.0,1.75,2.0,1.45,1.51,1.25,2.76,1.46,7.5,3.26,1.38,2.7,1.61,2.24,2.32,1.64,2.51,1.38,3.55,1.23
