League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CROATIA 1,2026-01-26,12:00:00,19,Gorica,Varaždin,3.25,2.0,3.1,2.88,3.15,2.38,1.45,2.54,3.05,1.34,7.8,1.02,1.03,7.6,1.38,3.08,2.21,1.67,1.8,1.86,1.44,0.0,1.37,1.11,0.89,1.36,1.18,2.54,2.09,6.87,2.07,1.4,2.6,1.7,2.02,2.57,1.62,2.85,1.29,4.06,1.16
ROMANIA 1,2026-01-26,12:00:00,23,Oţelul Galaţi,Csikszereda,2.0,2.23,6.0,1.41,4.33,7.6,1.37,2.81,2.69,1.4,6.75,1.08,1.0,11.0,1.28,3.5,1.85,1.9,1.91,1.8,1.11,0.0,2.45,1.91,0.4,1.6,0.96,2.56,1.14,8.5,3.85,1.33,3.08,1.56,2.24,2.13,1.75,2.5,1.44,3.42,1.25
ROMANIA 1,2026-01-26,15:00:00,23,UTA Arad,Rapid Bucureşti,3.13,2.0,3.25,2.98,3.1,2.3,1.4,2.41,3.1,1.31,7.0,1.02,1.04,7.0,1.33,2.83,2.21,1.62,1.76,2.0,1.42,0.0,1.4,1.73,1.73,1.69,1.25,2.94,1.95,7.03,2.12,1.29,3.08,1.62,2.12,2.24,1.68,2.5,1.44,3.4,1.25
NETHERLANDS 2,2026-01-26,16:00:00,3,ADO Den Haag,Vitesse,1.85,2.62,6.17,1.41,5.18,6.5,1.19,3.9,2.12,1.71,4.4,1.18,1.01,16.5,1.12,5.75,1.4,2.7,1.57,2.22,1.17,0.0,2.8,2.45,1.18,2.41,1.7,4.11,1.23,9.0,5.43,1.24,3.6,1.41,2.97,1.7,2.2,1.93,1.66,2.63,1.42
NETHERLANDS 2,2026-01-26,16:00:00,24,PSV II,Helmond Sport,2.62,2.6,3.0,2.25,3.75,2.55,1.21,3.68,2.05,1.69,4.25,1.15,1.02,19.0,1.13,6.27,1.37,2.82,1.39,2.8,1.25,0.0,1.62,1.7,0.5,1.65,1.35,3.0,2.08,8.5,2.07,1.17,4.18,1.34,2.9,1.57,2.23,1.9,1.78,2.39,1.51
NETHERLANDS 2,2026-01-26,16:00:00,24,AZ II,Almere City,3.3,2.6,2.5,2.92,3.7,2.18,1.22,4.0,2.09,1.68,4.5,1.14,1.01,15.5,1.13,5.85,1.38,2.62,1.36,2.8,1.26,0.0,1.36,0.55,1.2,1.64,1.7,3.34,2.52,8.9,1.7,1.15,4.42,1.25,3.13,1.66,2.37,1.85,1.89,2.28,1.55
NETHERLANDS 2,2026-01-26,16:00:00,22,RKC Waalwijk,Utrecht II,2.14,2.6,4.5,1.7,4.5,3.95,1.22,3.8,2.1,1.67,4.6,1.14,1.01,11.0,1.08,5.6,1.39,2.5,1.44,2.5,1.17,0.0,2.1,1.36,1.09,1.85,1.46,3.31,1.29,9.0,4.25,1.21,4.4,1.36,3.0,1.58,2.27,1.88,1.84,2.3,1.52
NETHERLANDS 2,2026-01-26,16:00:00,22,Roda JC,VVV,2.3,2.32,3.8,1.78,3.95,3.95,1.28,3.36,2.25,1.57,5.0,1.11,1.03,11.0,1.15,4.65,1.58,2.38,1.5,2.4,1.22,0.0,1.98,1.18,1.36,1.76,1.37,3.13,1.78,8.6,2.36,1.19,3.8,1.37,2.75,1.83,2.1,2.03,1.72,2.48,1.46
NETHERLANDS 2,2026-01-26,16:00:00,22,De Graafschap,Den Bosch,2.29,2.58,3.28,1.85,4.1,3.15,1.15,4.2,1.85,1.85,3.5,1.23,1.01,19.5,1.09,7.0,1.3,3.2,1.34,3.3,1.26,0.0,1.95,1.55,1.09,2.36,1.32,3.68,1.75,7.5,2.53,1.14,4.7,1.23,3.42,1.45,2.47,1.73,2.0,2.2,1.57
SPAIN 2,2026-01-26,16:30:00,23,Ceuta,Cultural y Deportiva Leonesa,2.83,2.0,4.2,2.05,3.25,3.3,1.44,2.9,2.75,1.36,6.4,1.03,1.06,8.1,1.29,3.08,2.07,1.85,1.85,1.85,1.33,0.0,1.75,2.0,1.45,1.51,1.25,2.76,1.44,7.5,2.7,1.3,2.7,1.68,2.16,2.0,1.74,2.65,1.4,3.37,1.22
ITALY 1,2026-01-26,16:45:00,22,Hellas Verona,Udinese,3.76,1.9,3.4,2.88,2.95,2.74,1.53,2.4,3.7,1.23,11.0,1.04,1.11,6.0,1.58,2.45,2.64,1.5,2.0,1.75,1.36,0.0,1.44,0.6,1.3,1.4,1.09,2.49,1.87,8.1,2.37,1.39,2.7,1.7,2.05,2.61,1.61,2.83,1.4,3.59,1.23
FRANCE 2,2026-01-26,16:45:00,20,Le Mans,Dunkerque,3.0,1.9,3.6,2.45,3.0,2.82,1.44,2.55,3.31,1.31,8.3,1.02,1.05,6.55,1.48,2.79,2.43,1.57,2.04,1.8,1.31,0.0,1.57,1.8,1.67,1.37,1.18,2.55,1.74,8.2,2.45,1.31,3.0,1.58,2.23,1.97,1.75,2.5,1.47,3.15,1.3
SPAIN 1,2026-01-26,17:00:00,21,Girona FC,Getafe CF,3.19,1.78,4.99,2.25,2.95,3.95,1.6,2.24,3.85,1.22,12.0,1.0,1.1,5.65,1.65,2.31,3.09,1.36,2.25,1.6,1.25,0.0,1.66,1.2,1.0,1.16,1.1,2.26,1.8,8.0,2.25,1.44,2.53,1.83,1.93,2.67,1.56,3.02,1.35,4.02,1.18
ENGLAND 2,2026-01-26,17:00:00,29,Norwich City,Coventry City,3.2,2.3,2.7,2.94,3.3,2.23,1.33,3.22,2.43,1.51,5.75,1.08,1.03,12.9,1.2,4.2,1.68,2.1,1.57,2.3,1.3,0.0,1.4,0.77,1.64,1.45,1.85,3.3,2.17,8.5,1.99,1.21,4.38,1.31,2.95,1.59,2.2,1.97,1.79,2.48,1.42
ENGLAND 1,2026-01-26,17:00:00,23,Everton,Leeds United,3.0,1.97,3.74,2.56,3.2,3.0,1.5,2.65,2.88,1.35,7.9,1.06,1.07,6.95,1.36,2.82,2.26,1.69,1.85,1.85,1.36,0.0,1.5,1.36,0.55,1.46,1.24,2.7,2.2,6.9,2.05,1.26,3.31,1.48,2.46,2.03,1.93,2.27,1.56,3.14,1.27
PORTUGAL 1,2026-01-26,17:15:00,19,Porto,Gil Vicente,1.88,2.3,7.5,1.4,4.5,7.75,1.39,2.77,2.8,1.36,6.8,1.04,1.05,8.5,1.3,3.08,2.01,1.88,2.37,1.62,1.2,0.0,3.1,2.75,1.56,1.68,1.43,3.11,1.3,10.0,5.8,1.34,3.0,1.74,2.11,2.26,1.64,2.52,1.45,3.28,1.27
