League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2026-02-03,11:00:00,25,Petrolul 52,Unirea Slobozia,2.5,1.91,5.69,2.0,3.1,3.6,1.51,2.36,3.5,1.25,9.4,1.03,1.04,7.1,1.44,2.65,2.42,1.57,2.05,1.6,1.3,0.0,1.92,0.75,0.92,1.38,1.12,2.5,1.54,7.5,2.8,1.3,3.1,1.52,2.32,1.84,1.82,2.32,1.52,3.0,1.32
SAUDI ARABIA 1,2026-02-03,12:40:00,20,Dhamk,Al Kholood,3.65,1.99,3.08,2.7,3.0,2.37,1.38,2.62,2.96,1.33,7.3,1.03,1.01,8.5,1.28,3.05,1.99,1.75,1.75,2.0,1.27,0.0,1.32,0.5,1.13,1.1,1.16,2.26,2.16,7.5,2.02,1.32,3.34,1.46,2.46,1.83,1.83,2.33,1.48,3.14,1.27
ROMANIA 1,2026-02-03,13:00:00,25,Universitatea Cluj,Argeș,3.04,1.86,4.3,2.3,2.8,3.25,1.45,2.34,3.2,1.3,8.8,1.01,1.05,6.55,1.41,2.75,2.35,1.56,1.95,1.76,1.29,0.0,1.6,1.42,1.67,1.19,1.33,2.52,1.57,7.5,2.75,1.28,3.2,1.5,2.35,1.83,1.84,2.28,1.53,2.95,1.33
SLOVENIA 1,2026-02-03,13:30:00,20,Koper,NK Primorje,2.0,2.36,5.51,1.52,4.35,5.37,1.25,3.38,2.29,1.52,5.2,1.14,1.01,16.5,1.13,4.55,1.56,2.27,1.64,2.1,1.15,0.0,2.36,2.5,0.22,1.87,1.42,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUTH AFRICA 1,2026-02-03,14:30:00,7,AmaZulu,Orlando Pirates,5.0,2.1,2.2,4.33,3.28,1.63,1.4,2.72,2.89,1.36,6.9,1.07,1.01,8.5,1.29,3.04,2.0,1.73,2.02,1.7,1.22,1.25,1.13,2.57,2.0,1.11,1.62,2.73,3.85,8.5,1.33,1.25,3.5,1.43,2.55,1.72,1.98,2.12,1.62,2.75,1.38
SAUDI ARABIA 1,2026-02-03,14:30:00,20,Al Khaleej,Al Quadisiya,4.33,2.5,2.06,4.33,3.5,1.71,1.2,3.7,2.3,1.5,5.3,1.13,1.02,12.9,1.14,4.3,1.59,2.21,1.56,2.3,1.18,0.0,1.13,1.75,2.11,1.48,1.48,2.96,2.72,8.0,1.6,1.23,3.42,1.44,2.42,1.8,1.86,2.28,1.5,3.08,1.28
SAUDI ARABIA 1,2026-02-03,14:30:00,20,Al Ittifaq,Al Taawon,2.86,2.13,3.0,2.6,3.4,2.6,1.32,2.96,2.5,1.44,6.0,1.07,1.01,11.5,1.22,3.98,1.71,2.02,1.56,2.25,1.24,0.0,1.41,1.44,2.0,1.0,1.15,2.15,2.07,6.15,1.98,1.27,3.14,1.51,2.26,2.27,1.76,2.46,1.43,3.34,1.24
EGYPT 1,2026-02-03,15:00:00,17,National Bank of Egypt,Al Ahly,4.75,2.03,2.22,5.0,3.4,1.66,1.42,2.56,2.8,1.32,8.0,1.02,1.01,8.6,1.34,2.97,2.03,1.7,2.11,1.71,1.22,0.0,1.08,0.83,1.67,1.48,1.99,3.47,3.15,7.0,1.69,1.26,3.2,1.56,2.18,2.2,1.79,2.42,1.44,3.28,1.28
ROMANIA 1,2026-02-03,15:30:00,25,Hermannstadt,Rapid Bucureşti,4.66,2.13,2.41,4.2,3.05,2.26,1.37,2.95,2.8,1.38,6.55,1.07,1.01,8.7,1.26,3.2,1.95,1.83,1.84,1.84,1.26,0.0,1.22,0.58,1.83,1.45,1.31,2.76,2.55,7.0,1.67,1.38,2.7,1.65,2.05,2.08,1.64,2.7,1.38,3.6,1.23
SLOVENIA 1,2026-02-03,16:00:00,20,Bravo,Mura,2.52,2.1,4.31,1.94,3.42,3.5,1.35,2.82,2.7,1.38,6.7,1.09,1.02,11.4,1.24,3.34,1.88,1.88,1.71,2.0,1.23,0.0,1.73,1.44,0.2,1.85,1.36,3.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 3,2026-02-03,16:00:00,29,Port Vale,AFC Wimbledon,2.95,1.92,4.1,1.0,1.0,1.0,1.52,2.65,3.45,1.33,8.0,1.07,1.1,5.75,1.48,2.43,2.5,1.46,2.05,1.67,1.35,0.0,1.57,0.75,1.21,1.53,1.08,2.61,1.59,7.7,2.8,1.29,3.0,1.53,2.34,2.17,1.88,2.42,1.53,3.1,1.3
