League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2026-02-03,11:00:00,25,Petrolul 52,Unirea Slobozia,2.48,1.91,4.75,1.78,3.0,3.5,1.51,2.55,3.5,1.25,8.8,1.03,1.04,6.5,1.48,2.55,2.42,1.53,2.28,1.62,1.3,0.0,1.92,0.75,0.92,1.38,1.12,2.5,1.54,7.5,2.8,1.3,3.1,1.52,2.32,1.84,1.82,2.32,1.52,3.0,1.32
SAUDI ARABIA 1,2026-02-03,12:40:00,20,Dhamk,Al Kholood,3.2,2.1,3.13,2.9,3.2,2.42,1.37,2.85,2.91,1.33,7.4,1.03,1.06,8.5,1.31,3.1,1.99,1.75,1.75,2.0,1.33,0.0,1.4,0.5,1.13,1.1,1.16,2.26,2.16,6.2,2.02,1.24,3.0,1.51,2.39,2.08,1.88,2.36,1.57,3.14,1.33
ROMANIA 1,2026-02-03,13:00:00,25,Universitatea Cluj,Argeș,2.98,1.92,3.8,2.08,3.1,3.33,1.45,2.39,3.5,1.3,8.9,1.05,1.06,6.5,1.51,2.52,2.5,1.53,2.05,1.69,1.28,0.0,1.58,1.42,1.67,1.19,1.33,2.52,1.57,7.5,2.75,1.28,3.2,1.5,2.35,1.83,1.84,2.28,1.53,2.95,1.33
SLOVENIA 1,2026-02-03,13:30:00,20,Koper,NK Primorje,1.94,2.45,5.7,1.44,4.45,5.5,1.26,3.32,2.15,1.52,4.8,1.15,1.03,16.5,1.18,4.6,1.57,2.35,1.68,2.04,1.14,0.0,2.5,2.5,0.22,1.87,1.42,3.29,1.25,9.7,6.65,1.28,3.08,1.59,2.19,2.3,1.74,2.56,1.42,3.42,1.21
SAUDI ARABIA 1,2026-02-03,14:30:00,20,Al Ittifaq,Al Taawon,2.9,2.1,3.25,2.4,3.4,2.75,1.34,2.88,2.76,1.41,6.4,1.05,1.04,11.0,1.22,3.5,1.81,1.85,1.69,2.17,1.29,0.0,1.5,1.44,2.0,1.0,1.15,2.15,1.83,7.5,2.05,1.3,3.05,1.6,2.28,2.22,1.79,2.48,1.47,3.23,1.23
SOUTH AFRICA 1,2026-02-03,14:30:00,7,AmaZulu,Orlando Pirates,5.0,2.05,2.4,4.5,3.2,1.72,1.51,2.31,3.32,1.26,8.4,1.01,1.06,6.2,1.47,2.6,2.45,1.51,2.17,1.6,1.27,1.25,1.16,2.57,2.0,1.11,1.62,2.73,3.85,8.5,1.33,1.36,2.78,1.68,2.07,2.48,1.64,2.78,1.34,3.9,1.17
SAUDI ARABIA 1,2026-02-03,14:30:00,20,Al Khaleej,Al Quadisiya,4.0,2.4,2.15,4.1,4.0,1.63,1.25,3.58,2.17,1.61,4.7,1.12,1.03,15.0,1.14,5.0,1.49,2.4,1.53,2.3,1.22,0.0,1.15,1.75,2.11,1.48,1.48,2.96,3.1,8.0,1.48,1.26,3.21,1.51,2.39,2.08,1.88,2.33,1.53,3.05,1.33
EGYPT 1,2026-02-03,15:00:00,17,National Bank of Egypt,Al Ahly,4.75,2.03,2.25,5.0,3.56,1.59,1.42,2.56,2.8,1.31,8.1,1.02,1.01,8.5,1.3,2.97,2.1,1.69,1.95,1.71,1.22,0.0,1.08,0.83,1.67,1.48,1.99,3.47,3.15,7.0,1.72,1.26,3.13,1.56,2.18,2.2,1.75,2.42,1.47,3.14,1.29
ROMANIA 1,2026-02-03,15:30:00,25,Hermannstadt,Rapid Bucureşti,4.66,2.09,2.46,4.0,3.3,1.9,1.4,2.69,3.01,1.36,6.9,1.07,1.02,8.2,1.29,3.18,2.01,1.71,1.84,1.86,1.27,0.0,1.22,0.58,1.83,1.45,1.31,2.76,2.55,7.0,1.67,1.38,2.7,1.65,2.05,2.08,1.64,2.7,1.38,3.6,1.23
NETHERLANDS 2,2026-02-03,16:00:00,22,Dordrecht,Helmond Sport,2.29,2.3,4.33,1.77,3.8,3.7,1.26,3.42,2.31,1.57,5.3,1.09,1.02,11.0,1.12,4.65,1.57,2.35,1.53,2.35,1.22,0.0,1.95,1.09,0.45,1.75,1.33,3.08,1.77,8.7,2.7,1.15,4.5,1.27,3.14,1.49,2.34,1.9,1.83,2.34,1.55
ENGLAND 3,2026-02-03,16:00:00,29,Port Vale,AFC Wimbledon,2.95,1.92,4.1,1.0,1.0,1.0,1.52,2.65,3.45,1.33,8.0,1.07,1.04,5.75,1.48,2.43,2.5,1.46,2.05,1.67,1.32,0.0,1.57,0.75,1.21,1.53,1.08,2.61,1.59,7.7,2.8,1.29,3.0,1.53,2.34,2.17,1.88,2.42,1.53,3.1,1.3
