League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2026-02-03,11:00:00,25,Petrolul 52,Unirea Slobozia,2.5,2.0,5.0,1.82,3.2,4.81,1.45,2.52,3.1,1.3,8.8,1.05,1.08,6.5,1.44,2.63,2.4,1.53,2.15,1.63,1.33,0.0,1.91,0.75,0.92,1.38,1.12,2.5,1.39,7.5,3.22,1.28,3.1,1.58,2.22,2.26,1.76,2.52,1.44,3.0,1.22
SAUDI ARABIA 1,2026-02-03,12:40:00,20,Dhamk,Al Kholood,3.2,2.07,3.16,2.9,3.2,2.4,1.38,2.85,2.97,1.36,7.4,1.03,1.06,9.0,1.31,3.1,1.99,1.75,1.75,2.0,1.33,0.0,1.4,0.5,1.13,1.1,1.16,2.26,2.16,6.2,2.05,1.24,3.21,1.51,2.39,2.08,1.88,2.33,1.57,3.05,1.33
ROMANIA 1,2026-02-03,13:00:00,25,Universitatea Cluj,Argeș,3.0,1.77,4.74,2.31,2.88,3.4,1.64,2.14,3.8,1.19,8.8,1.01,1.13,5.5,1.61,2.25,2.65,1.36,2.25,1.57,1.35,0.0,1.62,1.42,1.67,1.19,1.33,2.52,1.57,8.1,2.67,1.31,2.98,1.62,2.18,1.99,1.73,2.58,1.42,3.0,1.21
SLOVENIA 1,2026-02-03,13:30:00,20,Koper,NK Primorje,1.82,2.62,6.4,1.4,4.6,7.21,1.21,4.1,2.24,1.57,4.8,1.16,1.03,15.0,1.11,4.8,1.53,2.37,1.7,2.0,1.18,0.0,2.8,2.5,0.22,1.89,1.42,3.31,1.25,9.9,6.95,1.21,3.52,1.45,2.36,2.01,1.84,2.24,1.56,2.98,1.31
SAUDI ARABIA 1,2026-02-03,14:30:00,20,Al Ittifaq,Al Taawon,2.9,2.1,3.25,2.3,3.4,2.75,1.34,2.88,2.76,1.41,6.1,1.05,1.04,11.0,1.22,3.5,1.81,2.0,1.62,2.1,1.36,0.0,1.47,1.44,2.0,1.0,1.15,2.15,1.83,7.5,2.05,1.3,3.0,1.52,2.28,2.22,1.75,2.48,1.47,3.15,1.23
SOUTH AFRICA 1,2026-02-03,14:30:00,7,AmaZulu,Orlando Pirates,5.0,2.05,2.3,4.4,3.2,1.72,1.52,2.31,3.32,1.26,8.3,1.05,1.1,6.5,1.47,2.46,2.45,1.53,2.2,1.6,1.33,1.25,1.15,2.57,2.0,1.11,1.62,2.73,4.9,9.55,1.25,1.36,2.78,1.68,2.07,2.48,1.64,2.78,1.34,3.9,1.17
SAUDI ARABIA 1,2026-02-03,14:30:00,20,Al Khaleej,Al Quadisiya,4.33,2.41,2.15,4.15,4.05,1.42,1.22,3.58,2.17,1.61,4.65,1.12,1.02,15.0,1.14,5.0,1.49,2.4,1.5,2.51,1.16,0.0,1.14,1.75,2.11,1.48,1.48,2.96,3.1,8.0,1.48,1.23,3.21,1.44,2.39,2.08,1.88,2.33,1.53,3.05,1.33
EGYPT 1,2026-02-03,15:00:00,17,National Bank of Egypt,Al Ahly,4.75,1.94,2.45,4.61,3.35,1.73,1.46,2.44,3.2,1.28,9.0,1.01,1.08,7.7,1.41,2.84,2.2,1.6,2.03,1.69,1.95,0.0,1.12,0.83,1.67,1.48,1.99,3.47,2.51,6.9,1.68,1.34,2.95,1.56,2.32,2.2,1.83,2.39,1.51,3.25,1.28
ROMANIA 1,2026-02-03,15:30:00,25,Hermannstadt,Rapid Bucureşti,4.1,2.05,2.79,3.6,3.2,2.05,1.46,2.5,3.1,1.31,7.5,1.03,1.06,7.5,1.36,2.88,2.16,1.65,1.8,1.86,1.31,0.0,1.27,0.58,1.83,1.45,1.31,2.76,2.4,7.01,1.86,1.35,2.8,1.66,2.09,2.09,1.66,2.74,1.36,3.86,1.23
NETHERLANDS 2,2026-02-03,16:00:00,22,Dordrecht,Helmond Sport,2.2,2.45,4.43,1.79,3.95,3.35,1.27,3.35,2.33,1.53,5.3,1.09,1.02,15.0,1.17,4.6,1.58,2.3,1.53,2.3,1.25,0.0,1.95,1.09,0.45,1.75,1.33,3.08,1.67,8.5,2.73,1.16,3.7,1.4,2.72,1.67,2.07,2.07,1.67,2.65,1.42
ENGLAND 3,2026-02-03,16:00:00,29,Port Vale,AFC Wimbledon,2.7,2.01,3.7,2.15,3.4,3.4,1.45,2.56,3.27,1.33,7.6,1.07,1.06,5.75,1.35,2.8,2.15,1.62,1.95,1.75,1.33,0.0,1.7,0.75,1.21,1.53,1.08,2.61,1.64,8.5,2.73,1.28,3.21,1.51,2.39,2.13,1.92,2.33,1.53,3.25,1.28
SLOVENIA 1,2026-02-03,16:00:00,20,Bravo,Mura,2.43,2.2,3.9,1.85,3.5,3.73,1.35,2.82,2.8,1.39,6.6,1.1,1.05,8.5,1.25,3.56,1.85,1.95,1.7,2.0,1.3,0.0,1.75,1.44,0.2,1.85,1.38,3.23,1.94,7.15,2.18,1.24,3.34,1.49,2.38,2.09,1.86,2.33,1.52,3.13,1.28
POLAND 1,2026-02-03,16:30:00,4,Piast Gliwice,Lech Poznań,2.9,2.2,3.18,2.48,3.15,2.56,1.38,2.73,2.55,1.43,6.5,1.05,1.01,10.0,1.25,3.6,1.86,1.95,1.64,2.13,1.3,0.0,1.44,1.11,1.44,1.58,1.87,3.45,1.72,8.5,2.45,1.23,3.6,1.38,2.65,1.92,2.05,2.0,1.66,2.75,1.4
