League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
JAPAN 2,2025-09-15,07:00:00,29,Roasso Kumamoto,Tokushima Vortis,3.4,2.0,3.2,2.69,3.03,2.4,1.49,2.54,3.4,1.29,9.6,1.0,1.02,6.5,1.33,2.6,2.35,1.53,2.09,1.85,1.36,0.0,1.38,1.29,1.64,1.38,1.32,2.7,1.92,6.15,2.3,1.27,3.15,1.54,2.28,1.98,1.82,2.45,1.46,3.34,1.24
JAPAN 1,2025-09-15,07:00:00,29,Tokyo,Tokyo Verdy,3.0,1.95,4.15,2.16,2.86,3.25,1.5,2.4,3.25,1.3,10.0,1.01,1.04,6.5,1.46,2.5,2.45,1.55,2.0,1.73,1.3,0.0,1.58,1.29,0.93,1.58,0.94,2.52,1.83,7.95,2.63,1.4,2.73,1.68,2.23,2.11,1.68,2.4,1.41,3.58,1.23
ROMANIA 1,2025-09-15,12:00:00,9,Hermannstadt,Unirea Slobozia,2.4,2.17,5.16,1.75,3.3,4.0,1.4,2.75,3.11,1.35,7.4,1.08,1.05,10.5,1.37,2.85,1.95,1.85,2.03,1.73,1.24,0.0,1.91,1.67,1.0,1.47,1.25,2.72,1.5,7.0,3.64,1.35,2.75,1.62,2.11,2.07,1.64,2.74,1.35,3.55,1.18
ITALY 1,2025-09-15,13:30:00,3,Hellas Verona,Cremonese,3.0,1.95,3.98,2.4,3.04,3.12,1.5,2.45,3.2,1.31,10.0,1.06,1.08,7.0,1.5,2.7,2.25,1.6,1.95,1.79,1.34,0.0,1.55,0.0,3.0,0.0,0.68,0.68,1.71,7.5,2.6,1.33,2.88,1.61,2.15,2.1,1.65,2.75,1.37,3.8,1.19
DENMARK 1,2025-09-15,14:00:00,8,Fredericia,Vejle,2.9,2.15,3.1,2.45,3.45,2.5,1.32,2.98,2.6,1.43,5.8,1.12,1.01,9.7,1.21,3.74,1.8,2.05,1.62,2.24,1.48,0.0,1.44,1.5,0.0,1.36,0.86,2.22,1.81,6.8,2.59,1.14,4.4,1.3,2.83,1.56,1.98,1.95,1.77,2.51,1.41
ISRAEL 1,2025-09-15,14:00:00,3,Maccabi Haifa,Ashdod,1.93,2.35,6.38,1.38,4.25,5.5,1.32,3.11,2.4,1.5,5.3,1.12,1.03,10.0,1.2,4.2,1.62,2.2,1.73,1.96,1.15,0.0,2.55,3.0,3.0,1.77,1.78,3.55,0.0,0.0,0.0,0.0,0.0,1.77,1.95,2.6,1.6,0.0,0.0,0.0,0.0
SWEDEN 1,2025-09-15,14:00:00,23,AIK,Brommapojkarna,2.36,2.13,4.85,1.64,3.38,4.7,1.35,2.8,2.79,1.4,7.5,1.08,1.06,8.3,1.32,3.28,1.95,1.75,1.85,1.83,1.3,0.0,2.0,2.2,1.27,1.58,1.44,3.02,1.46,7.5,3.15,1.29,3.2,1.5,2.38,1.85,1.86,2.3,1.7,2.95,1.33
POLAND 1,2025-09-15,14:00:00,8,Raków Częstochowa,Górnik Zabrze,2.7,2.18,4.2,1.9,3.1,4.0,1.43,2.85,2.75,1.37,7.25,1.08,1.06,8.5,1.27,3.1,1.98,1.79,1.81,1.87,1.26,0.0,1.68,1.2,1.71,1.66,1.92,3.58,1.67,8.5,2.7,1.21,3.58,1.42,2.57,1.8,1.96,2.19,1.57,2.88,1.32
SWEDEN 1,2025-09-15,14:10:00,23,Häcken,IFK Göteborg,2.69,2.3,3.15,2.19,3.55,2.62,1.25,3.34,2.3,1.57,4.95,1.11,1.03,14.8,1.15,4.75,1.54,2.3,1.5,2.5,1.38,0.0,1.59,1.0,1.73,1.76,1.19,2.95,1.86,7.5,2.18,1.08,5.45,1.21,3.9,1.36,2.85,1.58,2.2,1.9,1.79
ISRAEL 1,2025-09-15,14:30:00,3,Hapoel Tel Aviv,Beitar Jerusalem,3.8,2.2,2.56,3.3,3.37,2.03,1.36,2.9,2.65,1.42,6.0,1.09,1.01,9.3,1.28,3.55,1.84,1.95,1.69,2.04,1.3,0.0,1.3,3.0,3.0,1.2,3.05,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-09-15,15:00:00,6,Almere City,Eindhoven,1.87,2.43,6.69,1.41,4.7,6.75,1.28,3.34,2.39,1.51,5.1,1.12,1.03,11.0,1.14,4.4,1.6,2.24,1.82,1.9,1.16,0.0,2.86,0.0,2.0,2.11,1.32,3.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-09-15,15:00:00,6,PSV II,Roda JC,2.96,2.44,2.8,2.5,3.92,2.4,1.19,4.0,2.05,1.71,4.1,1.19,1.02,16.0,1.12,5.76,1.43,2.71,1.38,2.75,1.22,0.0,1.47,3.0,1.5,1.5,1.34,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-09-15,15:00:00,6,Ajax II,ADO Den Haag,3.85,2.55,2.28,4.14,3.9,1.75,1.22,3.66,2.02,1.68,4.7,1.14,1.01,14.0,1.17,5.1,1.53,2.55,1.49,2.44,1.22,0.0,1.22,2.0,2.0,1.73,2.67,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2025-09-15,15:00:00,6,Dordrecht,AZ II,2.14,2.5,4.3,1.76,4.19,3.95,1.18,4.05,2.0,1.73,4.2,1.17,1.01,17.0,1.07,5.85,1.4,2.75,1.4,2.79,1.18,0.0,2.04,1.5,0.0,1.97,1.64,3.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-09-15,15:00:00,9,Petrolul 52,Dinamo Bucureşti,3.8,1.95,2.97,2.93,3.0,2.25,1.5,2.58,3.15,1.3,9.3,1.0,1.02,7.8,1.43,2.67,2.25,1.55,2.0,1.8,1.57,0.0,1.27,0.33,1.75,1.67,1.77,3.44,2.25,6.75,1.89,1.35,2.75,1.66,2.09,2.05,1.66,2.74,1.41,3.45,1.25
SPAIN 2,2025-09-15,15:30:00,5,Real Zaragoza,Albacete Balompié,2.75,2.03,4.3,2.2,3.2,3.3,1.4,2.7,2.75,1.39,7.0,1.08,1.04,8.4,1.28,3.1,1.96,1.8,1.76,2.0,1.29,0.0,1.63,0.5,0.5,1.3,1.54,2.84,1.61,8.7,2.83,1.24,3.34,1.48,2.4,2.21,1.95,2.13,1.44,3.14,1.27
FRANCE 2,2025-09-15,15:45:00,5,Guingamp,Montpellier,2.95,2.1,3.59,2.3,3.0,2.85,1.44,2.75,2.84,1.41,6.1,1.08,1.02,9.5,1.28,3.4,2.0,1.79,1.78,1.97,1.25,0.0,1.48,0.5,1.5,1.65,1.0,2.65,1.86,7.5,2.18,1.27,3.35,1.47,2.48,1.75,1.94,2.17,1.6,2.75,1.38
ITALY 1,2025-09-15,15:45:00,3,Como,Genoa,2.23,2.24,5.1,1.45,3.65,5.5,1.4,2.75,2.9,1.36,7.0,1.05,1.07,8.25,1.34,3.0,2.1,1.72,2.0,1.7,1.29,0.0,2.15,3.0,0.0,2.05,0.0,2.05,1.33,7.5,4.2,1.4,2.7,1.67,2.16,2.95,1.57,2.95,1.35,4.15,1.19
SPAIN 1,2025-09-15,16:00:00,4,RCD Espanyol,RCD Mallorca,3.06,1.95,4.0,2.09,3.0,3.5,1.49,2.5,3.2,1.33,9.5,1.05,1.07,7.5,1.4,2.8,2.25,1.62,1.95,1.78,1.23,0.0,1.71,3.0,0.0,1.24,1.09,2.33,1.56,8.8,2.63,1.24,3.3,1.53,2.3,1.81,1.77,2.55,1.53,3.48,1.22
BRAZIL 2,2025-09-15,19:00:00,26,Ferroviária,Novorizontino,3.5,1.84,3.65,2.55,2.77,2.72,1.58,2.31,3.5,1.25,9.0,1.02,1.08,6.0,1.55,2.35,2.55,1.45,2.12,1.64,1.4,0.0,1.46,1.5,0.92,1.33,1.1,2.43,2.22,6.45,1.94,1.22,3.75,1.36,2.79,1.66,2.17,2.05,1.68,2.6,1.36
BRAZIL 1,2025-09-15,20:00:00,23,Bahia,Cruzeiro,3.05,2.04,4.1,2.23,2.88,3.08,1.49,2.4,3.2,1.33,7.8,1.02,1.09,7.0,1.42,2.7,2.3,1.6,1.89,1.8,1.36,0.0,1.57,2.4,1.6,1.52,1.31,2.83,1.76,7.5,2.45,1.23,3.65,1.41,2.65,1.82,1.98,2.1,1.64,2.7,1.4
