League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CZECH 1,2025-10-22,13:30:00,6,Bohemians 1905,Mladá Boleslav,2.61,2.19,3.74,2.09,3.43,3.38,1.32,3.2,2.3,1.5,5.45,1.11,1.04,10.0,1.22,4.25,1.63,2.14,1.59,2.26,1.3,1.22,1.73,1.17,0.6,1.25,1.4,2.65,1.73,9.0,2.55,1.2,3.95,1.36,3.22,1.58,2.36,1.83,1.85,2.31,1.5
EUROPA CHAMPIONS LEAGUE,2025-10-22,13:45:00,3,Athletic Club Bilbao,Qarabağ,1.79,2.73,8.0,1.3,5.1,9.4,1.25,3.4,2.3,1.53,5.5,1.13,1.03,15.0,1.19,4.5,1.63,2.25,1.98,1.84,1.17,1.14,3.3,0.0,2.63,0.99,1.61,2.6,1.25,14.0,5.0,1.31,3.15,1.56,2.33,1.92,1.83,2.48,1.5,3.1,1.3
EUROPA CHAMPIONS LEAGUE,2025-10-22,13:45:00,3,Galatasaray,FK Bodo - Glimt,2.0,2.5,4.7,1.53,4.5,5.1,1.2,4.4,1.95,1.8,4.0,1.22,1.01,27.0,1.06,6.5,1.63,2.25,1.44,2.63,1.23,1.15,2.49,1.5,1.25,1.29,1.72,3.01,1.5,10.5,3.2,1.17,4.25,1.34,3.05,1.56,2.33,1.89,1.85,2.33,1.53
ENGLAND 2,2025-10-22,15:45:00,11,Wrexham,Oxford United,2.55,2.28,4.42,1.84,3.3,3.75,1.38,2.81,2.89,1.36,7.5,1.08,1.06,9.35,1.26,3.48,2.03,1.81,1.8,1.98,1.27,1.27,1.81,0.6,0.8,1.55,1.23,2.78,1.44,7.95,3.3,1.15,3.6,1.36,2.78,1.65,2.1,2.11,1.73,2.63,1.4
ENGLAND 2,2025-10-22,15:45:00,11,Swansea City,Queens Park Rangers,2.69,2.06,3.95,1.84,3.2,3.4,1.38,2.58,3.04,1.33,7.5,1.03,1.05,7.5,1.33,2.85,2.13,1.66,1.93,1.82,1.31,1.25,1.71,1.2,1.4,1.33,1.31,2.64,1.63,7.5,2.55,1.18,3.82,1.39,2.64,1.62,2.05,2.12,1.63,2.5,1.45
ENGLAND 2,2025-10-22,15:45:00,11,Watford,West Bromwich Albion,3.4,2.0,3.2,2.72,3.1,2.41,1.45,2.56,3.27,1.34,6.75,1.03,1.03,7.4,1.34,2.8,2.2,1.67,1.84,1.84,1.33,1.28,1.4,2.0,1.8,1.8,1.24,3.04,2.16,7.23,2.05,1.29,3.8,1.41,2.63,1.73,2.01,2.13,1.53,2.81,1.33
ENGLAND 2,2025-10-22,16:00:00,11,Sheffield Wednesday,Middlesbrough,5.0,2.2,2.2,4.75,3.4,1.72,1.36,2.89,2.65,1.42,6.1,1.06,1.03,9.2,1.28,3.44,1.83,1.94,1.83,1.87,1.24,1.25,1.16,0.2,1.6,1.13,1.24,2.37,2.72,7.55,1.74,1.14,4.22,1.34,2.86,1.78,2.14,2.0,1.72,2.55,1.54
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Monaco,Tottenham Hotspur,3.56,2.4,2.94,2.68,3.59,2.39,1.3,3.4,2.45,1.5,5.75,1.13,1.04,15.0,1.19,4.5,1.68,2.18,1.5,2.7,1.29,1.25,1.44,0.5,2.0,1.24,0.97,2.21,2.05,7.5,2.02,1.23,3.48,1.48,2.58,1.76,2.0,2.23,1.63,2.78,1.39
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Sporting CP,Olympique Marseille,2.73,2.25,3.6,2.11,3.6,3.14,1.29,3.5,2.41,1.53,5.3,1.14,1.01,15.0,1.16,5.2,1.68,2.18,1.51,2.55,1.3,1.25,1.62,1.5,1.5,1.77,1.3,3.07,1.93,6.45,2.34,1.33,2.95,1.57,2.26,1.95,1.78,2.48,1.48,3.25,1.27
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Bayern München,Club Brugge,1.5,3.1,8.5,1.24,5.7,11.0,1.15,5.0,1.82,2.06,3.2,1.3,1.01,29.0,1.05,8.5,1.26,3.63,1.67,2.09,1.1,1.08,4.8,3.0,2.5,2.46,2.09,4.55,1.11,14.25,8.0,1.2,3.55,1.41,2.6,1.73,1.99,2.16,1.7,2.72,1.4
