League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CZECH 1,2025-10-22,13:30:00,6,Bohemians 1905,Mladá Boleslav,2.55,2.23,3.5,2.0,3.5,3.05,1.3,3.1,2.41,1.5,5.5,1.11,1.04,10.0,1.22,3.9,1.62,2.14,1.52,2.3,1.3,1.22,1.73,1.17,0.6,1.25,1.4,2.65,1.64,8.0,2.5,1.16,3.8,1.36,3.14,1.58,2.32,1.95,1.85,2.4,1.5
EUROPA CHAMPIONS LEAGUE,2025-10-22,13:45:00,3,Galatasaray,FK Bodo - Glimt,1.9,2.7,3.95,1.55,4.5,5.0,1.22,3.8,2.0,1.73,4.4,1.2,1.01,23.0,1.11,6.75,1.42,2.8,1.5,2.5,1.2,0.0,2.49,1.5,1.25,1.29,1.72,3.01,1.4,9.5,4.2,1.24,3.6,1.42,2.63,1.7,2.02,2.1,1.64,2.7,1.4
EUROPA CHAMPIONS LEAGUE,2025-10-22,13:45:00,3,Athletic Club Bilbao,Qarabağ,1.67,2.6,8.0,1.3,5.0,8.5,1.3,3.5,2.25,1.57,5.55,1.13,1.03,16.0,1.2,4.9,1.61,2.25,2.0,1.75,1.17,0.0,3.3,0.0,2.63,0.99,1.61,2.6,1.26,9.5,4.9,1.24,3.6,1.42,2.63,1.68,2.02,2.07,1.65,2.65,1.41
ENGLAND 2,2025-10-22,15:45:00,11,Wrexham,Oxford United,2.4,2.09,4.79,1.83,3.5,4.2,1.37,2.95,2.85,1.37,7.3,1.03,1.05,9.0,1.31,3.3,1.77,1.98,1.85,1.85,1.26,0.0,1.93,0.6,0.8,1.55,1.23,2.78,1.47,8.0,3.1,1.16,4.4,1.3,3.15,1.5,2.38,1.8,1.88,2.23,1.57
ENGLAND 2,2025-10-22,15:45:00,11,Swansea City,Queens Park Rangers,2.49,2.09,4.0,1.87,3.64,3.86,1.41,2.8,2.89,1.36,7.5,1.04,1.02,8.1,1.29,3.28,2.03,1.78,1.8,1.9,1.24,0.0,1.81,1.2,1.4,1.33,1.31,2.64,1.64,8.5,2.66,1.26,3.45,1.45,2.5,1.7,2.05,2.17,1.6,2.8,1.37
ENGLAND 2,2025-10-22,15:45:00,11,Watford,West Bromwich Albion,3.3,2.0,3.2,2.88,3.26,2.4,1.41,2.65,3.29,1.35,6.75,1.07,1.07,7.4,1.33,3.0,2.1,1.75,1.93,1.84,1.3,0.0,1.38,2.0,1.8,1.8,1.24,3.04,1.91,8.0,2.02,1.17,4.35,1.3,3.15,1.5,2.38,1.82,1.86,2.23,1.56
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Atalanta,Slavia Praha,1.93,2.73,5.0,1.51,4.96,5.72,1.22,3.7,2.15,1.62,4.4,1.17,1.03,17.0,1.15,5.0,1.53,2.4,1.63,2.15,1.2,0.0,2.6,1.5,0.5,1.38,1.66,3.04,1.3,9.5,4.4,1.19,4.1,1.33,2.95,1.57,2.23,1.9,1.79,2.38,1.5
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Chelsea,Ajax,1.68,3.05,7.0,1.27,6.5,9.5,1.19,4.4,2.0,1.75,4.0,1.22,1.01,23.0,1.06,6.15,1.38,2.8,1.75,2.0,1.13,0.0,3.49,1.5,0.0,1.07,1.07,2.14,1.25,11.5,7.0,1.23,3.65,1.4,2.7,1.67,2.05,2.06,1.67,2.6,1.43
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Eintracht Frankfurt,Liverpool,4.5,2.7,2.0,4.85,4.4,1.63,1.19,4.2,2.05,1.73,4.0,1.21,1.01,21.0,1.08,6.75,1.4,2.78,1.44,2.59,1.22,0.0,1.18,1.5,1.5,1.07,1.99,3.06,3.6,8.5,1.4,1.14,4.8,1.26,3.4,1.46,2.5,1.74,1.95,2.16,1.6
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Real Madrid,Juventus,1.95,2.29,4.8,1.57,4.33,5.5,1.29,3.45,2.3,1.57,5.5,1.14,1.01,15.0,1.2,4.55,1.61,2.25,1.76,2.02,1.14,0.0,2.56,3.0,1.0,2.88,1.76,4.64,1.27,9.5,4.6,1.14,4.7,1.27,3.35,1.46,2.48,1.75,1.94,2.15,1.61
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Bayern München,Club Brugge,1.57,2.95,8.0,1.23,6.3,12.0,1.18,5.1,1.77,1.85,3.8,1.28,1.01,29.0,1.08,7.0,1.28,3.3,1.66,2.13,1.14,0.0,4.2,3.0,2.5,2.46,2.09,4.55,1.14,9.5,6.5,1.29,3.2,1.5,2.38,1.84,1.85,2.3,1.53,3.0,1.33
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Sporting CP,Olympique Marseille,2.74,2.22,3.6,2.21,3.6,3.2,1.32,3.5,2.3,1.56,5.0,1.12,1.0,13.0,1.19,4.33,1.66,2.25,1.57,2.48,1.23,0.0,1.68,1.5,1.5,1.77,1.3,3.07,1.86,7.0,2.33,1.35,2.9,1.6,2.16,1.98,1.72,2.55,1.44,3.4,1.26
