League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CZECH 1,2025-10-22,13:30:00,6,Bohemians 1905,Mladá Boleslav,2.55,2.38,3.8,2.0,3.6,3.54,1.33,3.1,2.3,1.53,5.4,1.12,1.04,9.0,1.18,4.23,1.7,2.14,1.56,2.31,1.23,1.22,1.72,1.17,0.6,1.25,1.4,2.65,1.65,8.8,2.55,1.16,4.4,1.36,2.85,1.58,2.18,1.93,1.76,2.31,1.5
EUROPA CHAMPIONS LEAGUE,2025-10-22,13:45:00,3,Galatasaray,FK Bodo - Glimt,2.0,2.5,4.6,1.55,4.35,4.45,1.2,4.2,2.0,1.75,4.2,1.2,1.01,23.0,1.11,6.5,1.38,2.9,1.44,2.63,1.2,1.15,2.4,1.5,1.25,1.29,1.72,3.01,1.58,10.5,2.9,1.16,4.1,1.34,3.05,1.69,2.35,1.92,1.89,2.4,1.53
EUROPA CHAMPIONS LEAGUE,2025-10-22,13:45:00,3,Athletic Club Bilbao,Qarabağ,1.77,2.75,8.0,1.29,5.0,9.75,1.25,3.5,2.38,1.53,5.5,1.13,1.03,16.5,1.17,4.55,1.61,2.3,2.0,1.81,1.16,1.14,3.57,0.0,2.63,0.99,1.61,2.6,1.25,14.0,5.2,1.3,3.15,1.51,2.32,1.88,1.82,2.42,1.47,3.28,1.25
ENGLAND 2,2025-10-22,15:45:00,11,Wrexham,Oxford United,2.59,2.23,4.42,1.84,3.3,3.5,1.38,2.81,2.89,1.36,7.5,1.03,1.05,9.0,1.26,3.35,2.0,1.81,1.8,1.93,1.27,1.27,1.81,0.6,0.8,1.55,1.23,2.78,1.42,8.0,3.3,1.15,3.6,1.34,2.83,1.86,2.16,2.07,1.67,2.63,1.42
ENGLAND 2,2025-10-22,15:45:00,11,Swansea City,Queens Park Rangers,2.67,2.03,3.9,1.84,3.2,3.2,1.38,2.62,3.02,1.33,7.2,1.03,1.06,9.0,1.32,2.89,2.1,1.68,1.84,1.86,1.31,1.25,1.69,1.2,1.4,1.33,1.31,2.64,1.64,7.5,2.55,1.21,3.78,1.4,2.62,1.62,2.05,2.19,1.62,2.8,1.35
ENGLAND 2,2025-10-22,15:45:00,11,Watford,West Bromwich Albion,3.25,2.0,3.2,2.7,3.1,0.0,1.45,2.53,2.88,1.32,7.5,1.03,1.07,7.3,1.34,2.8,2.2,1.67,1.93,1.84,1.3,1.28,1.44,2.0,1.8,1.8,1.24,3.04,2.16,7.23,2.16,1.2,3.2,1.41,2.59,1.93,1.99,2.16,1.71,3.05,1.34
ENGLAND 2,2025-10-22,16:00:00,11,Sheffield Wednesday,Middlesbrough,5.36,2.15,2.24,4.75,3.95,1.71,1.36,2.85,2.77,1.39,6.1,1.08,1.04,8.7,1.26,3.24,1.98,1.86,1.84,1.86,2.09,1.25,1.16,0.2,1.6,1.13,1.24,2.37,2.73,7.6,1.73,1.13,4.25,1.3,2.9,1.54,2.17,1.98,1.74,2.28,1.54
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Sporting CP,Olympique Marseille,2.8,2.38,3.52,2.15,3.7,3.05,1.29,3.5,2.38,1.53,5.25,1.14,1.04,16.5,1.17,4.6,1.61,2.35,1.57,2.3,1.29,1.25,1.7,1.5,1.5,1.77,1.3,3.07,2.01,6.5,2.18,1.32,3.07,1.58,2.29,2.0,1.8,2.44,1.49,3.2,1.28
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Real Madrid,Juventus,2.02,2.31,6.0,1.44,4.75,7.0,1.27,3.5,2.3,1.57,5.5,1.14,1.03,17.5,1.15,4.6,1.57,2.3,1.78,2.0,1.2,1.14,2.7,3.0,1.0,2.88,1.76,4.64,1.24,9.5,6.0,1.17,3.55,1.44,2.74,1.76,2.04,2.16,1.65,2.72,1.4
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Monaco,Tottenham Hotspur,3.57,2.38,2.96,2.8,3.65,2.35,1.31,3.3,2.45,1.5,6.0,1.13,1.03,13.0,1.16,4.8,1.62,2.2,1.53,2.4,1.29,1.25,1.44,0.5,2.0,1.24,0.97,2.21,2.05,7.5,2.04,1.23,3.48,1.48,2.58,1.73,1.98,2.14,1.62,2.75,1.38
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Chelsea,Ajax,1.67,2.8,7.0,1.25,6.4,9.3,1.22,4.4,2.05,1.75,4.33,1.2,1.01,27.0,1.11,6.15,1.38,2.88,1.75,2.0,1.13,1.11,3.8,1.5,0.0,1.07,1.07,2.14,1.19,11.75,5.95,1.25,3.22,1.52,2.37,2.11,1.88,2.35,1.55,3.2,1.29
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Atalanta,Slavia Praha,1.93,2.55,4.62,1.44,4.6,6.0,1.27,3.75,2.2,1.62,5.0,1.17,1.01,18.5,1.13,4.55,1.57,2.35,1.67,2.15,1.18,1.15,2.7,1.5,0.5,1.38,1.66,3.04,1.41,9.6,3.64,1.27,3.25,1.48,2.39,1.85,1.85,2.33,1.56,3.02,1.33
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Eintracht Frankfurt,Liverpool,4.4,2.5,2.0,4.9,4.6,1.52,1.2,4.2,2.0,1.75,4.0,1.22,1.01,27.0,1.11,5.95,1.37,2.96,1.47,2.84,1.22,1.22,1.18,1.5,1.5,1.07,1.99,3.06,3.65,8.0,1.4,1.24,3.52,1.45,2.55,1.75,2.01,2.18,1.64,2.75,1.4
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Bayern München,Club Brugge,1.57,3.0,8.0,1.17,7.7,16.0,1.18,4.75,1.89,1.91,3.6,1.25,1.01,28.0,1.06,8.5,1.28,3.75,1.67,2.1,1.11,1.08,4.75,3.0,2.5,2.46,2.09,4.55,1.12,14.25,7.5,1.23,3.55,1.44,2.58,1.93,2.03,2.2,1.65,2.72,1.4
BRAZIL 1,2025-10-22,19:00:00,14,Bahia,Internacional,2.42,2.05,4.9,1.84,3.21,3.77,1.43,2.62,3.04,1.33,7.6,1.03,1.02,9.0,1.32,3.05,2.1,1.65,1.92,1.79,1.31,0.0,1.94,2.36,0.85,1.57,1.09,2.66,1.39,9.1,3.52,1.28,3.05,1.5,2.27,1.91,1.87,2.46,1.48,3.22,1.28
USA 1,2025-10-22,21:30:00,0,Chicago Fire,Orlando City,2.44,2.36,3.14,1.8,3.86,3.28,1.22,3.85,2.12,1.62,4.7,1.17,0.0,0.0,1.18,5.19,1.58,2.22,1.52,2.62,1.19,0.0,1.82,1.41,1.47,1.61,1.71,3.32,1.7,7.5,2.48,1.24,3.55,1.5,2.57,2.03,2.0,2.26,1.63,2.8,1.37
USA 1,2025-10-22,23:30:00,0,Portland Timbers,Real Salt Lake,2.54,2.28,3.15,2.0,3.57,2.94,1.25,3.6,2.42,1.57,4.7,1.16,1.01,13.0,1.2,4.87,1.6,2.35,1.54,2.58,1.22,0.0,1.7,1.59,0.76,1.47,1.5,2.97,1.85,7.0,2.25,1.2,3.9,1.37,2.8,1.83,2.21,2.05,1.78,2.55,1.44
