League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CZECH 1,2025-10-22,13:30:00,6,Bohemians 1905,Mladá Boleslav,2.51,2.18,3.98,1.9,3.55,3.4,1.32,3.2,2.44,1.48,5.45,1.11,1.04,11.5,1.22,4.25,1.63,2.12,1.6,2.22,1.3,1.22,1.73,1.17,0.6,1.25,1.4,2.65,1.65,8.8,2.55,1.2,3.95,1.36,3.22,1.68,2.36,1.95,1.75,2.4,1.5
EUROPA CHAMPIONS LEAGUE,2025-10-22,13:45:00,3,Athletic Club Bilbao,Qarabağ,1.79,2.72,8.0,1.34,4.8,9.64,1.25,3.5,2.3,1.58,5.5,1.13,1.03,11.0,1.17,4.5,1.61,2.26,2.0,1.82,1.17,1.14,3.26,0.0,2.63,0.99,1.61,2.6,1.25,14.0,5.4,1.3,3.22,1.57,2.32,2.19,1.82,2.48,1.5,3.15,1.29
EUROPA CHAMPIONS LEAGUE,2025-10-22,13:45:00,3,Galatasaray,FK Bodo - Glimt,2.0,2.5,4.75,1.57,4.35,4.4,1.2,4.2,2.0,1.75,4.2,1.2,1.01,27.0,1.06,6.05,1.36,3.0,1.44,2.63,1.2,1.15,2.4,1.5,1.25,1.29,1.72,3.01,1.5,10.5,3.2,1.19,4.25,1.33,3.08,1.56,2.35,1.89,1.85,2.4,1.53
ENGLAND 2,2025-10-22,15:45:00,11,Wrexham,Oxford United,2.6,2.25,4.57,1.83,3.5,4.2,1.36,2.93,2.89,1.38,6.5,1.08,1.05,9.0,1.26,3.25,1.77,1.98,1.8,1.96,1.25,1.27,1.81,0.6,0.8,1.55,1.23,2.78,1.44,7.95,3.3,1.15,4.1,1.34,2.82,1.64,2.02,2.05,1.75,2.62,1.38
ENGLAND 2,2025-10-22,15:45:00,11,Swansea City,Queens Park Rangers,2.72,2.06,3.9,1.87,3.64,3.86,1.38,2.59,3.0,1.35,7.5,1.07,1.03,7.7,1.32,2.89,2.03,1.78,1.92,1.85,1.25,1.25,1.68,1.2,1.4,1.33,1.31,2.64,1.64,7.5,2.55,1.21,3.78,1.4,2.62,1.62,1.99,2.14,1.62,2.8,1.35
ENGLAND 2,2025-10-22,15:45:00,11,Watford,West Bromwich Albion,3.25,2.0,3.2,2.88,3.26,2.4,1.46,2.75,3.2,1.36,8.0,1.07,1.03,8.0,1.34,2.8,2.1,1.75,1.83,1.91,1.33,1.28,1.4,2.0,1.8,1.8,1.24,3.04,2.16,7.23,2.16,1.29,3.73,1.5,2.35,1.73,1.99,2.16,1.61,2.83,1.34
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Monaco,Tottenham Hotspur,3.55,2.4,2.94,2.87,3.65,2.35,1.3,3.3,2.38,1.5,5.0,1.13,1.04,15.0,1.19,4.75,1.61,2.3,1.5,2.68,1.25,1.25,1.43,0.5,2.0,1.24,0.97,2.21,2.05,7.5,2.06,1.23,3.48,1.48,2.58,1.76,2.0,2.2,1.62,2.78,1.33
ENGLAND 2,2025-10-22,16:00:00,11,Sheffield Wednesday,Middlesbrough,5.0,2.25,2.26,4.7,3.66,1.71,1.38,2.81,2.77,1.4,6.5,1.05,1.04,8.7,1.26,3.24,1.87,1.87,1.85,1.91,1.26,1.25,1.17,0.2,1.6,1.13,1.24,2.37,2.73,7.6,1.73,1.17,4.4,1.3,2.97,1.6,2.23,2.01,1.74,2.4,1.55
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Sporting CP,Olympique Marseille,2.67,2.25,3.5,2.15,3.4,3.05,1.28,3.4,2.39,1.53,5.25,1.13,1.01,17.5,1.17,4.6,1.61,2.25,1.5,2.45,1.4,1.25,1.62,1.5,1.5,1.77,1.3,3.07,1.95,6.5,2.38,1.35,3.05,1.61,2.27,2.0,1.8,2.46,1.48,3.22,1.28
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Bayern München,Club Brugge,1.48,3.1,8.0,1.2,7.25,13.5,1.18,4.75,1.89,2.0,3.3,1.28,1.01,28.0,1.03,8.0,1.25,4.0,1.76,2.11,1.07,1.08,4.5,3.0,2.5,2.46,2.09,4.55,1.11,14.25,8.0,1.21,3.55,1.42,2.58,1.74,2.03,2.16,1.7,2.72,1.4
