League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CZECH 1,2025-10-22,13:30:00,6,Bohemians 1905,Mladá Boleslav,2.55,2.23,3.5,2.0,3.5,3.05,1.3,3.1,2.41,1.5,5.5,1.11,1.04,10.0,1.22,3.9,1.62,2.14,1.52,2.3,1.3,1.22,1.73,1.17,0.6,1.25,1.4,2.65,1.64,8.0,2.5,1.16,3.8,1.36,3.14,1.58,2.32,1.95,1.85,2.4,1.5
EUROPA CHAMPIONS LEAGUE,2025-10-22,13:45:00,3,Galatasaray,FK Bodo - Glimt,1.91,2.5,3.95,1.53,4.5,5.1,1.2,4.2,2.0,1.75,4.3,1.22,1.01,24.0,1.07,5.8,1.63,2.25,1.5,2.5,1.2,0.0,2.4,1.5,1.25,1.29,1.72,3.01,1.62,8.0,2.77,1.14,4.4,1.37,2.97,1.76,2.21,1.95,1.76,2.51,1.44
EUROPA CHAMPIONS LEAGUE,2025-10-22,13:45:00,3,Athletic Club Bilbao,Qarabağ,1.79,2.6,8.0,1.3,5.1,9.4,1.29,3.5,2.25,1.57,5.5,1.11,1.01,16.5,1.2,4.5,1.63,2.25,2.0,1.75,1.17,0.0,3.4,0.0,2.63,0.99,1.61,2.6,1.27,11.2,5.6,1.32,3.14,1.6,2.3,2.21,1.8,2.45,1.46,3.1,1.25
ENGLAND 2,2025-10-22,15:45:00,11,Wrexham,Oxford United,2.35,2.15,4.3,1.83,3.5,4.2,1.37,2.85,2.85,1.37,6.25,1.03,1.01,10.2,1.25,3.43,1.77,1.98,1.8,1.9,1.26,0.0,1.93,0.6,0.8,1.55,1.23,2.78,1.45,9.0,3.19,1.16,4.4,1.3,3.15,1.73,2.0,1.8,1.88,2.23,1.57
ENGLAND 2,2025-10-22,15:45:00,11,Swansea City,Queens Park Rangers,2.55,2.07,3.89,1.87,3.64,3.86,1.4,2.8,3.03,1.36,7.5,1.08,1.02,8.1,1.29,3.28,2.03,1.78,1.88,1.88,1.28,0.0,1.8,1.2,1.4,1.33,1.31,2.64,1.64,8.5,2.66,1.26,3.45,1.45,2.5,1.75,1.94,2.17,1.6,2.8,1.37
ENGLAND 2,2025-10-22,15:45:00,11,Watford,West Bromwich Albion,3.64,2.0,3.12,2.88,3.26,2.4,1.45,2.56,3.1,1.32,9.0,1.03,1.03,7.4,1.33,2.83,2.1,1.75,1.83,1.87,1.32,0.0,1.38,2.0,1.8,1.8,1.24,3.04,1.91,8.0,2.2,1.17,4.35,1.3,3.15,1.5,2.38,1.82,1.86,2.23,1.56
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Atalanta,Slavia Praha,1.9,2.74,5.0,1.49,4.7,5.4,1.22,3.75,2.2,1.62,4.4,1.17,1.03,17.0,1.12,4.8,1.5,2.55,1.67,2.15,1.2,0.0,2.5,1.5,0.5,1.38,1.66,3.04,1.41,9.6,4.4,1.22,3.5,1.44,2.51,2.0,1.92,2.05,1.7,2.97,1.3
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Chelsea,Ajax,1.68,3.1,7.0,1.25,6.2,9.3,1.2,4.0,2.0,1.79,4.0,1.2,1.01,26.0,1.06,6.0,1.4,2.9,1.75,2.0,1.13,0.0,3.8,1.5,0.0,1.07,1.07,2.14,1.18,12.0,6.35,1.3,3.28,1.5,2.35,1.87,1.8,2.4,1.48,3.2,1.26
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Eintracht Frankfurt,Liverpool,4.5,2.7,2.0,4.6,4.4,1.6,1.22,4.0,2.03,1.73,3.95,1.2,1.01,21.0,1.12,6.0,1.44,2.75,1.44,2.5,1.22,0.0,1.18,1.5,1.5,1.07,1.99,3.06,3.12,8.0,1.41,1.21,3.3,1.42,2.57,1.76,1.95,2.2,1.65,2.95,1.34
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Real Madrid,Juventus,1.93,2.5,4.8,1.54,4.3,5.3,1.28,3.5,2.41,1.57,5.5,1.14,1.03,15.0,1.2,4.6,1.68,2.18,1.7,2.1,1.12,0.0,2.4,3.0,1.0,2.88,1.76,4.64,1.29,9.0,4.6,1.17,3.96,1.35,2.74,1.83,2.07,2.08,1.67,2.71,1.38
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Bayern München,Club Brugge,1.57,3.0,7.5,1.24,5.7,11.0,1.18,4.75,1.91,1.94,3.6,1.28,1.01,28.0,1.08,8.0,1.33,3.2,1.62,2.2,1.11,0.0,4.2,3.0,2.5,2.46,2.09,4.55,1.18,14.7,6.1,1.19,3.75,1.4,2.64,1.9,2.02,2.14,1.6,2.78,1.34
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Sporting CP,Olympique Marseille,2.75,2.22,3.5,2.11,3.6,3.14,1.29,3.5,2.3,1.56,5.2,1.12,1.04,13.0,1.19,4.33,1.68,2.18,1.57,2.3,1.23,0.0,1.7,1.5,1.5,1.77,1.3,3.07,1.86,7.0,2.26,1.26,3.22,1.51,2.32,2.15,1.81,2.45,1.46,3.28,1.25
ENGLAND 2,2025-10-22,16:00:00,11,Sheffield Wednesday,Middlesbrough,5.48,2.16,2.25,4.7,3.66,1.71,1.37,2.81,2.77,1.4,6.45,1.05,1.05,8.7,1.29,3.24,1.87,1.87,1.89,1.84,1.25,0.0,1.15,0.2,1.6,1.13,1.24,2.37,2.76,8.5,1.64,1.16,4.4,1.3,3.15,1.5,2.35,1.81,1.87,2.25,1.56
EUROPA CHAMPIONS LEAGUE,2025-10-22,16:00:00,3,Monaco,Tottenham Hotspur,3.25,2.4,2.8,2.68,3.59,2.39,1.3,3.3,2.45,1.5,6.0,1.13,1.01,16.0,1.16,4.5,1.68,2.18,1.53,2.4,1.29,0.0,1.44,0.5,2.0,1.24,0.97,2.21,1.98,7.5,2.12,1.19,3.75,1.48,2.58,1.97,2.0,2.15,1.59,2.83,1.33
BRAZIL 1,2025-10-22,19:00:00,14,Bahia,Internacional,2.5,2.06,4.5,1.84,3.21,3.77,1.44,2.59,2.95,1.36,7.0,1.07,1.07,8.0,1.33,3.2,2.1,1.65,1.89,1.78,1.22,0.0,1.84,2.36,0.85,1.57,1.09,2.66,1.48,8.0,3.25,1.27,3.35,1.48,2.45,2.0,1.91,2.25,1.56,2.9,1.34
