League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 1,2025-12-30,16:30:00,19,Chelsea,AFC Bournemouth,2.0,2.48,5.0,1.48,4.6,5.5,1.22,3.62,2.26,1.66,4.75,1.15,1.03,19.5,1.15,5.15,1.48,2.53,1.61,2.39,1.2,1.25,2.56,1.5,0.7,1.72,1.63,3.35,1.46,9.7,3.15,1.25,3.84,1.34,2.75,1.82,2.19,2.04,1.75,2.54,1.45
ENGLAND 1,2025-12-30,16:30:00,19,Burnley,Newcastle United,5.75,2.43,2.16,5.5,3.9,1.57,1.33,3.12,2.67,1.47,6.0,1.08,1.02,13.0,1.22,3.74,1.8,2.09,1.81,2.0,1.22,1.18,1.17,0.8,0.9,1.05,1.35,2.4,3.5,7.8,1.46,1.22,3.84,1.33,2.7,1.68,2.06,2.04,1.73,2.55,1.45
ENGLAND 1,2025-12-30,16:30:00,19,Nottingham Forest,Everton,2.75,1.95,4.5,2.16,3.25,3.4,1.53,2.49,3.2,1.32,9.0,1.04,1.05,7.5,1.44,2.68,2.31,1.68,1.95,1.78,1.38,1.34,1.74,1.0,1.4,1.62,1.05,2.67,1.58,7.1,2.75,1.29,3.15,1.55,2.37,1.8,1.85,2.36,1.54,3.12,1.31
ENGLAND 1,2025-12-30,16:30:00,19,West Ham United,Brighton & Hove Albion,3.6,2.3,2.56,3.3,3.55,2.16,1.28,3.36,2.4,1.55,5.25,1.11,1.01,14.0,1.16,3.85,1.63,2.23,1.57,2.4,1.28,1.3,1.34,0.7,0.9,1.22,1.39,2.61,2.43,8.5,1.75,1.22,3.63,1.43,2.63,1.77,2.05,2.12,1.67,2.67,1.42
SCOTLAND 1,2025-12-30,16:45:00,20,Dundee,Kilmarnock,3.3,2.01,3.2,2.7,3.2,2.62,1.46,2.53,2.9,1.34,8.5,1.03,1.03,7.2,1.33,3.0,2.1,1.65,1.8,1.9,1.34,1.28,1.43,1.6,0.7,1.04,1.14,2.18,2.25,7.5,1.8,1.16,4.1,1.46,2.83,1.66,2.18,2.07,1.68,2.65,1.39
SCOTLAND 1,2025-12-30,16:45:00,20,Hibernian,Aberdeen,2.43,2.16,4.0,1.87,3.6,4.0,1.35,3.0,2.65,1.44,6.25,1.05,1.0,9.5,1.25,4.03,1.83,2.04,1.7,2.04,1.25,1.25,2.0,1.8,1.33,1.74,1.31,3.05,1.44,9.5,3.1,1.14,4.58,1.25,3.23,1.42,2.42,1.77,1.94,2.24,1.6
SCOTLAND 1,2025-12-30,16:45:00,20,Livingston,Dundee United,3.0,2.02,3.3,2.45,3.3,2.7,1.39,2.73,2.81,1.38,6.4,1.03,1.06,8.5,1.25,3.25,1.9,1.9,1.69,2.0,1.32,1.33,1.48,0.56,1.2,1.29,1.24,2.53,1.66,7.5,2.78,1.33,3.05,1.48,2.27,1.9,1.79,2.46,1.48,2.88,1.28
SCOTLAND 1,2025-12-30,16:45:00,20,Rangers,St. Mirren,2.2,2.38,5.0,1.48,3.9,4.6,1.36,2.89,2.83,1.42,6.1,1.06,1.01,9.0,1.24,3.44,1.9,1.9,1.79,1.92,1.21,1.25,2.23,1.9,0.63,1.91,1.39,3.3,1.25,10.0,5.43,1.2,3.84,1.39,2.75,1.55,2.15,2.04,1.73,2.55,1.45
SCOTLAND 1,2025-12-30,17:00:00,20,Motherwell,Celtic,4.2,2.45,2.19,4.25,4.0,1.7,1.27,3.28,2.31,1.57,5.0,1.12,1.0,11.0,1.17,5.32,1.62,2.31,1.56,2.35,1.22,1.25,1.2,2.1,1.6,1.61,1.52,3.13,2.88,9.0,1.5,1.31,3.15,1.57,2.34,1.78,1.83,2.39,1.51,2.85,1.29
ENGLAND 1,2025-12-30,17:15:00,19,Manchester United,Wolverhampton Wanderers,1.84,2.45,6.8,1.35,5.0,7.5,1.25,3.38,2.35,1.55,5.1,1.11,1.03,11.0,1.15,4.75,1.6,2.42,1.83,1.86,1.2,1.17,3.09,1.8,0.2,1.97,0.93,2.9,1.25,8.5,4.0,1.2,3.65,1.41,2.63,1.68,2.1,2.09,1.69,2.62,1.41
ENGLAND 1,2025-12-30,17:15:00,19,Arsenal,Aston Villa,1.99,2.41,6.25,1.49,4.7,7.81,1.3,3.2,2.45,1.48,5.5,1.11,1.0,14.2,1.2,4.02,1.68,2.17,2.06,1.82,1.11,1.19,2.92,2.8,1.7,1.86,1.29,3.15,1.21,11.0,5.8,1.24,3.3,1.53,2.43,2.21,1.91,2.38,1.49,3.14,1.27
