League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 1,2025-12-30,16:30:00,19,Nottingham Forest,Everton,2.83,2.0,4.2,2.3,3.2,3.3,1.51,2.54,3.0,1.34,8.5,1.06,1.04,8.0,1.36,3.06,2.12,1.72,1.86,1.91,1.33,0.0,1.67,1.11,1.22,1.62,1.05,2.67,1.55,7.0,2.8,1.22,3.75,1.44,2.6,1.97,2.07,2.19,1.67,2.6,1.43
ENGLAND 1,2025-12-30,16:30:00,19,West Ham United,Brighton & Hove Albion,3.78,2.2,2.63,3.05,3.7,2.2,1.3,3.12,2.45,1.49,5.5,1.11,1.0,12.5,1.21,3.85,1.73,2.1,1.6,2.22,1.25,0.0,1.35,0.67,0.89,1.22,1.39,2.61,2.75,7.0,1.7,1.24,3.67,1.42,2.65,1.67,2.08,2.11,1.68,2.65,1.42
ENGLAND 1,2025-12-30,16:30:00,19,Burnley,Newcastle United,5.0,2.43,2.28,4.5,4.3,1.68,1.36,3.0,2.7,1.46,6.5,1.08,1.05,12.0,1.25,3.95,1.77,2.05,1.79,2.0,1.27,0.0,1.18,0.89,0.67,1.05,1.35,2.4,3.2,7.2,1.44,1.26,3.89,1.35,2.78,1.8,2.17,2.02,1.74,2.52,1.46
ENGLAND 1,2025-12-30,16:30:00,19,Chelsea,AFC Bournemouth,2.0,2.39,5.0,1.62,4.0,5.4,1.28,3.48,2.32,1.63,4.8,1.14,1.02,17.5,1.12,4.75,1.5,2.48,1.62,2.15,1.17,0.0,2.34,1.56,0.67,1.72,1.63,3.35,1.5,7.4,3.5,1.2,3.95,1.32,2.85,1.77,2.21,2.02,1.79,2.47,1.48
SCOTLAND 1,2025-12-30,16:45:00,20,Rangers,St. Mirren,2.1,2.19,5.2,1.59,3.55,4.8,1.37,2.85,2.62,1.42,5.8,1.09,1.01,8.9,1.24,3.38,1.79,1.91,1.86,1.84,1.12,0.0,2.31,1.78,0.71,1.91,1.39,3.3,1.26,9.0,4.4,1.11,4.95,1.24,3.34,1.58,2.44,1.79,1.89,2.24,1.53
SCOTLAND 1,2025-12-30,16:45:00,20,Livingston,Dundee United,3.0,2.06,3.4,2.41,3.0,2.69,1.36,2.73,2.81,1.38,7.0,1.04,1.0,8.5,1.29,3.3,1.96,1.74,1.68,2.0,1.33,0.0,1.47,0.63,1.0,1.28,1.24,2.52,1.65,7.5,2.55,1.24,3.34,1.47,2.75,1.98,1.85,2.34,1.49,2.5,1.27
SCOTLAND 1,2025-12-30,16:45:00,20,Hibernian,Aberdeen,2.41,2.15,3.66,1.88,3.12,3.73,1.36,2.88,2.62,1.44,6.25,1.09,1.01,9.0,1.21,3.6,1.94,1.76,1.73,2.05,1.27,0.0,1.92,1.67,1.5,1.74,1.31,3.05,1.44,8.0,3.15,0.0,0.0,1.26,3.72,1.38,2.62,1.66,2.01,2.1,1.64
SCOTLAND 1,2025-12-30,16:45:00,20,Dundee,Kilmarnock,3.22,1.96,3.0,2.61,2.88,2.56,1.42,2.53,3.04,1.33,7.5,1.03,1.06,7.2,1.33,2.85,2.17,1.61,1.82,1.88,1.33,0.0,1.4,1.44,0.78,1.04,1.14,2.18,2.08,7.5,1.95,1.26,4.05,1.45,2.5,1.72,2.09,2.14,1.69,2.67,1.38
SCOTLAND 1,2025-12-30,17:00:00,20,Motherwell,Celtic,4.4,2.19,2.4,3.87,3.32,1.79,1.33,3.02,2.4,1.5,5.6,1.08,1.0,10.9,1.22,3.82,1.77,1.93,1.62,2.16,1.89,0.0,1.18,2.0,1.78,1.61,1.52,3.13,3.5,8.7,1.55,1.22,3.15,1.53,2.47,2.15,1.89,2.27,1.52,3.04,1.29
ENGLAND 1,2025-12-30,17:15:00,19,Arsenal,Aston Villa,1.95,2.3,6.4,1.45,4.5,6.9,1.33,2.98,2.63,1.43,6.5,1.07,1.02,9.5,1.26,3.48,1.88,1.92,2.04,1.76,1.23,0.0,2.9,2.78,1.89,1.86,1.29,3.15,1.24,11.0,4.5,1.22,3.5,1.46,2.54,1.77,1.95,2.17,1.65,2.8,1.4
ENGLAND 1,2025-12-30,17:15:00,19,Manchester United,Wolverhampton Wanderers,1.75,2.5,8.0,1.34,5.1,7.9,1.28,3.75,2.36,1.61,5.25,1.14,1.04,10.0,1.14,4.45,1.53,2.4,1.92,1.88,1.19,0.0,3.24,1.89,0.11,1.97,0.93,2.9,1.27,10.75,5.2,1.3,3.5,1.41,2.7,1.85,1.91,2.23,1.66,2.92,1.31
