League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 1,2025-12-30,16:30:00,19,Nottingham Forest,Everton,2.8,2.0,4.2,1.95,3.25,3.75,1.51,2.54,3.0,1.34,7.5,1.05,1.04,7.5,1.36,3.07,2.28,1.73,1.89,1.91,1.23,1.34,1.75,1.11,1.22,1.62,1.05,2.67,1.53,6.95,2.88,1.22,3.58,1.44,2.6,1.97,2.04,2.15,1.65,2.7,1.41
ENGLAND 1,2025-12-30,16:30:00,19,West Ham United,Brighton & Hove Albion,3.82,2.2,2.6,3.3,3.45,2.13,1.36,3.12,2.45,1.49,5.8,1.09,1.02,12.5,1.25,3.9,1.72,2.04,1.6,2.22,1.32,1.3,1.37,0.67,0.89,1.22,1.39,2.61,2.83,7.0,1.67,1.18,3.62,1.43,2.62,1.68,2.06,2.13,1.67,2.67,1.41
ENGLAND 1,2025-12-30,16:30:00,19,Burnley,Newcastle United,5.1,2.18,2.25,5.25,3.8,1.6,1.35,3.0,2.67,1.45,6.5,1.11,1.04,12.5,1.24,4.1,1.8,2.02,1.8,1.92,1.26,1.18,1.18,0.89,0.67,1.05,1.35,2.4,3.25,9.5,1.43,1.26,3.89,1.35,2.78,1.84,2.17,2.02,1.74,2.52,1.46
ENGLAND 1,2025-12-30,16:30:00,19,Chelsea,AFC Bournemouth,2.0,2.4,5.35,1.55,4.35,5.86,1.27,3.38,2.27,1.62,4.8,1.13,1.02,18.5,1.17,4.8,1.5,2.45,1.61,2.26,1.25,1.25,2.46,1.56,0.67,1.72,1.63,3.35,1.5,7.4,3.4,1.2,3.9,1.32,2.85,1.77,2.21,2.02,1.74,2.47,1.41
SCOTLAND 1,2025-12-30,16:45:00,20,Rangers,St. Mirren,2.05,2.22,5.72,1.48,4.0,5.5,1.36,2.89,2.55,1.44,6.05,1.06,1.0,9.1,1.23,3.44,1.82,1.95,1.84,1.86,1.23,1.25,2.33,1.78,0.71,1.91,1.39,3.3,1.26,10.0,4.4,1.11,3.9,1.36,2.85,1.45,2.56,1.93,1.98,2.24,1.61
SCOTLAND 1,2025-12-30,16:45:00,20,Livingston,Dundee United,3.0,2.15,3.25,2.52,3.22,2.75,1.36,2.77,2.71,1.4,7.0,1.04,1.0,8.5,1.27,3.45,1.91,1.89,1.65,2.1,1.32,1.33,1.48,0.63,1.0,1.28,1.24,2.52,1.55,8.5,2.55,1.27,3.28,1.5,2.42,2.07,1.91,2.31,1.57,2.92,1.35
SCOTLAND 1,2025-12-30,16:45:00,20,Hibernian,Aberdeen,2.4,2.12,3.66,1.74,3.35,4.1,1.36,2.88,2.62,1.41,6.65,1.09,1.05,9.0,1.21,3.62,1.84,1.94,1.7,2.05,1.21,1.25,1.95,1.67,1.5,1.74,1.31,3.05,1.45,9.5,3.1,1.14,4.67,1.24,3.29,1.6,2.46,1.78,1.96,2.21,1.62
SCOTLAND 1,2025-12-30,16:45:00,20,Dundee,Kilmarnock,3.22,1.97,3.2,2.88,3.2,2.5,1.46,2.53,3.04,1.33,8.5,1.03,1.08,7.3,1.33,2.85,2.17,1.72,1.82,1.88,1.33,1.28,1.41,1.44,0.78,1.04,1.14,2.18,2.25,7.5,1.97,1.22,3.66,1.42,2.65,1.89,2.07,2.11,1.68,2.65,1.42
SCOTLAND 1,2025-12-30,17:00:00,20,Motherwell,Celtic,4.25,2.3,2.32,3.95,3.85,1.82,1.27,3.28,2.3,1.58,4.9,1.12,1.0,13.3,1.17,5.16,1.57,2.31,1.53,2.35,1.97,1.25,1.17,2.0,1.78,1.61,1.52,3.13,3.5,9.0,1.5,1.26,3.4,1.51,2.5,1.84,1.89,2.2,1.57,3.04,1.36
ENGLAND 1,2025-12-30,17:15:00,19,Arsenal,Aston Villa,2.02,2.3,5.8,1.53,4.4,6.5,1.37,2.93,2.7,1.41,6.7,1.06,1.02,9.5,1.28,3.5,1.9,1.93,2.04,1.81,1.24,1.19,2.55,2.78,1.89,1.86,1.29,3.15,1.24,11.0,4.2,1.22,3.5,1.46,2.54,1.77,1.91,2.17,1.65,2.85,1.4
ENGLAND 1,2025-12-30,17:15:00,19,Manchester United,Wolverhampton Wanderers,1.8,2.5,8.0,1.29,4.75,7.75,1.27,3.38,2.39,1.58,5.1,1.13,1.04,10.0,1.14,4.45,1.64,2.39,1.92,1.87,1.19,1.17,3.28,1.89,0.11,1.97,0.93,2.9,1.27,10.75,4.1,1.24,3.58,1.41,2.7,1.85,1.95,2.1,1.66,2.65,1.32
