League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 1,2025-12-30,16:30:00,19,Nottingham Forest,Everton,2.81,2.0,4.0,2.16,3.3,3.75,1.5,2.55,3.0,1.33,8.5,1.05,1.04,8.0,1.36,3.17,2.27,1.74,1.86,1.85,1.33,0.0,1.67,1.11,1.22,1.62,1.05,2.67,1.55,7.0,2.8,1.22,3.58,1.44,2.6,1.97,2.04,2.15,1.65,2.7,1.41
ENGLAND 1,2025-12-30,16:30:00,19,West Ham United,Brighton & Hove Albion,3.72,2.2,2.75,3.25,3.45,2.2,1.36,3.12,2.5,1.47,5.5,1.09,1.03,12.0,1.21,3.95,1.81,2.09,1.59,2.15,1.25,0.0,1.35,0.67,0.89,1.22,1.39,2.61,2.96,7.0,1.7,1.28,3.72,1.41,2.68,1.65,2.1,2.08,1.7,2.6,1.43
ENGLAND 1,2025-12-30,16:30:00,19,Burnley,Newcastle United,5.0,2.27,2.28,4.92,4.3,1.66,1.33,3.0,2.67,1.47,6.45,1.08,1.05,12.0,1.25,3.74,1.77,2.03,1.77,2.0,1.25,0.0,1.17,0.89,0.67,1.05,1.35,2.4,3.2,7.2,1.44,1.26,3.83,1.34,2.75,1.82,2.14,2.04,1.73,2.55,1.45
ENGLAND 1,2025-12-30,16:30:00,19,Chelsea,AFC Bournemouth,2.05,2.38,5.0,1.58,4.4,5.4,1.25,3.75,2.36,1.62,4.9,1.14,1.02,17.5,1.12,4.75,1.57,2.4,1.61,2.32,1.25,0.0,2.41,1.56,0.67,1.72,1.63,3.35,1.5,9.4,3.5,1.19,3.98,1.32,2.83,1.64,2.25,1.99,1.77,2.47,1.49
SCOTLAND 1,2025-12-30,16:45:00,20,Hibernian,Aberdeen,2.42,2.15,4.65,1.85,3.6,4.0,1.37,2.85,2.62,1.41,6.5,1.09,1.01,10.4,1.22,3.6,1.96,1.94,1.71,2.05,1.28,0.0,1.91,1.67,1.5,1.74,1.31,3.05,1.44,8.0,3.15,0.0,0.0,1.27,3.35,1.46,2.5,1.72,1.98,2.1,1.64
SCOTLAND 1,2025-12-30,16:45:00,20,Rangers,St. Mirren,2.1,2.16,5.2,1.6,3.9,5.25,1.38,3.0,2.65,1.4,5.8,1.09,1.01,8.6,1.25,3.3,1.88,1.89,1.87,1.83,1.12,0.0,2.28,1.78,0.71,1.91,1.39,3.3,1.26,9.0,4.4,1.2,3.9,1.36,2.85,1.58,2.17,1.93,1.76,2.38,1.5
SCOTLAND 1,2025-12-30,16:45:00,20,Livingston,Dundee United,3.0,2.0,3.42,2.55,3.1,2.71,1.36,2.69,2.81,1.38,7.0,1.03,1.0,9.2,1.32,3.3,2.07,1.85,1.68,2.0,1.28,0.0,1.47,0.63,1.0,1.28,1.24,2.52,1.65,7.5,2.55,1.23,3.65,1.41,2.65,1.67,2.05,2.05,1.67,2.6,1.42
SCOTLAND 1,2025-12-30,16:45:00,20,Dundee,Kilmarnock,3.54,1.96,3.0,2.83,3.2,2.45,1.42,2.65,3.04,1.33,7.5,1.07,1.03,7.3,1.32,2.89,2.11,1.74,1.81,1.9,1.4,0.0,1.4,1.44,0.78,1.04,1.14,2.18,2.08,7.5,1.95,1.26,3.4,1.45,2.5,1.74,1.96,2.15,1.61,2.75,1.38
SCOTLAND 1,2025-12-30,17:00:00,20,Motherwell,Celtic,4.4,2.35,2.41,3.8,3.7,1.91,1.34,2.99,2.4,1.47,5.6,1.08,1.01,10.9,1.22,3.76,1.72,2.05,1.63,2.14,1.25,0.0,1.21,2.0,1.78,1.61,1.52,3.13,3.35,8.0,1.42,1.3,3.15,1.52,2.33,1.84,1.84,2.33,1.52,3.0,1.32
ENGLAND 1,2025-12-30,17:15:00,19,Arsenal,Aston Villa,1.99,2.3,6.4,1.45,4.4,7.5,1.33,2.93,2.6,1.43,6.4,1.07,1.02,9.5,1.26,3.4,1.91,1.91,2.04,1.76,1.24,0.0,2.8,2.78,1.89,1.86,1.29,3.15,1.24,11.0,5.8,1.22,3.66,1.42,2.54,1.76,1.95,2.11,1.68,2.65,1.31
ENGLAND 1,2025-12-30,17:15:00,19,Manchester United,Wolverhampton Wanderers,1.75,2.5,8.0,1.34,5.0,7.5,1.29,3.85,2.15,1.64,5.3,1.14,1.04,10.0,1.14,4.4,1.65,2.4,1.85,1.87,1.12,0.0,3.32,1.89,0.11,1.97,0.93,2.9,1.25,11.0,5.4,1.2,3.72,1.37,2.6,1.6,1.95,1.96,1.59,2.83,1.33
