League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 1,2025-12-30,16:30:00,19,Chelsea,AFC Bournemouth,2.02,2.35,5.55,1.62,4.0,5.4,1.26,3.45,2.24,1.63,4.9,1.14,1.01,18.5,1.14,5.6,1.5,2.48,1.6,2.26,1.24,1.25,2.56,1.56,0.67,1.72,1.63,3.35,1.47,8.5,3.5,1.19,4.1,1.34,2.95,1.86,2.15,2.02,1.77,2.55,1.49
ENGLAND 1,2025-12-30,16:30:00,19,Burnley,Newcastle United,5.4,2.18,2.2,4.5,4.3,1.68,1.36,3.22,2.67,1.48,6.5,1.08,1.0,13.7,1.22,3.74,1.77,2.05,1.8,1.92,1.26,1.18,1.1,0.89,0.67,1.05,1.35,2.4,3.7,7.7,1.43,1.2,3.89,1.39,2.78,1.64,2.17,2.02,1.74,2.52,1.46
ENGLAND 1,2025-12-30,16:30:00,19,Nottingham Forest,Everton,2.8,1.98,4.4,2.3,3.2,3.3,1.51,2.54,3.28,1.33,8.3,1.04,1.04,7.0,1.37,2.8,2.12,1.72,1.89,1.91,1.23,1.34,1.75,1.11,1.22,1.62,1.05,2.67,1.65,7.5,2.65,1.23,3.58,1.4,2.6,1.92,2.04,2.15,1.65,2.7,1.41
ENGLAND 1,2025-12-30,16:30:00,19,West Ham United,Brighton & Hove Albion,3.78,2.2,2.55,3.05,3.7,2.2,1.33,3.12,2.6,1.49,5.8,1.1,1.03,9.5,1.21,3.84,1.73,2.1,1.6,2.22,1.33,1.3,1.37,0.67,0.89,1.22,1.39,2.61,2.35,7.5,1.67,1.22,3.62,1.43,2.62,1.9,2.06,2.13,1.67,2.67,1.41
SCOTLAND 1,2025-12-30,16:45:00,20,Dundee,Kilmarnock,3.17,1.97,3.2,2.61,2.88,2.56,1.46,2.53,3.04,1.33,7.0,1.03,1.03,7.2,1.33,2.85,2.17,1.61,1.83,1.87,1.34,1.28,1.41,1.44,0.78,1.04,1.14,2.18,2.25,7.5,1.98,1.24,3.52,1.45,2.57,1.95,2.01,2.18,1.64,2.73,1.4
SCOTLAND 1,2025-12-30,16:45:00,20,Hibernian,Aberdeen,2.42,2.1,4.85,1.88,3.12,3.73,1.36,2.88,2.69,1.41,6.7,1.05,1.0,9.0,1.22,3.54,1.94,1.76,1.71,2.02,1.27,1.25,1.92,1.67,1.5,1.74,1.31,3.05,1.44,9.5,3.1,1.14,4.61,1.23,3.25,1.61,2.43,1.8,1.95,2.23,1.61
SCOTLAND 1,2025-12-30,16:45:00,20,Livingston,Dundee United,3.15,2.04,3.36,2.41,3.0,2.69,1.38,2.81,2.77,1.39,6.95,1.04,1.01,8.5,1.27,3.44,1.96,1.74,1.66,2.09,1.32,1.33,1.48,0.63,1.0,1.28,1.24,2.52,1.65,7.5,2.88,1.29,3.18,1.53,2.35,2.13,1.87,2.38,1.54,3.1,1.32
SCOTLAND 1,2025-12-30,16:45:00,20,Rangers,St. Mirren,2.13,2.22,5.72,1.59,3.55,4.8,1.36,2.89,2.62,1.45,6.0,1.07,1.0,9.2,1.22,3.52,1.79,1.91,1.83,1.87,1.23,1.25,2.33,1.78,0.71,1.91,1.39,3.3,1.25,10.0,5.32,1.1,3.9,1.27,2.85,1.61,2.45,1.93,1.98,2.22,1.61
SCOTLAND 1,2025-12-30,17:00:00,20,Motherwell,Celtic,4.41,2.31,2.3,3.87,3.32,1.79,1.27,3.28,2.35,1.58,4.95,1.12,1.02,13.3,1.14,4.5,1.77,1.93,1.53,2.35,2.0,1.25,1.16,2.0,1.78,1.61,1.52,3.13,3.5,9.0,1.57,1.27,3.3,1.49,2.43,2.06,1.92,2.29,1.58,2.9,1.36
ENGLAND 1,2025-12-30,17:15:00,19,Manchester United,Wolverhampton Wanderers,1.81,2.46,6.9,1.33,5.0,8.0,1.27,3.38,2.39,1.59,5.15,1.13,1.02,18.5,1.14,5.2,1.66,2.4,1.92,1.88,1.19,1.17,3.19,1.89,0.11,1.97,0.93,2.9,1.27,8.5,4.2,1.23,3.7,1.41,2.7,1.86,1.95,2.1,1.65,2.7,1.33
ENGLAND 1,2025-12-30,17:15:00,19,Arsenal,Aston Villa,1.97,2.19,5.13,1.45,4.5,6.9,1.34,3.08,2.62,1.47,6.2,1.07,1.01,9.5,1.22,4.02,1.88,1.92,1.93,1.85,1.24,1.19,2.66,2.78,1.89,1.86,1.29,3.15,1.25,9.0,5.3,1.26,3.5,1.43,2.64,1.95,1.95,2.18,1.64,2.75,1.4
