League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SERBIA 1,2026-02-23,12:00:00,24,Javor Ivanjica,LFK Mladost Lučani,2.54,1.93,4.4,1.85,3.1,3.9,1.5,2.4,3.3,1.29,8.5,1.04,1.08,7.0,1.33,2.8,2.25,1.61,2.05,1.67,1.36,0.0,1.74,1.45,0.82,1.38,1.03,2.41,1.3,8.9,5.18,1.34,2.82,1.66,2.09,2.44,1.67,2.72,1.37,3.82,1.18
ROMANIA 1,2026-02-23,12:00:00,28,Csikszereda,Hermannstadt,3.17,1.99,3.0,2.7,3.1,2.3,1.41,2.65,2.85,1.32,8.0,1.06,1.06,8.0,1.36,2.9,2.14,1.65,1.85,1.85,1.33,0.0,1.36,1.38,0.77,1.35,1.17,2.52,2.1,7.9,1.73,1.43,2.55,1.67,1.93,2.74,1.55,3.04,1.29,4.42,1.12
ITALY 1,2026-02-23,14:30:00,26,Fiorentina,Pisa,2.15,2.23,4.8,1.49,3.8,5.0,1.3,3.2,2.55,1.44,6.5,1.1,1.04,10.5,1.25,3.8,1.8,2.0,1.77,1.96,1.25,0.0,2.1,0.83,0.67,1.72,1.06,2.78,1.38,7.5,4.0,1.4,2.7,1.67,2.1,2.4,1.67,2.62,1.42,3.31,1.25
DENMARK 1,2026-02-23,15:00:00,21,Brøndby,SønderjyskE,2.5,2.2,3.8,1.95,3.4,3.8,1.33,3.0,2.67,1.47,6.5,1.1,1.02,8.2,1.22,4.16,1.81,2.0,1.65,2.15,1.28,0.0,1.77,1.7,1.2,1.69,1.35,3.04,1.74,8.5,2.49,1.22,3.5,1.43,2.5,1.77,1.92,2.24,1.53,2.97,1.3
POLAND 1,2026-02-23,15:00:00,22,Lechia Gdańsk,Zagłębie Lubin,2.25,2.25,4.5,1.71,3.85,4.25,1.36,3.0,2.6,1.41,6.0,1.08,1.04,9.75,1.25,3.75,1.83,1.91,1.75,2.01,1.14,0.0,2.0,1.52,1.52,1.66,1.41,3.07,1.47,7.1,3.58,1.25,3.45,1.45,2.55,1.97,1.97,2.2,1.6,2.85,1.37
ROMANIA 1,2026-02-23,15:00:00,28,FCSB,Metaloglobus,1.44,3.0,11.0,1.12,7.5,13.0,1.2,4.0,2.0,1.73,4.0,1.2,1.01,20.0,1.11,5.75,1.34,2.85,2.3,1.6,1.07,0.0,5.5,1.62,0.15,1.99,1.33,3.32,1.01,18.0,14.5,1.17,3.92,1.28,3.18,1.87,2.05,2.09,1.66,2.7,1.38
SAUDI ARABIA 1,2026-02-23,16:00:00,10,Al Quadisiya,Al Ittifaq,1.7,2.63,6.25,1.3,5.8,8.0,1.19,3.8,2.1,1.7,4.45,1.14,1.01,19.0,1.13,5.0,1.4,2.8,1.61,2.14,1.13,0.0,3.4,2.27,1.6,1.62,1.26,2.88,1.23,10.5,5.09,1.18,3.82,1.37,2.66,1.68,2.01,2.08,1.6,2.74,1.35
SAUDI ARABIA 1,2026-02-23,16:00:00,10,Dhamk,Al Ahli,7.0,2.79,1.61,12.5,6.56,1.12,1.21,3.58,2.28,1.58,4.95,1.11,1.02,17.0,1.18,4.5,1.6,2.38,2.0,1.7,1.11,0.0,1.06,0.73,2.3,1.24,1.55,2.79,5.81,11.0,1.19,1.26,3.2,1.48,2.3,2.19,1.8,2.41,1.45,3.28,1.25
SAUDI ARABIA 1,2026-02-23,16:00:00,10,Al Fateh,Al Akhdoud,2.25,2.3,4.9,1.63,3.95,4.7,1.29,3.12,2.41,1.47,5.45,1.11,1.03,11.9,1.18,3.9,1.69,2.17,1.69,2.0,1.17,0.0,2.13,1.27,0.1,1.49,0.78,2.27,1.42,9.1,3.42,1.21,3.79,1.34,2.78,1.84,2.08,2.03,1.67,2.62,1.38
NETHERLANDS 2,2026-02-23,16:00:00,28,AZ II,Den Bosch,2.62,2.45,3.1,2.2,3.7,2.93,1.21,3.8,2.06,1.7,4.33,1.18,1.01,15.0,1.09,5.5,1.41,2.62,1.38,2.7,1.38,0.0,1.62,0.46,1.0,1.71,1.35,3.06,1.91,7.5,2.36,0.0,0.0,1.33,2.83,1.59,2.13,2.01,1.7,2.6,1.4
