League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SERBIA 1,2026-02-23,12:00:00,24,Javor Ivanjica,LFK Mladost Lučani,2.5,2.05,4.0,1.85,3.1,3.85,1.5,2.4,3.3,1.29,8.5,1.04,1.08,7.0,1.33,2.8,2.25,1.61,2.05,1.67,1.36,0.0,1.75,1.42,0.83,1.38,1.03,2.41,1.27,8.9,5.47,1.34,2.84,1.65,2.1,2.42,1.68,2.7,1.38,3.8,1.18
ROMANIA 1,2026-02-23,12:00:00,28,Csikszereda,Hermannstadt,3.32,1.99,3.0,2.79,3.2,2.23,1.41,2.65,3.1,1.32,8.75,1.06,1.06,7.5,1.36,2.9,2.29,1.65,1.85,1.8,1.36,0.0,1.36,1.5,0.71,1.35,1.17,2.52,2.16,7.9,1.92,1.4,2.63,1.83,1.98,2.64,1.59,2.94,1.32,4.22,1.14
ITALY 1,2026-02-23,14:30:00,26,Fiorentina,Pisa,2.15,2.22,4.8,1.63,3.75,5.5,1.3,3.2,2.55,1.44,6.5,1.1,1.04,10.5,1.25,3.8,1.75,2.0,1.78,2.0,1.25,0.0,2.25,1.0,0.62,1.72,1.06,2.78,1.38,7.5,4.0,1.4,2.7,1.67,2.1,2.31,1.67,2.62,1.42,3.6,1.25
DENMARK 1,2026-02-23,15:00:00,21,Brøndby,SønderjyskE,2.5,2.2,3.8,2.1,3.42,3.89,1.33,3.0,2.5,1.48,6.5,1.1,1.0,9.2,1.18,3.8,1.71,2.0,1.65,2.09,1.28,0.0,1.77,1.64,1.18,1.69,1.35,3.04,1.6,9.0,2.75,1.29,3.16,1.52,2.35,2.12,1.84,2.37,1.52,3.11,1.32
POLAND 1,2026-02-23,15:00:00,22,Lechia Gdańsk,Zagłębie Lubin,2.25,2.25,4.5,1.81,3.75,4.25,1.38,3.0,2.6,1.42,6.0,1.08,1.04,9.75,1.25,3.75,1.83,1.91,1.75,2.11,1.13,0.0,2.0,1.45,1.59,1.66,1.41,3.07,1.51,7.1,3.44,1.26,3.6,1.42,2.65,1.92,2.07,2.12,1.69,2.7,1.4
ROMANIA 1,2026-02-23,15:00:00,28,FCSB,Metaloglobus,1.44,3.1,11.0,1.11,7.5,12.0,1.2,4.0,2.0,1.73,4.0,1.2,1.01,21.0,1.11,5.75,1.34,2.85,2.3,1.5,1.07,0.0,5.5,1.71,0.14,1.99,1.33,3.32,1.01,19.0,11.5,1.24,3.45,1.35,2.81,1.88,2.11,2.11,1.67,2.7,1.38
SAUDI ARABIA 1,2026-02-23,16:00:00,10,Al Quadisiya,Al Ittifaq,1.73,2.63,6.0,1.28,5.25,7.92,1.18,3.82,2.08,1.7,4.4,1.14,1.01,19.0,1.13,5.5,1.4,2.8,1.61,2.14,1.14,0.0,3.2,2.33,1.45,1.62,1.26,2.88,1.2,9.5,5.84,1.21,3.79,1.39,2.77,1.84,2.11,2.03,1.7,2.6,1.44
SAUDI ARABIA 1,2026-02-23,16:00:00,10,Dhamk,Al Ahli,7.0,2.78,1.61,11.5,6.44,1.28,1.21,3.58,2.26,1.56,5.0,1.11,1.02,17.0,1.18,4.6,1.57,2.3,2.0,1.7,1.06,0.0,1.06,0.67,2.36,1.24,1.55,2.79,6.05,10.0,1.16,1.3,3.12,1.46,2.36,2.16,1.88,2.39,1.51,2.8,1.35
SAUDI ARABIA 1,2026-02-23,16:00:00,10,Al Fateh,Al Akhdoud,2.1,2.3,4.8,1.65,4.1,4.75,1.28,3.18,2.36,1.49,6.0,1.09,1.04,11.9,1.16,4.2,1.65,2.26,1.65,2.0,1.15,0.0,2.1,1.42,0.09,1.49,0.78,2.27,1.4,7.0,3.68,1.21,4.21,1.33,3.05,1.62,2.28,1.91,1.83,2.38,1.51
NETHERLANDS 2,2026-02-23,16:00:00,28,AZ II,Den Bosch,2.62,2.45,3.1,2.09,3.7,2.86,1.22,3.8,2.1,1.67,4.33,1.18,1.01,15.0,1.08,5.75,1.41,2.7,1.36,2.7,1.25,0.0,1.62,0.5,1.0,1.71,1.35,3.06,1.9,6.8,2.28,1.17,4.14,1.34,3.0,1.71,2.26,1.93,1.81,2.38,1.52
NETHERLANDS 2,2026-02-23,16:00:00,24,Emmen,Ajax II,1.9,2.65,4.6,1.4,4.75,4.74,1.21,3.8,1.98,1.7,4.1,1.19,1.01,16.0,1.11,5.25,1.42,2.66,1.53,2.3,1.14,1.14,2.4,1.58,0.64,1.86,1.3,3.16,1.25,12.0,4.2,1.16,4.08,1.35,2.97,1.73,2.23,1.91,1.8,2.44,1.49
SAUDI ARABIA 1,2026-02-23,16:00:00,10,Al Shabab,Al Riyadh,2.12,2.25,5.25,1.57,4.0,5.7,1.34,3.17,2.45,1.44,6.0,1.06,1.04,10.5,1.25,3.87,1.85,1.93,1.92,1.85,1.25,0.0,2.2,1.36,0.5,1.64,1.21,2.85,1.55,7.1,2.93,1.21,3.75,1.4,2.75,1.66,2.09,2.05,1.7,2.63,1.43
EGYPT 1,2026-02-23,16:30:00,19,Kahraba Ismailia,El Geish,4.33,1.93,2.9,3.1,2.85,2.24,1.55,2.3,3.4,1.29,9.0,1.03,1.1,5.75,1.5,2.4,2.6,1.49,2.0,1.71,1.62,0.0,1.3,0.11,0.78,1.2,1.04,2.24,2.22,6.25,1.82,1.44,2.4,1.87,1.85,2.39,1.51,3.19,1.3,4.0,1.2
SPAIN 2,2026-02-23,16:30:00,27,Cádiz,Real Sociedad II,2.5,2.1,3.9,2.1,3.25,3.43,1.42,2.62,2.85,1.32,8.75,1.06,1.06,8.5,1.33,2.9,2.17,1.74,1.83,1.8,1.33,0.0,1.73,1.43,0.79,1.43,1.33,2.76,1.6,7.0,3.1,1.33,3.0,1.58,2.3,1.91,1.77,2.5,1.5,3.0,1.24
EGYPT 1,2026-02-23,16:30:00,19,Smouha SC,Al Ahly,5.75,2.15,2.1,6.5,3.4,1.55,1.44,2.6,3.1,1.33,8.25,1.05,1.05,8.25,1.36,2.9,2.1,1.67,2.5,1.42,1.25,0.0,1.11,1.67,1.75,1.48,1.96,3.44,3.12,6.75,1.45,1.46,2.35,1.75,1.95,2.25,1.57,2.9,1.36,3.8,1.22
EGYPT 1,2026-02-23,16:30:00,19,El Gounah,Al Mokawloon,3.6,1.7,4.39,2.65,2.62,2.87,1.73,2.0,4.33,1.18,11.0,1.01,1.16,4.75,1.67,2.1,3.1,1.33,2.34,1.5,1.48,0.0,1.48,0.75,1.3,1.25,1.06,2.31,2.43,6.8,1.85,1.44,2.6,1.73,1.97,2.2,1.6,2.88,1.36,3.75,1.2
FRANCE 2,2026-02-23,16:45:00,24,Le Mans,Guingamp,3.25,2.1,3.6,2.6,3.0,2.5,1.4,2.6,2.8,1.33,8.0,1.05,1.05,7.5,1.36,2.87,2.1,1.63,1.85,1.85,1.35,0.0,1.55,1.77,1.33,1.35,1.21,2.56,1.9,6.75,2.35,1.36,2.8,1.66,2.0,2.15,1.57,3.0,1.32,3.65,1.22
ITALY 1,2026-02-23,16:45:00,26,Bologna,Udinese,2.4,2.1,4.75,1.91,3.55,4.23,1.42,2.62,3.0,1.33,8.5,1.06,1.06,8.25,1.36,3.0,2.09,1.7,1.95,1.83,1.3,0.0,1.92,1.31,1.23,1.65,1.14,2.79,1.32,7.5,3.75,1.3,2.88,1.65,2.1,2.0,1.73,2.6,1.44,3.3,1.29
SPAIN 1,2026-02-23,17:00:00,25,Deportivo Alavés,Girona FC,3.25,1.87,4.0,2.17,2.9,3.25,1.49,2.55,3.0,1.29,9.0,1.03,1.07,6.85,1.45,2.8,2.38,1.62,1.9,1.78,1.38,0.0,1.62,1.46,1.08,1.44,1.17,2.61,1.62,6.75,2.9,1.28,3.4,1.57,2.35,1.9,1.78,2.5,1.46,3.5,1.25
ENGLAND 4,2026-02-23,17:00:00,34,Walsall,Milton Keynes Dons,3.6,2.05,2.9,3.2,3.4,2.2,1.42,2.82,3.0,1.33,7.4,1.05,1.06,8.5,1.33,3.0,2.12,1.67,1.81,1.91,1.33,0.0,1.4,1.5,1.81,1.36,1.41,2.77,2.12,7.09,2.1,1.33,3.2,1.58,2.38,1.85,1.85,2.3,1.55,3.2,1.33
ENGLAND 1,2026-02-23,17:00:00,27,Everton,Manchester United,4.0,2.33,2.45,3.5,3.6,2.0,1.3,3.2,2.4,1.5,5.5,1.11,1.04,11.0,1.19,4.0,1.79,2.2,1.65,2.2,1.88,0.0,1.3,1.14,1.5,1.48,1.6,3.08,2.25,8.5,2.0,1.3,3.2,1.44,2.55,1.78,1.85,2.3,1.55,3.0,1.3
PORTUGAL 2,2026-02-23,17:15:00,23,Porto II,Paços de Ferreira,2.7,2.1,3.67,2.02,3.4,3.51,1.42,2.62,2.9,1.36,7.0,1.07,1.05,8.25,1.26,3.0,1.98,1.7,1.85,1.85,1.3,0.0,1.71,1.83,0.82,1.21,1.05,2.26,1.96,7.17,2.31,1.23,3.44,1.5,2.45,2.09,1.89,2.28,1.54,3.08,1.29
PORTUGAL 1,2026-02-23,17:15:00,23,Famalicão,Casa Pia,2.15,2.25,5.75,1.62,3.75,6.0,1.38,2.8,2.8,1.38,6.5,1.08,1.06,9.0,1.3,3.2,1.95,1.75,1.98,1.73,1.25,0.0,2.3,1.67,0.92,1.53,1.02,2.55,1.32,8.0,3.75,1.29,3.3,1.5,2.4,1.8,1.91,2.25,1.57,2.9,1.36
