League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SPAIN 2,2025-11-16,10:00:00,14,Ceuta,Leganés,0.0,0.0,0.0,2.51,3.08,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,2.55,2.3,1.62,0.0,0.0,0.0,0.0,0.0,2.4,1.43,1.46,1.19,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 2,2025-11-16,12:15:00,14,Sporting Gijón,SD Eibar,2.95,2.0,4.26,2.22,2.95,3.56,1.4,2.34,3.2,1.28,8.2,1.02,1.06,6.3,1.45,2.65,2.3,1.62,2.0,1.76,1.38,0.0,1.64,1.86,0.17,1.43,1.18,2.61,1.71,7.7,2.06,1.43,2.7,1.7,2.08,2.13,1.67,2.7,1.41,3.62,1.19
SPAIN 2,2025-11-16,12:15:00,14,Almería,Cádiz,2.25,2.18,5.15,1.59,4.0,5.3,1.35,2.94,2.6,1.4,6.85,1.04,1.05,9.0,1.27,3.54,1.77,1.98,1.8,1.92,1.27,0.0,2.1,2.17,1.17,2.17,0.9,3.07,1.36,8.5,3.65,1.33,3.07,1.55,2.28,2.24,1.8,2.45,1.49,3.22,1.28
SPAIN 2,2025-11-16,14:30:00,14,Mirandés,Burgos CF,4.31,1.83,3.2,3.17,2.96,2.4,1.62,2.22,3.75,1.21,11.5,1.02,1.13,5.6,1.55,2.45,2.75,1.38,2.32,1.61,1.4,0.0,1.35,0.67,1.67,1.39,1.1,2.49,2.23,7.55,2.08,1.52,2.38,1.88,1.86,2.4,1.53,3.2,1.3,4.3,1.16
SPAIN 2,2025-11-16,14:30:00,14,Córdoba,Deportivo La Coruña,3.0,2.05,3.67,2.39,3.12,3.01,1.36,2.73,2.6,1.41,6.25,1.09,1.01,8.4,1.26,3.38,1.85,1.89,1.65,2.11,1.35,0.0,1.55,1.83,1.57,1.68,1.51,3.19,1.52,7.9,2.62,1.4,2.58,1.75,2.0,2.58,1.62,2.55,1.46,3.85,1.2
BRAZIL 2,2025-11-16,16:30:00,37,Goiás,Novorizontino,2.7,2.0,4.0,2.09,2.97,3.29,1.52,2.41,3.35,1.27,9.3,1.0,1.03,7.3,1.45,2.74,2.2,1.6,2.01,1.72,1.25,0.0,1.62,1.72,1.22,1.62,1.26,2.88,1.55,6.95,3.16,1.23,4.28,1.33,2.89,1.6,2.16,1.98,1.68,2.6,1.44
BRAZIL 2,2025-11-16,16:30:00,37,Criciúma,Botafogo SP,2.26,2.08,5.6,1.47,3.45,6.7,1.45,2.56,3.25,1.32,8.5,1.02,1.06,7.8,1.4,2.7,2.1,1.65,2.33,1.62,1.24,0.0,2.29,1.94,0.89,1.81,1.07,2.88,1.31,8.0,3.4,1.23,3.39,1.48,2.45,2.07,1.87,2.31,1.53,3.09,1.28
BRAZIL 2,2025-11-16,16:30:00,37,América Mineiro,Cuiabá,2.62,2.07,5.2,2.18,2.98,3.07,1.46,2.5,3.29,1.3,7.8,1.02,1.04,7.0,1.42,2.8,2.25,1.57,2.1,1.7,1.18,0.0,1.88,1.56,0.83,1.61,1.36,2.97,1.68,7.4,2.48,1.19,3.74,1.41,2.5,1.73,1.99,2.15,1.62,2.82,1.38
BRAZIL 2,2025-11-16,16:30:00,37,Ferroviária,Atlético PR,4.7,2.0,2.61,3.71,3.14,1.88,1.44,2.5,3.05,1.32,7.5,1.06,1.04,7.1,1.4,2.74,2.1,1.65,1.93,1.78,1.3,0.0,1.21,1.17,1.5,1.49,1.25,2.74,2.85,7.5,1.54,1.16,4.0,1.37,2.9,1.85,2.07,2.07,1.67,2.48,1.38
SPAIN 2,2025-11-16,17:00:00,14,Real Zaragoza,SD Huesca,3.0,1.9,4.0,2.26,3.0,3.4,1.57,2.41,3.58,1.23,9.3,1.0,1.06,6.25,1.53,2.5,2.62,1.42,2.0,1.67,1.38,0.0,1.6,0.33,0.5,1.16,0.98,2.14,1.61,9.0,2.68,1.35,2.95,1.56,2.25,2.27,1.83,2.48,1.5,3.27,1.27
BRAZIL 1,2025-11-16,19:00:00,37,Bragantino,Atlético Mineiro,2.75,2.08,4.43,1.99,3.07,3.45,1.47,2.5,3.0,1.31,8.2,1.02,1.03,6.75,1.4,2.75,2.13,1.7,1.91,1.8,1.27,0.0,1.7,1.56,0.76,1.58,1.37,2.95,1.72,8.5,2.75,1.24,3.52,1.45,2.55,1.95,2.01,2.18,1.64,2.75,1.4
