League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SLOVENIA 1,2026-02-05,11:00:00,20,Aluminij,Olimpija,4.22,2.3,2.25,3.75,3.65,1.8,1.33,2.91,2.56,1.42,6.0,1.1,1.04,11.0,1.2,3.68,1.75,1.96,1.7,2.05,1.25,0.0,1.2,1.22,1.33,1.45,1.68,3.13,2.59,8.0,1.65,1.4,2.64,1.73,1.99,2.62,1.59,2.92,1.32,4.19,1.14
EGYPT 1,2026-02-05,12:00:00,17,Haras El Hodood,Pharco,3.72,1.69,3.9,2.75,2.5,2.66,1.67,2.04,3.7,1.16,11.0,1.02,1.1,5.2,1.69,2.16,2.88,1.32,2.28,1.55,1.38,0.0,1.36,1.14,0.71,1.2,0.75,1.95,1.92,7.8,2.21,1.32,2.88,1.64,2.14,2.05,1.7,2.5,1.37,3.45,1.25
SAUDI ARABIA 1,2026-02-05,12:20:00,21,Al Feiha,Al Najma,2.25,2.2,4.31,0.0,0.0,0.0,1.38,2.93,2.74,1.37,6.5,1.05,1.05,9.0,1.29,3.25,1.85,1.95,1.75,1.91,1.25,0.0,2.0,1.44,0.2,1.12,1.01,2.13,1.56,7.1,2.93,1.23,3.5,1.44,2.52,1.98,1.97,2.21,1.59,2.7,1.38
ROMANIA 1,2026-02-05,13:00:00,25,CS U Craiova,Oţelul Galaţi,2.25,2.15,5.4,1.7,3.5,4.15,1.38,2.69,2.85,1.36,6.8,1.07,1.06,8.2,1.28,3.25,1.98,1.8,1.85,1.83,1.29,0.0,1.95,2.25,1.08,1.82,1.45,3.27,1.38,9.55,5.6,1.29,3.08,1.56,2.24,2.24,1.77,2.5,1.44,3.43,1.23
SAUDI ARABIA 1,2026-02-05,14:30:00,21,Al Akhdoud,Al Hilal,9.9,2.9,1.44,0.0,0.0,0.0,1.14,4.4,2.01,1.71,3.95,1.16,1.01,23.0,1.11,5.75,1.4,2.75,2.05,1.67,1.06,0.0,1.04,0.9,2.33,1.07,1.93,3.0,7.3,9.6,1.2,1.21,3.76,1.35,2.74,1.85,2.09,2.05,1.69,2.62,1.43
SAUDI ARABIA 1,2026-02-05,14:30:00,21,Al Ahli,Al Hazm,1.6,2.7,7.72,1.19,6.5,10.7,1.2,3.72,2.1,1.65,4.0,1.14,1.01,16.0,1.14,5.5,1.44,2.62,1.85,1.83,1.11,0.0,4.0,2.4,1.4,1.63,1.18,2.81,1.17,9.4,7.19,1.29,3.13,1.53,2.34,2.14,1.85,2.39,1.51,3.14,1.31
EGYPT 1,2026-02-05,15:00:00,17,Wadi Degla,Al Mokawloon,3.66,1.69,3.96,2.5,2.79,2.73,1.69,2.04,4.15,1.16,13.0,1.03,1.13,5.2,1.62,2.16,2.9,1.32,2.28,1.55,1.39,0.0,1.37,1.5,1.13,1.29,1.13,2.42,1.74,8.0,2.48,1.35,2.61,1.56,2.2,1.98,1.74,2.66,1.43,3.33,1.26
EGYPT 1,2026-02-05,15:00:00,17,Ceramica Cleopatra,Ghazl El Mehalla,2.44,1.85,6.45,1.75,3.1,4.8,1.58,2.22,3.25,1.22,8.9,1.05,1.1,6.0,1.52,2.44,2.43,1.44,2.28,1.55,1.28,0.0,1.92,2.57,1.0,1.3,1.02,2.32,1.55,6.9,3.22,1.35,2.74,1.71,2.06,2.52,1.63,2.8,1.33,3.7,1.22
ROMANIA 1,2026-02-05,15:30:00,25,FCSB,Botoşani,2.15,2.2,5.0,1.65,3.5,4.5,1.39,2.73,2.84,1.36,7.3,1.03,1.06,9.0,1.32,3.25,1.95,1.8,1.85,1.85,1.29,0.0,2.1,1.5,1.33,1.91,1.39,3.3,1.37,8.5,4.35,1.26,3.2,1.53,2.31,1.88,1.81,2.42,1.48,3.28,1.25
ENGLAND 4,2026-02-05,17:01:00,31,Accrington Stanley,Salford City,3.5,2.1,2.8,2.95,3.15,2.25,1.4,2.69,2.85,1.36,7.1,1.04,1.06,9.0,1.3,3.08,2.05,1.75,1.75,1.95,1.33,0.0,1.36,1.71,1.79,1.61,1.4,3.01,2.55,7.34,1.83,1.2,3.66,1.42,2.56,1.75,1.97,2.18,1.6,2.87,1.33
BRAZIL 1,2026-02-05,19:00:00,2,Bahia,Fluminense,2.8,2.1,3.6,2.0,3.05,3.25,1.46,2.53,2.88,1.36,6.75,1.04,1.06,8.5,1.3,3.1,2.05,1.75,1.8,1.91,1.33,0.0,1.65,0.0,0.0,0.0,0.0,0.0,1.6,7.1,2.83,1.22,3.05,1.55,2.55,2.01,1.79,2.25,1.57,2.93,1.35
BRAZIL 1,2026-02-05,20:00:00,2,Vasco da Gama,Chapecoense,2.15,2.2,5.0,1.65,3.62,5.25,1.42,2.65,2.95,1.36,6.95,1.04,1.06,8.3,1.28,3.2,1.95,1.8,1.9,1.75,1.25,0.0,2.05,0.0,0.0,0.0,0.0,0.0,1.42,9.0,2.88,1.25,3.42,1.46,2.52,1.78,2.01,2.21,1.59,2.87,1.34
BRAZIL 1,2026-02-05,21:30:00,2,Cruzeiro,Coritiba,1.95,2.25,7.1,1.43,4.25,7.4,1.4,2.73,2.85,1.37,6.65,1.05,1.05,9.5,1.3,3.3,2.03,1.8,2.1,1.67,1.22,0.0,2.7,0.0,0.0,0.0,0.0,0.0,1.29,9.0,4.0,1.19,3.98,1.36,2.9,1.6,2.19,1.96,1.75,2.5,1.47
