League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SLOVENIA 1,2026-02-05,11:00:00,20,Aluminij,Olimpija,4.6,2.3,2.25,4.05,3.7,1.66,1.33,2.96,2.53,1.45,6.0,1.1,1.0,12.0,1.22,3.9,1.7,1.98,1.7,2.01,1.25,0.0,1.2,1.22,1.33,1.45,1.68,3.13,2.59,8.0,1.65,1.4,2.64,1.73,1.99,2.19,1.6,2.92,1.32,4.19,1.14
EGYPT 1,2026-02-05,12:00:00,17,Haras El Hodood,Pharco,3.5,1.72,3.7,2.78,2.67,2.95,1.67,2.07,4.2,1.15,11.0,1.02,1.09,5.3,1.64,2.12,2.92,1.31,2.32,1.57,1.36,0.0,1.36,1.14,0.71,1.2,0.75,1.95,1.92,6.7,2.21,1.4,2.72,1.7,2.05,2.5,1.64,2.78,1.39,3.67,1.22
SAUDI ARABIA 1,2026-02-05,12:20:00,21,Al Feiha,Al Najma,2.1,2.2,4.68,0.0,0.0,0.0,1.35,2.82,2.62,1.4,6.5,1.06,1.0,9.1,1.25,3.5,1.85,1.95,1.78,1.91,1.25,0.0,2.0,1.44,0.2,1.12,1.01,2.13,1.3,8.3,2.81,1.28,3.0,1.57,2.22,1.67,1.77,2.52,1.5,3.28,1.27
ROMANIA 1,2026-02-05,13:00:00,25,CS U Craiova,Oţelul Galaţi,2.25,2.15,5.0,1.67,3.54,4.1,1.38,2.69,2.75,1.36,6.5,1.04,1.06,9.0,1.3,3.2,1.99,1.75,1.85,1.83,1.29,0.0,1.95,2.25,1.08,1.82,1.45,3.27,1.26,9.45,5.61,1.32,2.94,1.61,2.16,2.33,1.74,2.61,1.4,3.62,1.2
SAUDI ARABIA 1,2026-02-05,14:30:00,21,Al Akhdoud,Al Hilal,10.0,3.18,1.44,0.0,0.0,0.0,1.22,4.3,1.99,1.73,4.05,1.16,1.01,23.0,1.06,6.0,1.38,2.75,2.01,1.73,1.08,0.0,1.03,0.9,2.33,1.07,1.93,3.0,7.5,9.6,1.15,1.22,3.7,1.4,2.72,1.87,2.07,2.07,1.67,2.65,1.42
SAUDI ARABIA 1,2026-02-05,14:30:00,21,Al Ahli,Al Hazm,1.53,2.81,8.0,1.18,6.25,11.0,1.18,3.84,2.07,1.68,4.25,1.15,1.01,21.0,1.08,5.75,1.36,2.95,1.85,1.83,1.11,0.0,4.0,2.4,1.4,1.63,1.18,2.81,1.17,9.4,7.19,1.29,3.13,1.53,2.34,2.14,1.85,2.39,1.51,3.14,1.31
EGYPT 1,2026-02-05,15:00:00,17,Ceramica Cleopatra,Ghazl El Mehalla,2.4,2.0,5.5,1.7,3.25,5.0,1.51,2.31,3.25,1.27,9.0,1.01,1.08,6.7,1.41,2.69,2.21,1.6,2.05,1.63,1.1,0.0,1.95,2.57,1.0,1.3,1.02,2.32,1.51,6.9,3.22,1.41,2.7,1.7,2.03,2.14,1.63,2.8,1.33,3.7,1.22
EGYPT 1,2026-02-05,15:00:00,17,Wadi Degla,Al Mokawloon,3.52,1.8,4.44,2.5,2.7,3.15,1.7,2.02,3.9,1.15,13.0,1.02,1.14,5.1,1.64,2.12,3.1,1.31,2.38,1.61,1.39,0.0,1.45,1.5,1.13,1.29,1.13,2.42,1.7,7.8,2.53,1.45,2.57,1.78,1.97,2.68,1.57,3.05,1.34,3.95,1.19
ROMANIA 1,2026-02-05,15:30:00,25,FCSB,Botoşani,2.3,2.06,5.4,1.69,3.4,4.4,1.38,2.77,2.85,1.36,7.5,1.03,1.02,9.0,1.3,3.3,1.96,1.8,1.85,1.85,1.3,0.0,2.0,1.5,1.33,1.91,1.39,3.3,1.37,8.45,4.37,1.27,2.85,1.52,2.27,1.98,1.77,2.51,1.44,3.44,1.27
ENGLAND 4,2026-02-05,17:01:00,31,Accrington Stanley,Salford City,3.65,2.15,2.63,3.15,3.2,1.91,1.4,2.69,2.8,1.36,7.5,1.04,1.06,9.0,1.3,3.2,2.02,1.75,1.76,1.95,1.33,0.0,1.31,1.71,1.79,1.61,1.4,3.01,2.3,6.5,1.75,1.2,3.3,1.42,2.56,1.75,1.97,2.23,1.6,2.87,1.33
BRAZIL 1,2026-02-05,19:00:00,2,Bahia,Fluminense,2.57,2.1,3.9,2.19,3.04,3.68,1.46,2.53,2.95,1.36,6.75,1.04,1.05,8.5,1.3,3.1,2.1,1.81,1.8,1.91,1.33,0.0,1.7,0.0,0.0,0.0,0.0,0.0,1.57,7.1,2.83,1.26,3.36,1.47,2.5,2.0,1.99,2.24,1.58,2.92,1.36
BRAZIL 1,2026-02-05,20:00:00,2,Vasco da Gama,Chapecoense,2.15,2.2,5.0,1.59,3.7,5.9,1.41,2.69,2.81,1.4,6.9,1.04,1.06,9.0,1.28,3.55,2.0,1.85,1.95,1.75,1.29,0.0,2.2,0.0,0.0,0.0,0.0,0.0,1.42,9.0,2.88,1.25,3.42,1.46,2.52,1.98,1.97,2.21,1.61,2.87,1.36
BRAZIL 1,2026-02-05,21:30:00,2,Cruzeiro,Coritiba,2.0,2.25,6.5,1.4,4.1,7.0,1.41,2.69,2.75,1.37,6.5,1.05,1.02,9.0,1.3,3.27,2.06,1.83,2.1,1.67,1.22,0.0,2.63,0.0,0.0,0.0,0.0,0.0,1.2,9.5,4.5,1.19,3.99,1.36,2.9,1.77,2.19,1.96,1.75,2.48,1.47
