League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SLOVENIA 1,2026-02-05,11:00:00,20,Aluminij,Olimpija,4.6,2.3,2.25,4.5,3.75,1.68,1.32,2.96,2.53,1.43,6.0,1.1,1.0,12.0,1.19,3.74,1.73,2.0,1.7,2.0,1.25,0.0,1.18,1.22,1.33,1.45,1.68,3.13,2.59,8.0,1.65,1.37,2.72,1.68,2.04,2.53,1.63,2.82,1.34,4.01,1.16
EGYPT 1,2026-02-05,12:00:00,17,Haras El Hodood,Pharco,3.25,1.71,4.0,2.45,2.75,2.95,1.68,2.05,4.2,1.15,11.0,1.02,1.14,5.2,1.57,2.23,2.9,1.37,2.32,1.57,1.37,0.0,1.43,1.14,0.71,1.2,0.75,1.95,1.92,6.7,2.21,1.41,2.7,1.7,2.03,2.52,1.63,2.8,1.38,3.7,1.22
SAUDI ARABIA 1,2026-02-05,12:20:00,21,Al Feiha,Al Najma,2.1,2.2,4.68,0.0,0.0,0.0,1.33,2.88,2.71,1.41,6.5,1.06,1.03,9.2,1.22,3.42,1.8,1.95,1.79,1.91,1.25,0.0,2.15,1.44,0.2,1.12,1.01,2.13,1.3,8.2,2.72,1.27,3.14,1.57,2.36,1.84,1.76,2.46,1.51,3.34,1.24
ROMANIA 1,2026-02-05,13:00:00,25,CS U Craiova,Oţelul Galaţi,2.25,2.15,5.0,1.68,3.55,4.1,1.4,2.69,2.75,1.36,6.75,1.04,1.06,8.0,1.36,3.08,2.0,1.8,1.95,1.75,1.29,0.0,2.04,2.25,1.08,1.82,1.45,3.27,1.3,9.0,3.94,1.32,2.92,1.62,2.15,2.37,1.71,2.63,1.4,3.66,1.2
SAUDI ARABIA 1,2026-02-05,14:30:00,21,Al Akhdoud,Al Hilal,10.0,3.4,1.41,0.0,0.0,0.0,1.2,4.7,1.94,1.74,3.96,1.17,1.01,23.0,1.06,6.25,1.32,2.88,2.0,1.73,1.08,0.0,1.02,0.9,2.33,1.07,1.93,3.0,7.5,10.5,1.12,1.26,3.3,1.4,2.72,1.87,2.07,2.07,1.67,2.65,1.42
SAUDI ARABIA 1,2026-02-05,14:30:00,21,Al Ahli,Al Hazm,1.53,2.83,8.0,1.14,6.0,10.5,1.2,3.95,2.05,1.7,4.15,1.16,1.01,23.0,1.07,5.8,1.35,2.75,1.85,1.83,1.1,0.0,4.4,2.4,1.4,1.63,1.18,2.81,1.13,11.7,6.7,1.29,3.15,1.53,2.35,2.12,1.85,2.37,1.52,3.12,1.31
EGYPT 1,2026-02-05,15:00:00,17,Ceramica Cleopatra,Ghazl El Mehalla,2.39,2.0,5.0,1.76,3.2,4.8,1.45,2.55,3.15,1.3,9.0,1.01,1.08,7.0,1.42,2.65,2.24,1.55,2.1,1.64,1.11,0.0,1.9,2.57,1.0,1.3,1.02,2.32,1.51,6.9,3.22,1.41,2.7,1.7,2.06,2.56,1.64,2.8,1.38,3.7,1.22
EGYPT 1,2026-02-05,15:00:00,17,Wadi Degla,Al Mokawloon,3.57,1.8,4.5,2.55,2.7,3.2,1.74,1.97,4.0,1.14,11.0,1.02,1.11,4.8,1.7,2.13,3.1,1.33,2.38,1.58,1.4,0.0,1.45,1.5,1.13,1.29,1.13,2.42,1.74,7.7,2.53,1.45,2.57,1.78,1.97,2.68,1.57,3.05,1.34,3.95,1.19
ROMANIA 1,2026-02-05,15:30:00,25,FCSB,Botoşani,2.3,2.0,4.8,1.72,3.54,5.21,1.44,2.56,2.88,1.36,8.5,1.01,1.01,7.5,1.33,2.95,2.1,1.67,1.95,1.75,1.3,0.0,2.0,1.5,1.33,1.91,1.39,3.3,1.41,8.2,4.1,1.27,3.02,1.58,2.27,2.0,1.75,2.54,1.43,3.5,1.22
ENGLAND 4,2026-02-05,17:01:00,31,Accrington Stanley,Salford City,3.65,2.15,2.63,3.15,3.2,1.91,1.4,2.69,2.8,1.36,7.5,1.04,1.06,9.0,1.3,3.2,2.02,1.75,1.76,1.95,1.33,0.0,1.31,1.71,1.79,1.61,1.4,3.01,2.3,6.5,1.75,1.2,3.3,1.42,2.56,1.75,1.97,2.23,1.6,2.87,1.33
