League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SLOVENIA 1,2026-02-05,11:00:00,20,Aluminij,Olimpija,5.0,2.3,2.05,4.75,3.75,1.61,1.32,2.96,2.45,1.44,6.0,1.11,1.04,9.0,1.23,3.87,1.74,2.02,1.7,2.05,1.25,0.0,1.17,1.22,1.33,1.45,1.68,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGYPT 1,2026-02-05,12:00:00,17,Haras El Hodood,Pharco,3.25,1.73,4.0,2.38,2.8,3.0,1.65,2.1,3.96,1.17,13.0,1.03,1.08,5.5,1.57,2.25,2.87,1.35,2.21,1.57,1.44,0.0,1.5,1.14,0.71,1.2,0.75,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAUDI ARABIA 1,2026-02-05,12:20:00,21,Al Feiha,Al Najma,2.16,2.3,5.32,0.0,0.0,0.0,1.32,2.88,2.4,1.41,6.5,1.06,1.04,9.5,1.22,3.6,1.83,1.91,1.75,1.91,1.25,0.0,2.14,1.44,0.2,1.12,1.01,2.13,1.33,8.5,3.85,1.26,3.3,1.46,2.43,1.75,1.89,2.18,1.56,2.8,1.35
ROMANIA 1,2026-02-05,13:00:00,25,CS U Craiova,Oţelul Galaţi,2.39,2.1,5.25,1.68,3.42,4.59,1.44,2.54,3.17,1.31,7.4,1.03,1.06,8.0,1.36,2.9,2.13,1.67,1.94,1.82,1.3,0.0,1.95,2.25,1.08,1.82,1.45,3.27,1.42,8.0,3.3,1.28,3.2,1.49,2.38,1.81,1.85,2.28,1.53,2.95,1.33
SAUDI ARABIA 1,2026-02-05,14:30:00,21,Al Akhdoud,Al Hilal,10.5,2.96,1.46,0.0,0.0,0.0,1.14,3.94,1.94,1.76,3.86,1.18,0.0,18.0,1.1,6.3,1.3,2.97,1.98,1.72,5.0,0.0,1.01,0.9,2.33,1.07,1.93,3.0,7.5,11.5,1.11,1.22,3.55,1.4,2.6,1.67,2.0,2.05,1.63,2.63,1.4
SAUDI ARABIA 1,2026-02-05,14:30:00,21,Al Ahli,Al Hazm,1.69,2.75,7.38,1.17,6.44,9.59,1.21,3.58,2.13,1.64,4.5,1.14,0.0,15.5,1.1,5.2,1.45,2.63,1.76,1.94,1.09,0.0,3.24,2.4,1.4,1.63,1.18,2.81,1.19,10.0,5.4,1.24,3.4,1.44,2.5,1.73,1.93,2.15,1.57,2.8,1.35
EGYPT 1,2026-02-05,15:00:00,17,Ceramica Cleopatra,Ghazl El Mehalla,2.5,1.88,5.4,1.78,3.25,4.3,1.52,2.29,3.2,1.26,8.9,1.01,1.05,6.55,1.45,2.73,2.38,1.56,2.25,1.63,1.14,0.0,2.0,2.57,1.0,1.3,1.02,2.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EGYPT 1,2026-02-05,15:00:00,17,Wadi Degla,Al Mokawloon,3.4,1.72,4.62,2.62,2.6,3.29,1.76,1.94,4.2,1.14,15.0,1.02,1.12,5.0,1.7,2.1,3.05,1.33,2.38,1.51,1.26,0.0,1.4,1.5,1.13,1.29,1.13,2.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2026-02-05,15:30:00,25,FCSB,Botoşani,2.37,2.23,4.5,1.69,3.49,4.69,1.39,2.8,2.95,1.34,7.8,1.02,1.06,8.5,1.33,3.08,2.05,1.75,1.9,1.87,1.3,0.0,1.95,1.5,1.33,1.9,1.39,3.29,1.52,7.5,2.95,1.32,3.0,1.54,2.25,1.9,1.76,2.4,1.47,3.15,1.28
ENGLAND 4,2026-02-05,17:01:00,31,Accrington Stanley,Salford City,3.75,2.15,2.63,3.39,3.4,2.15,1.4,2.69,2.85,1.36,7.1,1.04,1.06,9.0,1.3,3.1,2.05,1.75,1.75,1.95,1.33,0.0,1.3,1.71,1.79,1.61,1.4,3.01,2.96,6.55,1.67,1.26,3.34,1.5,2.43,1.87,1.86,2.23,1.57,2.85,1.27
BRAZIL 1,2026-02-05,19:00:00,2,Bahia,Fluminense,2.79,2.1,4.33,2.0,3.09,3.66,1.46,2.53,3.07,1.36,8.0,1.04,1.04,8.0,1.3,2.99,2.05,1.84,1.75,1.99,1.25,0.0,1.67,0.0,0.0,0.0,0.0,0.0,1.62,7.5,3.05,1.26,3.2,1.51,2.29,1.9,1.79,2.44,1.45,3.28,1.25
BRAZIL 1,2026-02-05,20:00:00,2,Vasco da Gama,Chapecoense,2.15,2.07,5.75,1.66,3.75,5.5,1.42,2.65,2.85,1.37,6.95,1.04,1.06,9.0,1.3,3.25,1.95,1.75,1.85,1.85,1.29,0.0,2.15,0.0,0.0,0.0,0.0,0.0,1.5,8.9,3.06,1.22,3.5,1.44,2.47,2.03,1.89,2.3,1.52,3.04,1.29
