League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
AUSTRALIA 1,2026-02-06,03:00:00,16,Wellington Phoenix,Melbourne Victory FC,3.5,2.38,2.6,2.95,3.55,2.07,1.26,3.4,2.39,1.51,5.55,1.08,1.01,13.0,1.18,4.2,1.62,2.2,1.53,2.3,1.29,0.0,1.33,1.38,0.88,1.63,1.78,3.41,2.58,8.9,1.65,1.21,4.6,1.28,3.08,1.67,2.12,1.87,1.81,2.39,1.47
AUSTRALIA 1,2026-02-06,05:35:00,16,Macarthur,Perth Glory FC,2.45,2.3,3.7,2.06,3.7,3.36,1.28,3.3,2.45,1.52,5.5,1.09,1.03,13.0,1.21,4.2,1.66,2.2,1.57,2.25,1.29,0.0,1.75,1.5,1.5,1.33,1.14,2.47,1.68,8.5,2.51,1.11,4.95,1.25,3.28,1.65,2.41,1.8,1.88,2.24,1.61
SAUDI ARABIA 1,2026-02-06,11:25:00,21,Neom SC,Al Riyadh,2.15,2.25,4.8,0.0,0.0,0.0,1.31,3.05,2.45,1.44,5.7,1.08,1.05,11.0,1.2,3.8,1.7,2.0,1.75,1.95,1.22,0.0,2.2,1.0,0.33,1.36,1.22,2.58,1.6,8.0,2.75,1.25,3.2,1.48,2.35,1.97,1.98,2.2,1.63,2.92,1.37
EGYPT 1,2026-02-06,12:00:00,17,El Gounah,Coca-Cola,4.34,1.7,3.48,3.26,2.81,2.29,1.68,2.05,3.9,1.15,13.0,1.03,1.14,5.25,1.64,2.12,2.95,1.31,2.32,1.53,1.37,0.0,1.28,0.67,1.67,1.22,0.99,2.21,2.25,8.0,1.66,1.33,2.83,1.66,2.08,2.05,1.65,2.95,1.36,3.78,1.19
SAUDI ARABIA 1,2026-02-06,12:00:00,21,Al Ittifaq,Dhamk,2.4,2.15,4.8,1.83,3.44,3.87,1.39,2.66,2.9,1.35,7.1,1.04,1.01,8.7,1.3,3.2,2.0,1.8,1.75,1.91,1.3,0.0,1.83,1.6,0.7,1.02,0.92,1.94,1.6,8.2,2.73,1.38,3.08,1.52,2.24,2.24,1.75,2.49,1.38,3.42,1.23
ROMANIA 1,2026-02-06,12:00:00,26,Argeș,Hermannstadt,2.8,1.91,4.2,2.1,2.87,3.4,1.61,2.21,3.88,1.19,10.0,1.02,1.07,5.95,1.6,2.25,2.76,1.42,2.25,1.57,1.25,0.0,1.65,1.67,0.83,1.34,1.2,2.54,1.48,7.75,3.68,1.35,2.8,1.66,2.08,2.45,1.66,2.74,1.37,3.85,1.18
CROATIA 1,2026-02-06,14:00:00,21,Lokomotiva Zagreb,Gorica,2.75,2.14,3.8,1.97,3.3,3.4,1.42,2.62,2.95,1.34,7.4,1.03,1.06,8.0,1.3,2.97,2.06,1.71,1.75,1.95,1.33,0.0,1.67,1.5,1.0,1.4,1.41,2.81,1.48,8.1,3.14,1.31,2.96,1.6,2.17,2.33,1.72,2.6,1.41,3.6,1.2
POLAND 1,2026-02-06,14:00:00,20,Korona Kielce,Zagłębie Lubin,2.42,1.94,5.36,1.8,3.38,4.25,1.44,2.54,3.1,1.31,7.9,1.02,1.02,7.8,1.34,2.83,2.15,1.67,1.97,1.75,1.28,0.0,1.94,1.42,1.47,1.66,1.45,3.11,1.4,9.5,3.92,1.2,3.72,1.45,2.65,1.98,1.99,2.15,1.58,2.83,1.38
GERMANY 2,2026-02-06,14:30:00,21,Preußen Münster,Bochum,3.3,2.25,3.08,2.6,3.25,2.27,1.36,2.89,2.62,1.43,6.25,1.06,1.04,9.7,1.22,3.75,1.83,1.95,1.61,2.31,1.3,0.0,1.4,1.4,0.9,1.48,1.26,2.74,1.92,8.7,1.81,1.14,3.7,1.3,2.97,1.72,2.23,1.95,1.8,2.5,1.48
GERMANY 2,2026-02-06,14:30:00,21,Greuther Fürth,Magdeburg,3.6,2.45,2.3,3.94,3.78,1.82,1.3,3.22,2.39,1.51,5.4,1.09,1.03,13.0,1.15,4.33,1.62,2.15,1.53,2.3,1.25,0.0,1.25,1.0,1.3,1.14,1.82,2.96,2.83,7.5,1.6,1.17,4.17,1.28,2.65,1.71,2.32,1.93,1.79,2.4,1.51
SAUDI ARABIA 1,2026-02-06,14:30:00,21,Al Nassr,Al Ittihad,2.05,2.41,4.5,1.67,4.2,4.5,1.17,3.68,2.08,1.66,4.3,1.15,1.01,17.0,1.13,5.0,1.4,2.56,1.5,2.4,1.22,0.0,2.15,2.67,1.78,2.24,1.78,4.02,1.51,8.8,3.55,1.18,3.1,1.5,2.3,1.92,2.11,2.15,1.69,3.0,1.36
ROMANIA 1,2026-02-06,15:00:00,26,Rapid Bucureşti,Petrolul 52,2.24,2.21,5.5,1.58,3.65,5.46,1.45,2.53,2.99,1.33,7.2,1.03,1.06,8.0,1.33,3.0,2.05,1.7,2.02,1.7,1.14,0.0,2.2,1.92,1.0,1.65,0.98,2.63,1.32,8.9,4.89,1.29,3.04,1.58,2.22,2.26,1.75,2.53,1.43,3.48,1.22
GERMANY 3,2026-02-06,15:00:00,23,Waldhof Mannheim,Ulm,2.4,2.3,3.8,2.02,3.4,3.2,1.28,3.15,2.44,1.46,5.9,1.07,1.04,12.0,1.2,4.0,1.67,2.09,1.6,2.2,1.3,0.0,1.75,1.55,0.91,1.57,1.37,2.94,1.47,8.25,3.78,1.18,3.82,1.4,2.64,1.9,2.02,2.12,1.71,2.77,1.36
PORTUGAL 2,2026-02-06,15:00:00,21,Porto II,Academico Viseu,4.33,2.1,2.45,3.6,3.3,1.95,1.41,2.66,3.05,1.32,8.1,1.02,1.06,8.5,1.33,3.0,2.1,1.67,1.85,1.85,1.28,0.0,1.16,1.6,1.3,1.22,1.51,2.73,2.39,8.2,1.8,1.21,3.46,1.46,2.45,1.75,1.94,2.2,1.55,3.02,1.3
EGYPT 1,2026-02-06,15:00:00,17,El Geish,Al Ittihad,3.62,1.67,4.39,2.38,2.65,3.1,1.74,1.97,4.25,1.18,11.5,1.02,1.17,4.8,1.77,2.05,3.28,1.29,2.61,1.46,1.39,0.0,1.4,0.86,0.57,1.46,1.05,2.51,2.0,6.4,2.29,1.52,2.38,1.86,1.82,2.38,1.44,3.1,1.3,4.43,1.15
EGYPT 1,2026-02-06,15:00:00,17,Petrojet,ENPPI,3.57,1.87,3.78,2.6,2.6,2.93,1.63,2.13,3.68,1.2,8.9,1.03,1.12,5.35,1.55,2.29,2.62,1.39,2.14,1.62,1.36,0.0,1.38,1.43,1.14,1.17,0.97,2.14,1.85,7.9,2.22,1.33,2.81,1.89,2.11,2.07,1.61,3.25,1.29,3.58,1.23
DENMARK 1,2026-02-06,15:00:00,19,AGF,OB,2.16,2.4,5.15,1.62,4.1,4.85,1.32,3.45,2.5,1.47,5.6,1.08,1.01,12.0,1.19,3.82,1.66,2.05,1.67,2.05,1.22,0.0,2.2,2.11,1.33,2.11,1.32,3.43,1.42,9.2,3.54,1.18,3.85,1.38,2.67,1.68,2.03,2.09,1.61,2.74,1.35
FRANCE 3,2026-02-06,15:30:00,20,Rouen,Valenciennes,2.44,2.14,4.97,1.8,3.3,3.98,1.42,2.56,3.08,1.3,8.3,1.01,1.01,8.6,1.35,3.06,2.16,1.66,1.92,1.77,1.24,0.0,1.84,2.1,0.5,1.37,1.22,2.59,1.49,7.55,3.7,1.46,2.45,1.82,1.88,2.87,1.51,3.2,1.26,4.7,1.11
