League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SERBIA 1,2025-11-05,13:00:00,2,Javor Ivanjica,Partizan,0.0,0.0,0.0,5.0,3.95,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.29,1.41,2.07,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUROPA CHAMPIONS LEAGUE,2025-11-05,14:45:00,4,Paphos,Villarreal,4.68,2.25,2.05,6.0,4.4,1.47,1.28,3.4,2.38,1.56,6.0,1.13,1.04,10.0,1.2,4.33,1.73,2.1,1.75,2.0,1.22,0.0,1.13,1.78,0.33,1.15,1.27,2.42,3.55,8.0,1.35,1.37,3.1,1.55,2.28,1.9,1.79,2.43,1.48,3.2,1.29
EUROPA CHAMPIONS LEAGUE,2025-11-05,14:45:00,4,Qarabağ,Chelsea,6.5,2.63,1.75,7.0,5.1,1.37,1.26,3.9,2.36,1.67,4.5,1.17,1.03,17.0,1.15,5.0,1.5,2.55,1.73,2.05,1.18,0.0,1.1,2.33,2.0,1.55,1.59,3.14,4.4,12.2,1.3,1.43,3.05,1.56,1.96,2.3,1.52,2.45,1.48,3.25,1.28
ENGLAND 2,2025-11-05,16:45:00,14,Preston North End,Swansea City,2.9,1.95,4.29,2.38,3.08,3.08,1.49,2.44,3.22,1.3,7.9,1.02,1.04,6.85,1.37,2.68,2.3,1.6,1.92,1.79,1.33,0.0,1.61,2.0,1.33,1.24,1.05,2.29,1.83,7.0,2.28,1.24,3.55,1.43,2.6,1.71,1.98,2.12,1.62,2.75,1.38
ENGLAND 2,2025-11-05,16:45:00,14,Sheffield Wednesday,Norwich City,3.95,2.12,2.77,3.25,3.47,2.1,1.36,2.89,2.73,1.4,7.0,1.04,1.0,10.8,1.27,3.52,1.77,1.98,1.68,2.06,1.28,0.0,1.33,0.14,1.14,1.26,1.11,2.37,2.05,7.5,1.98,1.17,4.2,1.34,2.95,1.55,2.28,1.89,1.8,2.38,1.5
ENGLAND 2,2025-11-05,16:45:00,14,Queens Park Rangers,Southampton,3.4,2.25,2.8,3.06,3.28,2.28,1.36,2.89,2.7,1.42,6.55,1.05,1.03,10.5,1.25,3.8,1.89,1.85,1.67,2.09,1.32,0.0,1.44,1.33,0.86,1.53,1.5,3.03,2.32,7.0,1.79,1.19,4.1,1.34,2.95,1.56,2.23,1.9,1.78,2.43,1.49
ENGLAND 2,2025-11-05,17:00:00,14,Portsmouth,Wrexham,3.1,2.01,3.52,2.3,3.2,3.1,1.44,2.79,3.12,1.34,7.1,1.04,1.03,7.7,1.31,2.94,1.98,1.77,1.79,1.92,1.32,0.0,1.51,1.0,1.33,1.54,0.94,2.48,1.52,7.5,2.95,1.15,4.6,1.28,3.25,1.47,2.45,1.77,1.91,2.2,1.58
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Club Brugge,FC Barcelona,4.5,2.75,1.95,4.9,4.8,1.52,1.15,4.8,2.01,1.85,3.9,1.27,1.01,26.0,1.08,7.5,1.4,2.9,1.4,2.75,1.2,0.0,1.17,2.14,2.0,1.88,1.68,3.56,3.3,8.5,1.38,1.19,4.0,1.47,2.85,1.61,1.87,2.34,1.5,3.08,1.28
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Ajax,Galatasaray,3.5,2.4,2.63,3.14,3.88,2.03,1.2,4.1,2.13,1.69,4.2,1.2,1.02,21.0,1.14,5.75,1.6,2.35,1.4,2.8,1.73,0.0,1.3,0.0,2.0,0.8,1.69,2.49,2.2,7.0,1.95,1.27,3.14,1.42,2.6,1.71,1.78,2.51,1.44,3.34,1.38
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Manchester City,Borussia Dortmund,1.8,2.55,5.75,1.42,5.0,6.0,1.22,3.8,2.0,1.7,4.45,1.2,1.02,21.0,1.07,5.75,1.36,3.1,1.53,2.3,1.13,0.0,2.75,2.33,2.33,2.2,1.41,3.61,1.17,10.0,6.25,1.27,3.35,1.48,2.45,1.78,1.9,2.23,1.56,2.88,1.35
