League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SERBIA 1,2025-11-05,13:00:00,2,Javor Ivanjica,Partizan,7.47,2.23,1.91,5.5,3.77,1.48,1.35,2.9,2.66,1.39,6.5,1.05,1.01,10.4,1.22,3.48,1.8,1.9,2.05,1.67,1.15,0.0,1.09,2.0,2.29,1.41,2.07,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUROPA CHAMPIONS LEAGUE,2025-11-05,14:45:00,4,Qarabağ,Chelsea,7.0,2.55,1.81,7.5,5.25,1.35,1.25,3.66,2.36,1.65,4.8,1.16,1.03,11.0,1.15,5.0,1.52,2.5,1.73,2.0,1.18,0.0,1.1,2.33,2.0,1.55,1.59,3.14,4.8,11.75,1.16,1.46,2.52,1.77,1.96,2.28,1.59,2.92,1.35,3.98,1.19
EUROPA CHAMPIONS LEAGUE,2025-11-05,14:45:00,4,Paphos,Villarreal,4.8,2.28,2.05,7.0,4.8,1.43,1.29,3.58,2.45,1.5,6.0,1.13,1.01,17.5,1.18,4.6,1.62,2.28,1.75,2.0,2.85,0.0,1.13,1.78,0.33,1.15,1.27,2.42,4.2,8.4,1.33,1.33,3.02,1.6,2.26,1.97,1.72,2.56,1.4,3.7,1.22
BRAZIL 1,2025-11-05,15:00:00,32,Sport Recife,Juventude,2.33,2.24,5.45,1.8,3.4,4.5,1.41,2.69,3.08,1.38,7.2,1.03,1.04,8.4,1.29,3.05,2.03,1.75,1.85,1.77,1.29,0.0,2.05,0.71,0.33,1.42,0.92,2.34,1.46,8.0,3.35,1.24,3.92,1.38,2.8,1.71,1.98,2.14,1.61,2.8,1.47
SPAIN 2,2025-11-05,16:00:00,10,Real Sociedad II,SD Huesca,3.5,1.79,3.25,2.63,3.11,2.71,1.5,2.27,3.58,1.23,9.1,1.0,1.12,5.9,1.48,2.45,2.3,1.62,2.24,1.69,1.33,1.33,1.31,1.8,0.6,1.1,0.96,2.06,1.93,7.0,2.12,1.45,2.58,1.71,1.95,2.21,1.57,2.97,1.47,3.75,1.21
ENGLAND 2,2025-11-05,16:45:00,14,Queens Park Rangers,Southampton,3.25,2.2,2.9,3.06,3.28,2.28,1.37,2.85,2.88,1.4,6.6,1.05,1.02,10.0,1.24,3.69,1.89,1.85,1.73,2.05,1.3,0.0,1.44,1.33,0.86,1.53,1.5,3.03,2.23,7.9,1.9,1.27,3.25,1.51,2.4,2.08,1.9,2.32,1.56,3.02,1.33
ENGLAND 2,2025-11-05,16:45:00,14,Preston North End,Swansea City,2.7,2.05,4.2,2.38,3.08,3.08,1.48,2.47,3.31,1.3,7.8,1.02,1.08,7.5,1.39,2.8,2.3,1.6,1.91,1.83,1.33,0.0,1.57,2.0,1.33,1.24,1.05,2.29,2.0,7.8,2.07,1.32,3.05,1.55,2.3,2.29,1.81,2.48,1.47,3.25,1.28
ENGLAND 2,2025-11-05,16:45:00,14,Sheffield Wednesday,Norwich City,3.6,2.12,2.63,3.25,3.47,2.1,1.36,2.89,2.73,1.4,6.85,1.04,1.05,10.8,1.22,3.5,1.77,1.98,1.67,2.1,1.3,0.0,1.33,0.14,1.14,1.26,1.11,2.37,1.97,8.2,2.07,1.16,4.3,1.31,3.05,1.68,2.34,1.88,1.86,2.32,1.5
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Olympique Marseille,Atalanta,2.5,2.45,3.6,2.08,3.5,3.4,1.29,3.5,2.3,1.55,5.0,1.13,1.01,16.5,1.16,4.4,1.6,2.25,1.57,2.3,1.31,0.0,1.79,1.0,1.33,1.22,1.62,2.84,1.74,7.4,2.45,1.42,2.7,1.73,2.08,2.21,1.65,2.75,1.38,3.7,1.22
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Inter Milan,Kairat,1.22,4.0,13.48,1.03,13.0,46.0,1.15,5.0,1.71,2.05,3.24,1.36,1.01,29.0,1.04,8.5,1.2,3.39,2.63,1.44,1.02,0.0,11.75,3.0,1.18,1.96,1.37,3.33,1.04,19.0,12.0,1.24,3.2,1.44,2.53,2.02,1.89,2.27,1.6,2.85,1.39
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Benfica,Bayer Leverkusen,2.5,2.4,3.5,2.11,3.66,3.4,1.32,3.3,2.52,1.52,6.0,1.12,1.02,13.0,1.21,4.0,1.7,2.1,1.62,2.25,1.36,0.0,1.73,1.43,0.67,1.34,1.26,2.6,1.68,8.6,2.8,1.35,2.95,1.48,2.25,2.26,1.78,2.48,1.48,3.25,1.33
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Manchester City,Borussia Dortmund,1.8,2.63,6.0,1.44,5.15,6.0,1.22,4.1,2.0,1.77,4.33,1.2,1.02,24.0,1.07,6.0,1.38,2.8,1.55,2.39,1.18,0.0,2.85,2.33,2.33,2.2,1.41,3.61,1.42,8.9,3.6,1.29,3.15,1.53,2.37,1.87,1.86,2.35,1.53,3.12,1.32
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Club Brugge,FC Barcelona,5.25,2.7,1.9,5.5,5.27,1.5,1.2,4.7,1.95,1.92,3.9,1.22,1.01,26.0,1.08,7.5,1.28,3.49,1.4,2.75,1.18,0.0,1.15,2.14,2.0,1.88,1.68,3.56,3.34,8.5,1.47,1.26,3.32,1.45,2.44,2.04,1.93,2.28,1.58,2.95,1.33
ENGLAND 2,2025-11-05,17:00:00,14,Portsmouth,Wrexham,2.9,2.1,3.5,2.3,3.2,3.1,1.44,2.59,3.02,1.33,7.0,1.03,1.06,8.5,1.36,3.0,1.98,1.77,1.83,1.91,1.33,0.0,1.53,1.0,1.33,1.54,0.94,2.48,1.58,8.35,2.6,1.17,3.98,1.37,2.85,1.77,2.3,1.98,1.77,2.46,1.48
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Newcastle United,Athletic Club Bilbao,2.05,2.34,6.0,1.52,4.2,6.57,1.36,3.18,2.91,1.47,7.0,1.08,1.0,9.6,1.22,3.8,1.89,1.99,1.9,1.82,1.24,0.0,2.45,2.0,1.0,1.74,1.4,3.14,1.6,9.0,3.1,1.23,3.58,1.42,2.6,1.92,2.04,2.15,1.65,2.7,1.37
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Ajax,Galatasaray,3.1,2.5,2.61,3.0,4.11,2.0,1.23,3.94,2.05,1.73,4.2,1.19,1.02,21.0,1.13,6.0,1.44,2.75,1.4,2.8,1.22,0.0,1.36,0.0,2.0,0.8,1.69,2.49,2.4,7.5,1.82,1.36,3.08,1.54,2.23,2.01,1.76,2.54,1.46,3.35,1.26
BRAZIL 1,2025-11-05,19:00:00,32,Vitória,Internacional,3.15,1.95,3.55,2.45,3.11,3.05,1.44,2.65,3.3,1.32,8.5,1.06,1.08,7.0,1.41,2.72,2.26,1.61,1.95,1.79,1.36,0.0,1.53,1.53,0.73,1.48,1.05,2.53,1.79,7.9,2.35,1.32,3.35,1.57,2.31,2.2,1.82,2.41,1.5,3.15,1.35
BRAZIL 1,2025-11-05,19:00:00,32,Bragantino,Corinthians,3.1,2.05,3.5,2.6,3.22,2.84,1.4,2.45,3.2,1.3,8.0,1.02,1.08,7.5,1.42,2.8,2.3,1.62,1.85,1.85,1.4,0.0,1.53,1.47,1.06,1.55,0.98,2.53,1.8,8.15,2.3,1.21,3.85,1.38,2.8,1.62,2.12,2.0,1.71,2.55,1.44
BRAZIL 1,2025-11-05,19:30:00,32,Botafogo,Vasco da Gama,2.4,2.05,4.85,1.87,3.5,4.2,1.4,2.69,2.97,1.38,7.3,1.03,1.01,8.9,1.27,3.25,2.02,1.8,1.81,1.91,1.22,0.0,1.85,1.73,1.13,1.68,1.33,3.01,1.6,8.2,2.77,1.28,3.25,1.57,2.31,2.2,1.82,2.32,1.53,3.15,1.32
BRAZIL 1,2025-11-05,20:00:00,32,Grêmio,Cruzeiro,3.6,1.99,3.0,2.9,3.05,2.2,1.4,2.56,3.0,1.33,7.4,1.03,1.06,8.0,1.33,3.0,2.17,1.67,1.85,1.86,1.35,0.0,1.36,1.73,1.47,1.38,1.26,2.64,2.33,8.05,1.79,1.24,3.35,1.45,2.55,1.96,2.0,2.19,1.56,2.77,1.39
BRAZIL 1,2025-11-05,20:00:00,32,Atlético Mineiro,Bahia,2.85,1.99,4.05,2.19,3.1,3.38,1.46,2.53,3.22,1.3,8.3,1.02,1.03,7.5,1.36,2.7,2.27,1.62,1.95,1.74,1.33,0.0,1.65,1.93,0.87,1.76,1.27,3.03,1.78,7.5,2.5,1.3,3.12,1.57,2.32,2.2,1.81,2.43,1.5,3.2,1.29
BRAZIL 1,2025-11-05,21:30:00,32,São Paulo,Flamengo,4.4,2.0,2.66,4.16,3.25,1.95,1.48,2.59,3.4,1.32,8.5,1.01,1.09,7.25,1.4,2.57,2.35,1.53,2.11,1.69,1.33,0.0,1.25,1.8,1.86,1.39,1.45,2.84,2.55,8.1,1.68,1.4,3.2,1.52,2.36,2.12,1.87,2.37,1.37,3.07,1.32
