League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SERBIA 1,2025-11-05,13:00:00,2,Javor Ivanjica,Partizan,7.75,2.21,1.91,5.5,3.77,1.48,1.36,2.77,2.6,1.4,6.5,1.05,1.05,9.2,1.24,3.34,1.8,1.9,2.11,1.64,1.15,0.0,1.07,2.0,2.29,1.41,2.07,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUROPA CHAMPIONS LEAGUE,2025-11-05,14:45:00,4,Qarabağ,Chelsea,7.0,2.85,1.75,8.5,5.0,1.37,1.25,3.66,2.15,1.65,4.8,1.17,1.03,11.0,1.15,5.0,1.52,2.62,1.73,2.0,1.11,1.11,1.1,2.33,2.0,1.55,1.59,3.14,6.5,10.5,1.18,1.47,2.57,1.8,1.95,2.1,1.58,2.93,1.38,4.0,1.19
EUROPA CHAMPIONS LEAGUE,2025-11-05,14:45:00,4,Paphos,Villarreal,6.25,2.38,2.05,6.5,4.8,1.46,1.29,3.58,2.45,1.5,6.0,1.11,1.03,15.0,1.2,5.0,1.6,2.25,1.75,2.0,1.2,1.19,1.13,1.78,0.33,1.15,1.27,2.42,4.2,8.0,1.33,1.4,3.05,1.6,2.27,2.24,1.79,2.46,1.48,3.22,1.28
BRAZIL 1,2025-11-05,15:00:00,32,Sport Recife,Juventude,2.25,2.08,5.15,1.76,3.28,4.0,1.41,2.69,2.89,1.36,6.5,1.03,1.01,9.0,1.33,3.1,2.1,1.65,1.85,1.85,1.29,0.0,2.05,0.71,0.33,1.42,0.92,2.34,1.39,9.4,3.58,1.18,3.92,1.43,2.7,1.86,2.03,2.1,1.64,2.73,1.36
SPAIN 2,2025-11-05,16:00:00,10,Real Sociedad II,SD Huesca,3.5,1.98,3.25,2.83,2.87,2.4,1.55,2.3,3.58,1.26,9.1,1.0,1.12,5.9,1.48,2.3,2.59,1.48,2.24,1.7,1.37,1.33,1.36,1.8,0.6,1.1,0.97,2.07,1.93,7.0,2.12,1.45,2.58,1.71,2.05,2.22,1.57,2.97,1.47,3.75,1.21
ENGLAND 2,2025-11-05,16:45:00,14,Queens Park Rangers,Southampton,3.4,2.08,3.2,2.81,3.35,2.51,1.32,2.81,2.73,1.4,6.25,1.05,1.03,10.5,1.29,3.45,1.8,1.88,1.67,2.08,1.27,1.3,1.37,1.33,0.86,1.53,1.5,3.03,2.23,7.0,1.94,1.25,3.3,1.44,2.47,1.73,1.89,2.05,1.7,3.18,1.27
ENGLAND 2,2025-11-05,16:45:00,14,Sheffield Wednesday,Norwich City,3.65,2.1,2.73,2.96,3.5,2.14,1.35,2.94,2.73,1.4,6.85,1.04,1.0,10.0,1.26,3.5,1.9,1.93,1.67,2.1,1.24,1.28,1.32,0.14,1.14,1.26,1.11,2.37,1.93,7.49,2.37,1.12,4.65,1.32,3.14,1.54,2.27,1.93,1.87,2.36,1.48
ENGLAND 2,2025-11-05,16:45:00,14,Preston North End,Swansea City,2.92,1.95,3.8,2.1,3.0,3.4,1.48,2.47,3.22,1.3,9.0,1.02,1.04,8.0,1.36,2.9,2.23,1.65,1.99,1.83,1.25,1.3,1.65,2.0,1.33,1.24,1.05,2.29,1.81,6.75,2.61,1.28,3.04,1.6,2.05,2.05,1.74,2.53,1.41,3.48,1.22
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Newcastle United,Athletic Club Bilbao,2.05,2.34,6.0,1.5,4.2,6.25,1.36,3.18,2.55,1.47,7.0,1.08,1.04,9.6,1.26,3.74,1.89,2.0,1.85,1.85,1.22,1.18,2.64,2.0,1.0,1.74,1.4,3.14,1.6,7.6,2.85,1.23,3.5,1.44,2.54,1.75,2.04,2.15,1.65,2.8,1.37
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Olympique Marseille,Atalanta,2.5,2.32,3.75,2.11,3.73,3.3,1.29,3.5,2.5,1.53,5.25,1.12,1.01,16.5,1.16,4.5,1.68,2.34,1.59,2.45,1.22,1.29,1.78,1.0,1.33,1.22,1.62,2.84,1.74,7.4,2.75,1.45,2.63,1.74,1.98,2.19,1.63,2.8,1.37,3.8,1.21
