League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SERBIA 1,2025-11-05,13:00:00,2,Javor Ivanjica,Partizan,6.5,2.23,1.93,5.5,3.77,1.48,1.36,2.78,2.7,1.42,6.55,1.05,1.0,9.3,1.24,3.65,1.8,1.9,2.09,1.63,2.8,1.15,1.07,2.0,2.29,1.41,2.07,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUROPA CHAMPIONS LEAGUE,2025-11-05,14:45:00,4,Qarabağ,Chelsea,7.0,2.85,1.76,8.0,5.25,1.36,1.25,3.66,2.15,1.65,4.8,1.17,1.03,20.0,1.11,4.8,1.47,2.61,1.77,1.95,1.17,1.11,1.08,2.33,2.0,1.55,1.59,3.14,4.8,14.5,1.16,1.41,2.63,1.73,2.03,2.53,1.64,2.97,1.3,3.75,1.22
EUROPA CHAMPIONS LEAGUE,2025-11-05,14:45:00,4,Paphos,Villarreal,7.0,2.54,1.95,7.5,4.95,1.38,1.28,3.5,2.45,1.5,6.0,1.13,1.03,15.0,1.2,4.8,1.57,2.3,1.91,1.91,2.93,1.19,1.11,1.78,0.33,1.15,1.27,2.42,4.2,8.0,1.36,1.32,3.07,1.7,2.28,2.23,1.8,2.44,1.49,3.2,1.28
SPAIN 2,2025-11-05,16:00:00,10,Real Sociedad II,SD Huesca,3.5,1.97,3.25,2.88,2.9,2.6,1.57,2.31,3.5,1.25,9.0,1.01,1.11,6.5,1.56,2.45,2.56,1.44,2.21,1.71,1.4,1.33,1.4,1.8,0.6,1.1,0.97,2.07,1.95,7.0,2.12,1.43,2.63,1.69,2.03,2.53,1.64,2.48,1.45,3.75,1.21
ENGLAND 2,2025-11-05,16:45:00,14,Preston North End,Swansea City,3.13,1.91,4.3,2.26,2.9,3.0,1.53,2.34,3.15,1.3,10.0,1.01,1.05,7.0,1.42,2.6,2.4,1.53,1.97,1.75,1.4,1.3,1.57,2.0,1.33,1.24,1.05,2.29,1.82,7.0,2.6,1.32,2.91,1.53,2.14,2.02,1.8,2.53,1.5,3.5,1.2
ENGLAND 2,2025-11-05,16:45:00,14,Sheffield Wednesday,Norwich City,3.6,2.29,2.8,2.98,3.45,2.22,1.36,2.99,2.65,1.42,6.55,1.05,1.03,10.5,1.26,3.75,1.85,2.01,1.65,2.15,1.3,1.28,1.36,0.14,1.14,1.26,1.11,2.37,1.94,6.5,2.36,1.18,3.98,1.37,2.73,1.62,2.07,2.07,1.64,2.67,1.39
ENGLAND 2,2025-11-05,16:45:00,14,Queens Park Rangers,Southampton,3.51,2.15,3.02,2.7,3.45,2.5,1.38,3.08,2.65,1.43,6.35,1.06,1.05,10.0,1.22,3.54,1.88,1.87,1.68,2.2,1.33,1.3,1.41,1.33,0.86,1.53,1.5,3.03,2.23,7.13,1.96,1.23,3.3,1.54,2.45,2.16,1.84,2.36,1.7,3.18,1.27
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Manchester City,Borussia Dortmund,1.73,2.6,5.5,1.52,5.45,6.0,1.22,4.05,2.05,1.73,4.45,1.16,1.01,22.0,1.08,6.0,1.41,2.75,1.53,2.3,1.18,1.19,2.86,2.33,2.33,2.2,1.41,3.61,1.3,10.0,4.25,1.25,3.25,1.53,2.4,2.08,1.9,2.32,1.56,3.02,1.33
ENGLAND 2,2025-11-05,17:00:00,14,Portsmouth,Wrexham,3.0,2.1,3.2,2.44,3.21,2.57,1.46,2.53,3.23,1.35,7.0,1.07,1.06,8.5,1.33,2.9,2.22,1.67,1.83,1.93,1.36,1.36,1.44,1.0,1.33,1.54,0.94,2.48,1.62,7.85,3.07,1.13,4.35,1.32,2.97,1.56,2.18,1.96,1.8,2.5,1.45
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Club Brugge,FC Barcelona,4.75,2.76,1.99,5.2,5.35,1.5,1.16,4.5,1.88,1.94,3.64,1.23,1.01,26.0,1.04,7.0,1.3,3.46,1.4,2.95,2.39,1.12,1.19,2.14,2.0,1.88,1.68,3.56,3.55,9.3,1.42,1.26,3.42,1.51,2.48,1.81,1.93,2.28,1.56,3.0,1.34
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Ajax,Galatasaray,3.5,2.5,2.54,3.2,3.9,2.1,1.24,3.84,2.05,1.73,4.2,1.19,1.01,20.0,1.12,6.4,1.42,2.71,1.44,2.92,1.28,1.28,1.36,0.0,2.0,0.8,1.69,2.49,2.18,6.5,1.91,1.28,2.88,1.62,2.21,2.31,1.75,2.53,1.46,3.35,1.26
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Inter Milan,Kairat,1.25,4.0,25.0,1.01,16.0,36.0,1.15,5.0,1.62,2.08,3.08,1.32,1.0,34.0,1.06,8.5,1.2,3.39,2.63,1.44,1.01,1.03,16.76,3.0,1.18,1.96,1.37,3.33,1.01,19.0,18.75,1.24,3.25,1.45,2.51,1.75,2.01,2.19,1.6,2.75,1.3
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Olympique Marseille,Atalanta,2.85,2.26,3.56,2.41,3.65,2.87,1.29,3.5,2.56,1.53,5.1,1.1,1.02,15.0,1.22,3.9,1.77,2.0,1.62,2.2,1.25,1.29,1.6,1.0,1.33,1.22,1.62,2.84,1.85,8.4,2.38,1.45,2.63,1.72,2.05,2.5,1.64,2.75,1.39,4.3,1.2
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Newcastle United,Athletic Club Bilbao,1.83,2.3,7.0,1.3,4.9,8.2,1.36,3.28,2.5,1.49,6.4,1.08,1.04,12.0,1.23,4.0,1.84,2.03,1.95,1.75,1.2,1.18,3.0,2.0,1.0,1.74,1.4,3.14,1.57,9.5,3.4,1.22,3.62,1.43,2.62,1.74,2.06,2.13,1.67,2.67,1.41
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Benfica,Bayer Leverkusen,2.4,2.3,4.0,1.93,3.55,3.8,1.3,3.3,2.44,1.51,5.8,1.08,1.04,13.0,1.2,4.2,1.76,2.17,1.65,2.22,1.29,1.29,1.96,1.43,0.67,1.34,1.26,2.6,1.66,8.5,2.8,1.28,3.14,1.6,2.28,1.93,1.78,2.5,1.46,3.4,1.32
CHILE 1,2025-11-05,17:30:00,21,Universidad Chile,Everton,2.02,2.38,6.4,1.48,4.0,6.2,1.35,3.0,2.5,1.48,5.3,1.1,1.02,10.0,1.25,4.0,1.87,2.02,1.9,1.8,1.19,1.2,2.5,2.5,0.64,2.0,1.22,3.22,1.33,9.2,4.35,1.22,3.6,1.42,2.62,1.79,1.91,2.1,1.67,2.62,1.31
BRAZIL 1,2025-11-05,19:00:00,32,Bragantino,Corinthians,3.63,1.94,3.28,2.7,3.1,2.48,1.48,2.47,3.2,1.29,8.5,1.01,1.07,7.0,1.4,2.8,2.36,1.58,1.85,1.76,1.36,1.35,1.44,1.47,1.06,1.55,0.98,2.53,1.75,8.5,2.4,1.2,3.72,1.46,2.6,1.78,1.98,2.16,1.57,2.83,1.33
BRAZIL 1,2025-11-05,19:00:00,32,Vitória,Internacional,3.1,1.94,3.55,2.31,2.9,2.87,1.47,2.5,3.22,1.3,8.9,1.01,1.08,7.5,1.36,2.75,2.31,1.64,1.89,1.83,1.36,1.36,1.53,1.53,0.73,1.48,1.05,2.53,1.76,8.5,2.4,1.32,3.07,1.5,2.27,2.22,1.81,2.43,1.51,3.2,1.28
BRAZIL 1,2025-11-05,19:00:00,32,Sport Recife,Juventude,2.25,2.15,4.8,1.7,3.4,4.15,1.36,2.89,2.7,1.41,6.4,1.05,1.05,10.9,1.24,3.6,1.93,1.85,1.8,1.88,1.29,1.29,2.05,0.71,0.33,1.42,0.92,2.34,1.36,8.0,3.4,1.21,3.75,1.41,2.7,1.66,2.11,2.08,1.7,2.6,1.44
