League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SERBIA 1,2025-11-05,13:00:00,2,Javor Ivanjica,Partizan,5.74,2.22,2.08,5.6,3.95,1.5,1.33,2.91,2.59,1.41,6.25,1.06,1.01,10.4,1.21,3.58,1.79,1.93,1.83,1.86,1.17,0.0,1.13,2.0,2.29,1.41,2.07,3.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUROPA CHAMPIONS LEAGUE,2025-11-05,14:45:00,4,Paphos,Villarreal,4.83,2.27,2.05,6.5,4.8,1.46,1.3,3.5,2.45,1.5,6.0,1.12,1.03,13.0,1.2,4.5,1.65,2.35,1.77,2.0,2.82,0.0,1.13,1.78,0.33,1.15,1.27,2.42,3.9,8.0,1.34,1.33,3.02,1.59,2.26,2.24,1.84,2.47,1.48,3.25,1.27
EUROPA CHAMPIONS LEAGUE,2025-11-05,14:45:00,4,Qarabağ,Chelsea,7.0,2.55,1.79,7.5,5.25,1.35,1.25,3.55,2.36,1.59,4.8,1.16,1.03,11.0,1.15,5.0,1.44,2.5,1.73,2.0,1.18,0.0,1.1,2.33,2.0,1.55,1.59,3.14,7.5,12.5,1.14,1.48,2.53,1.71,1.99,2.23,1.62,2.88,1.32,4.1,1.16
BRAZIL 1,2025-11-05,15:00:00,32,Sport Recife,Juventude,2.33,2.24,5.45,1.8,3.4,4.5,1.41,2.69,3.08,1.38,7.2,1.03,1.04,8.4,1.29,3.05,2.03,1.75,1.85,1.77,1.29,0.0,2.05,0.71,0.33,1.42,0.92,2.34,1.46,8.0,3.35,1.24,3.92,1.38,2.8,1.71,1.98,2.14,1.61,2.8,1.47
SPAIN 2,2025-11-05,16:00:00,10,Real Sociedad II,SD Huesca,3.5,1.79,3.25,2.83,2.87,2.4,1.5,2.27,3.58,1.23,9.1,1.0,1.12,5.9,1.48,2.48,2.59,1.45,2.24,1.69,1.33,1.33,1.31,1.8,0.6,1.1,0.96,2.06,1.93,7.0,2.12,1.45,2.58,1.71,1.95,2.21,1.57,2.97,1.47,3.75,1.21
ENGLAND 2,2025-11-05,16:45:00,14,Preston North End,Swansea City,2.9,2.05,3.95,2.2,2.9,3.25,1.43,2.65,3.22,1.3,9.0,1.02,1.09,6.95,1.4,2.94,2.3,1.58,1.91,1.83,1.33,0.0,1.57,2.0,1.33,1.24,1.05,2.29,1.87,6.75,2.23,1.32,3.05,1.55,2.25,1.95,1.76,2.48,1.47,3.25,1.28
ENGLAND 2,2025-11-05,16:45:00,14,Sheffield Wednesday,Norwich City,3.94,2.12,2.71,2.98,3.5,2.1,1.35,2.89,2.75,1.4,7.0,1.04,1.05,10.8,1.27,3.5,1.9,1.91,1.68,2.15,1.28,0.0,1.31,0.14,1.14,1.26,1.11,2.37,2.04,7.0,2.0,1.18,4.2,1.32,3.05,1.54,2.28,1.85,1.85,2.38,1.5
ENGLAND 2,2025-11-05,16:45:00,14,Queens Park Rangers,Southampton,3.4,2.12,2.9,2.7,3.5,2.48,1.36,2.89,2.55,1.42,6.45,1.05,1.03,11.0,1.25,3.8,1.8,1.9,1.65,2.05,1.27,0.0,1.37,1.33,0.86,1.53,1.5,3.03,2.32,7.0,1.79,1.19,4.1,1.33,2.95,1.57,2.23,1.91,1.77,2.43,1.48
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Newcastle United,Athletic Club Bilbao,2.0,2.31,6.0,1.52,4.26,6.15,1.36,3.12,2.95,1.46,7.0,1.08,1.0,9.6,1.23,3.7,1.9,1.95,1.85,1.85,1.25,0.0,2.4,2.0,1.0,1.74,1.4,3.14,1.63,7.2,3.1,1.25,3.5,1.42,2.6,1.75,2.04,2.15,1.65,2.7,1.36
EUROPA CHAMPIONS LEAGUE,2025-11-05,17:00:00,4,Olympique Marseille,Atalanta,2.5,2.45,3.7,2.06,3.5,3.2,1.29,3.5,2.35,1.53,5.0,1.13,1.03,17.0,1.16,4.5,1.61,2.25,1.57,2.49,1.3,0.0,1.81,1.0,1.33,1.22,1.62,2.84,1.8,7.4,2.45,1.42,2.65,1.73,2.05,2.21,1.64,2.75,1.31,3.72,1.21
