League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
AUSTRALIA 1,2026-02-17,05:00:00,10,Sydney FC,Auckland,3.2,2.25,3.02,2.32,3.5,2.45,1.29,3.04,2.5,1.49,5.5,1.07,1.04,11.0,1.25,3.9,1.72,2.09,1.56,2.25,1.3,1.25,1.44,2.0,1.75,1.94,1.43,3.37,1.85,7.5,2.43,1.25,4.05,1.43,2.79,1.85,2.11,2.01,1.66,2.62,1.38
EUROPA CHAMPIONS LEAGUE,2026-02-17,14:45:00,0,Galatasaray,Juventus,3.75,2.2,2.62,3.59,3.61,2.09,1.35,3.02,2.67,1.47,6.1,1.07,1.01,9.5,1.28,3.65,1.86,2.04,1.7,2.15,1.3,0.0,1.3,1.25,1.63,1.43,1.8,3.23,2.29,6.5,2.01,1.32,3.05,1.5,2.25,1.93,1.76,2.37,1.56,3.25,1.32
FRANCE 3,2026-02-17,15:30:00,18,Stade Briochin,Fleury 91,4.1,1.91,2.9,3.1,3.0,2.2,1.4,2.44,2.9,1.28,8.7,1.01,1.02,7.8,1.33,2.8,2.16,1.65,1.8,1.84,1.29,1.28,1.25,0.67,1.5,1.45,1.25,2.7,2.78,6.96,1.68,1.51,2.34,1.89,1.81,2.31,1.46,3.4,1.23,5.09,1.08
NETHERLANDS 1,2026-02-17,16:00:00,23,Sparta Rotterdam,NEC,2.85,2.48,2.9,2.45,3.42,2.9,1.27,3.68,2.33,1.61,4.9,1.15,1.04,15.5,1.18,5.0,1.53,2.5,1.44,2.5,1.44,0.0,1.53,1.55,1.64,1.39,1.93,3.32,2.04,8.88,1.8,1.13,4.6,1.35,3.08,1.72,2.32,1.91,1.8,2.38,1.53
ENGLAND 3,2026-02-17,16:45:00,33,Barnsley,Peterborough United,2.35,2.2,3.34,2.06,3.6,3.4,1.28,3.34,2.36,1.52,5.5,1.08,1.04,15.0,1.2,4.45,1.5,2.25,1.52,2.37,1.26,0.0,1.75,1.71,1.31,1.54,1.11,2.65,1.57,8.7,2.87,1.17,4.15,1.34,3.02,1.7,2.26,1.93,1.82,2.42,1.5
ENGLAND 3,2026-02-17,16:45:00,33,Stevenage,Port Vale,2.32,1.93,4.54,1.83,3.5,4.43,1.48,2.55,3.4,1.27,9.3,1.0,1.03,7.6,1.36,2.64,2.35,1.57,2.06,1.68,1.3,0.0,1.88,1.93,0.86,1.23,1.16,2.39,1.59,7.7,2.93,1.28,3.07,1.56,2.26,2.21,1.8,2.47,1.48,3.21,1.28
ENGLAND 3,2026-02-17,16:45:00,33,Cardiff City,AFC Wimbledon,2.0,2.25,6.03,1.49,4.16,5.75,1.34,2.99,2.71,1.43,6.0,1.07,1.05,11.5,1.22,3.54,1.81,1.97,1.85,1.82,1.06,0.0,2.5,2.5,1.31,1.94,1.07,3.01,1.28,9.0,4.3,1.2,3.7,1.44,2.55,1.97,1.98,2.12,1.57,2.83,1.33
ENGLAND 3,2026-02-17,16:45:00,33,Burton Albion,Rotherham United,3.0,1.98,3.7,2.34,3.3,2.93,1.4,2.8,2.7,1.4,7.2,1.04,1.07,7.6,1.3,3.17,2.08,1.72,1.8,1.9,1.33,0.0,1.56,1.2,0.79,1.5,1.03,2.53,1.72,7.5,2.53,1.35,3.53,1.6,2.6,1.94,2.04,2.5,1.45,2.78,1.39
ENGLAND 3,2026-02-17,16:45:00,33,Bradford City,Stockport County,2.97,2.04,3.2,2.52,3.3,2.63,1.37,2.85,2.92,1.37,6.95,1.04,1.06,8.5,1.3,3.24,1.9,1.83,1.67,2.0,1.47,0.0,1.37,2.33,1.79,1.67,1.32,2.99,1.95,7.0,2.06,1.34,3.07,1.59,2.29,2.22,1.79,2.47,1.48,3.22,1.28
ENGLAND 3,2026-02-17,16:45:00,33,Leyton Orient,Plymouth Argyle,3.0,2.1,3.0,2.48,3.54,2.59,1.32,3.1,2.5,1.43,5.6,1.1,1.05,12.3,1.24,3.74,1.78,1.98,1.61,2.18,1.27,0.0,1.5,1.53,1.47,1.24,1.3,2.54,1.67,6.8,2.79,1.24,3.5,1.36,2.55,1.78,2.18,1.97,1.74,2.65,1.47
ENGLAND 2,2026-02-17,16:45:00,32,Bristol City,Wrexham,2.62,2.14,4.01,2.08,3.6,3.1,1.36,2.7,2.7,1.4,6.5,1.04,1.05,10.0,1.29,3.3,1.9,1.9,1.72,1.98,1.28,0.0,1.71,1.5,1.53,1.47,0.97,2.44,1.57,7.55,2.7,1.24,3.5,1.43,2.55,1.71,1.98,2.15,1.61,2.65,1.4
ENGLAND 3,2026-02-17,16:45:00,33,Exeter City,Wycombe Wanderers,3.4,1.98,3.06,2.89,3.15,2.38,1.44,2.59,3.04,1.33,8.0,1.03,1.02,7.9,1.31,2.94,2.1,1.72,1.8,1.9,1.28,0.0,1.36,1.71,0.87,1.46,1.35,2.81,2.16,7.1,2.02,1.27,3.35,1.53,2.37,2.1,1.87,2.39,1.54,2.88,1.35
ENGLAND 3,2026-02-17,16:45:00,33,Doncaster Rovers,Huddersfield Town,3.02,2.11,2.97,2.5,3.5,2.7,1.35,3.0,2.73,1.46,6.6,1.05,1.01,9.0,1.24,3.65,1.9,1.89,1.67,2.08,1.29,0.0,1.51,1.36,1.06,1.52,1.3,2.82,2.05,7.4,2.05,1.16,4.21,1.33,3.08,1.69,2.28,1.91,1.83,2.38,1.51
ENGLAND 3,2026-02-17,16:45:00,33,Lincoln City,Northampton Town,2.05,2.25,6.5,1.43,4.4,7.0,1.34,2.99,2.71,1.41,6.65,1.05,1.0,9.0,1.22,3.54,1.83,1.94,1.99,1.73,1.18,0.0,2.76,2.31,0.81,1.57,1.06,2.63,1.28,9.2,5.22,1.27,3.27,1.48,2.56,2.07,1.95,2.33,1.58,3.0,1.34
ENGLAND 4,2026-02-17,16:45:00,33,Salford City,Newport County,1.77,2.54,6.1,1.36,5.0,7.25,1.24,3.44,2.2,1.59,4.95,1.12,1.03,13.4,1.17,4.76,1.57,2.39,1.8,1.9,1.14,0.0,3.08,1.93,0.69,1.91,1.07,2.98,1.14,12.25,9.85,1.3,3.1,1.37,2.3,1.88,2.11,2.33,1.68,3.0,1.33
ENGLAND 4,2026-02-17,16:45:00,33,Barnet,Swindon Town,2.38,2.32,3.84,1.85,3.55,3.95,1.33,2.99,2.6,1.44,6.05,1.06,1.05,10.9,1.21,3.58,1.8,1.97,1.68,2.06,1.25,0.0,1.88,1.44,1.56,1.84,1.49,3.33,1.34,9.6,3.82,1.13,4.3,1.49,2.38,1.77,1.88,1.98,1.74,2.52,1.44
ENGLAND 4,2026-02-17,16:45:00,33,Crewe Alexandra,Fleetwood Town,2.65,2.28,4.01,2.05,3.5,3.37,1.35,2.9,2.75,1.41,6.6,1.05,1.06,9.8,1.3,3.68,1.85,1.96,1.67,2.08,1.28,0.0,1.69,1.94,1.07,1.42,1.45,2.87,1.72,8.3,2.95,1.19,3.58,1.44,2.55,1.77,1.98,2.12,1.56,2.7,1.4
ENGLAND 4,2026-02-17,16:45:00,33,Bromley,Cheltenham Town,2.0,2.23,5.76,1.51,3.8,5.75,1.34,2.95,2.79,1.42,6.25,1.06,1.01,10.3,1.22,3.48,1.83,1.92,1.9,1.87,1.11,0.0,2.33,2.2,0.8,1.66,1.13,2.79,1.27,10.7,6.28,1.13,4.25,1.31,2.95,1.74,2.2,1.95,1.76,2.48,1.45
ENGLAND 4,2026-02-17,16:45:00,33,Chesterfield,Gillingham,2.75,2.06,3.84,2.21,3.34,3.11,1.42,2.81,2.85,1.38,7.2,1.03,1.01,9.05,1.3,3.28,1.94,1.82,1.73,2.0,1.25,0.0,1.62,1.67,1.13,1.51,1.32,2.83,1.68,6.55,2.88,1.21,2.9,1.46,2.56,1.78,1.97,2.19,1.59,3.3,1.28
ENGLAND 4,2026-02-17,16:45:00,33,Milton Keynes Dons,Crawley Town,2.16,2.48,5.3,1.58,3.94,4.95,1.3,3.16,2.41,1.49,5.75,1.07,1.03,10.0,1.22,4.1,1.7,2.1,1.7,2.04,1.21,0.0,2.29,1.94,0.56,1.38,1.38,2.76,1.43,8.45,3.88,1.17,4.0,1.35,2.79,1.64,2.1,2.04,1.64,2.66,1.38
ENGLAND 4,2026-02-17,16:45:00,33,Oldham Athletic,Bristol Rovers,2.71,2.15,3.92,2.12,3.3,3.25,1.4,2.81,2.9,1.35,7.7,1.03,1.02,8.8,1.28,3.13,2.05,1.74,1.8,1.9,1.28,0.0,1.67,1.27,0.73,1.56,1.21,2.77,1.68,7.0,2.35,1.22,3.5,1.46,2.47,1.79,1.91,2.26,1.55,3.0,1.3
ENGLAND 4,2026-02-17,16:45:00,33,Barrow,Harrogate Town,2.34,2.14,4.75,1.79,3.6,4.2,1.36,2.84,2.69,1.4,6.3,1.08,1.01,8.7,1.26,3.2,1.89,1.86,1.79,1.92,1.19,0.0,1.98,0.86,0.75,1.18,1.02,2.2,1.46,7.5,3.5,1.25,3.26,1.41,2.34,1.88,1.83,2.38,1.49,3.21,1.45
ENGLAND 4,2026-02-17,16:45:00,33,Cambridge United,Colchester United,2.62,1.93,4.35,1.95,3.2,3.5,1.5,2.39,3.28,1.28,8.2,1.02,1.05,6.45,1.45,2.68,2.18,1.55,2.05,1.69,1.32,0.0,1.77,2.4,1.33,1.52,1.2,2.72,1.57,8.2,2.84,1.48,2.49,1.69,2.04,2.13,1.63,2.63,1.42,4.0,1.16
ENGLAND 4,2026-02-17,16:45:00,33,Tranmere Rovers,Accrington Stanley,2.85,2.18,3.84,2.25,3.3,2.93,1.35,2.81,2.77,1.39,7.0,1.04,1.0,9.1,1.26,3.2,1.94,1.82,1.72,2.0,1.28,0.0,1.61,1.06,1.07,1.49,1.3,2.79,1.67,6.35,2.35,1.17,3.88,1.43,2.68,1.77,2.04,2.1,1.65,2.73,1.37
ENGLAND 2,2026-02-17,16:45:00,19,Charlton Athletic,Portsmouth,2.95,2.0,3.9,2.52,2.97,3.02,1.51,2.39,3.1,1.3,9.0,1.0,1.08,7.5,1.37,2.68,2.3,1.58,1.95,1.86,1.36,1.25,1.62,1.67,0.79,1.47,1.01,2.48,1.75,7.5,2.09,1.21,3.4,1.45,2.5,1.78,2.03,2.15,1.6,2.98,1.38
ENGLAND 4,2026-02-17,16:45:00,33,Shrewsbury Town,Notts County,4.04,1.97,2.62,3.4,3.25,2.2,1.44,2.56,3.24,1.31,8.3,1.01,1.02,8.2,1.38,2.83,2.2,1.66,1.85,1.85,1.31,0.0,1.31,1.44,1.67,1.39,1.12,2.51,3.05,7.28,1.61,1.41,2.6,1.75,1.96,2.67,1.58,2.98,1.31,4.29,1.14
