League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
AUSTRALIA 1,2026-02-17,05:00:00,10,Sydney FC,Auckland,3.32,2.3,2.95,2.82,3.5,2.45,1.31,3.15,2.51,1.52,5.5,1.08,1.04,10.0,1.17,4.1,1.72,2.2,1.53,2.4,1.32,1.25,1.45,1.86,1.67,1.94,1.43,3.37,2.05,7.5,2.2,1.19,3.7,1.38,2.85,1.62,2.16,1.99,1.73,2.62,1.38
EUROPA CHAMPIONS LEAGUE,2026-02-17,14:45:00,0,Galatasaray,Juventus,3.65,2.13,2.82,3.0,3.25,2.12,1.35,2.93,2.75,1.44,6.25,1.07,1.02,11.9,1.25,3.65,1.9,2.04,1.65,2.15,1.3,0.0,1.3,1.44,1.44,1.43,1.8,3.23,2.2,7.2,1.98,1.24,3.34,1.48,2.4,1.85,1.93,2.39,1.56,2.98,1.27
FRANCE 3,2026-02-17,15:30:00,18,Stade Briochin,Fleury 91,4.1,1.91,2.85,3.2,3.05,2.2,1.4,2.44,3.15,1.28,8.7,1.01,1.02,7.8,1.34,2.93,2.15,1.65,1.8,1.79,1.29,1.28,1.25,0.67,1.5,1.45,1.25,2.7,2.8,7.07,1.72,1.42,2.56,1.77,1.94,2.72,1.56,3.02,1.3,4.38,1.13
NETHERLANDS 1,2026-02-17,16:00:00,23,Sparta Rotterdam,NEC,2.85,2.45,2.9,2.36,3.4,2.76,1.27,3.68,2.15,1.62,4.9,1.15,1.03,15.0,1.18,4.8,1.57,2.3,1.44,2.5,1.29,0.0,1.53,1.55,1.64,1.39,1.93,3.32,2.04,8.88,1.8,1.19,4.1,1.28,2.95,1.52,2.25,2.01,1.79,2.48,1.54
ENGLAND 3,2026-02-17,16:45:00,33,Exeter City,Wycombe Wanderers,3.7,2.0,3.0,2.88,3.25,2.35,1.42,2.81,3.02,1.35,7.6,1.03,1.01,8.3,1.31,3.25,2.05,1.73,1.8,1.9,1.26,0.0,1.3,1.71,0.87,1.46,1.35,2.81,2.21,6.35,2.02,1.28,3.18,1.53,2.37,2.1,1.87,2.35,1.53,3.07,1.32
ENGLAND 2,2026-02-17,16:45:00,19,Charlton Athletic,Portsmouth,3.1,2.01,3.5,2.5,3.0,3.18,1.44,2.34,3.3,1.27,9.8,1.0,1.04,6.8,1.45,2.85,2.28,1.56,2.07,1.8,1.37,1.25,1.62,1.67,0.79,1.47,1.01,2.48,1.75,7.5,2.01,1.26,3.72,1.43,2.5,1.76,1.97,2.19,1.58,2.83,1.32
ENGLAND 2,2026-02-17,16:45:00,32,Bristol City,Wrexham,2.7,2.1,3.95,2.17,3.45,3.24,1.39,2.77,2.88,1.37,7.0,1.04,1.01,10.0,1.32,3.55,1.91,1.8,1.74,1.98,1.3,0.0,1.65,1.5,1.53,1.47,0.97,2.44,1.55,7.6,2.75,1.19,3.7,1.42,2.58,1.7,2.0,2.17,1.6,2.85,1.34
ENGLAND 3,2026-02-17,16:45:00,33,Leyton Orient,Plymouth Argyle,3.0,2.19,3.15,2.38,3.7,2.49,1.36,3.1,2.5,1.46,6.0,1.05,1.03,12.3,1.2,3.74,1.8,2.0,1.61,2.18,1.27,0.0,1.4,1.53,1.47,1.24,1.3,2.54,1.79,6.75,2.43,1.19,4.01,1.35,2.92,1.74,2.2,1.97,1.78,2.47,1.43
ENGLAND 3,2026-02-17,16:45:00,33,Barnsley,Peterborough United,2.51,2.2,3.7,1.99,3.6,2.95,1.25,3.42,2.15,1.57,5.35,1.1,1.02,16.5,1.12,4.93,1.57,2.44,1.5,2.46,1.24,0.0,1.77,1.71,1.31,1.55,1.11,2.66,1.34,8.7,2.5,1.19,4.01,1.3,2.92,1.76,2.2,1.97,1.78,2.43,1.48
ENGLAND 3,2026-02-17,16:45:00,33,Bradford City,Stockport County,2.99,2.02,3.14,2.57,3.41,2.55,1.39,2.77,2.8,1.36,7.1,1.04,1.06,9.0,1.27,3.18,2.0,1.76,1.8,1.99,1.25,0.0,1.48,2.33,1.79,1.67,1.32,2.99,1.82,7.0,2.06,1.27,3.02,1.59,2.24,2.0,1.78,2.55,1.47,3.25,1.27
