League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SOUTH KOREA 1,2025-06-18,07:30:00,19,Jeju United,Gwangju,3.4,2.0,3.5,2.71,2.82,2.52,1.5,2.5,3.4,1.3,10.0,1.06,1.09,7.0,1.48,2.65,2.25,1.53,2.0,1.73,1.42,1.3,1.45,1.44,1.25,1.5,1.07,2.57,2.26,6.2,2.04,1.41,2.6,1.76,1.95,2.27,1.53,3.05,1.28,4.35,1.14
SOUTH KOREA 1,2025-06-18,07:30:00,19,Daejeon Citizen,Sangju Sangmu,3.6,2.3,2.75,3.06,3.31,2.04,1.33,3.25,2.5,1.5,6.0,1.13,1.04,10.0,1.25,3.95,1.87,1.83,1.62,2.2,1.67,1.22,1.33,1.56,1.44,1.43,1.7,3.13,2.86,8.2,1.61,1.48,2.4,1.87,1.83,2.45,1.46,3.34,1.24,4.85,1.11
CHINA 1,2025-06-18,08:35:00,6,Henan Jianye,Shanghai SIPG,4.0,2.4,2.38,2.8,3.85,2.22,1.29,3.5,2.25,1.57,5.5,1.14,1.01,13.0,1.11,4.9,1.48,2.47,1.5,2.5,1.97,1.28,1.2,1.0,2.2,1.59,1.64,3.23,2.4,6.75,1.68,1.17,4.35,1.3,3.15,1.49,2.4,1.77,1.91,2.17,1.58
CHINA 1,2025-06-18,09:00:00,13,Sichuan Jiuniu,Wuhan Three Towns,3.04,2.16,3.2,2.51,3.5,2.62,1.33,3.02,2.62,1.43,6.25,1.06,1.02,10.0,1.21,3.6,1.81,1.96,1.63,2.14,1.47,1.28,1.51,1.67,0.67,1.49,1.01,2.5,2.0,6.5,1.98,1.3,3.15,1.52,2.33,1.84,1.84,2.32,1.53,2.95,1.33
FINLAND 1,2025-06-18,11:00:00,11,Ilves,SJK,1.85,2.55,4.7,1.55,4.2,4.2,1.27,3.6,2.1,1.7,4.3,1.17,1.03,17.0,1.11,5.3,1.45,2.55,1.57,2.3,1.22,1.21,2.3,2.6,1.33,1.76,1.84,3.6,1.4,9.5,3.3,1.21,3.9,1.38,2.71,1.65,2.06,2.09,1.63,2.7,1.44
FINLAND 1,2025-06-18,11:00:00,11,Mariehamn,KuPS,6.26,2.38,2.03,6.0,4.2,1.4,1.3,3.2,2.51,1.5,5.3,1.11,1.04,12.0,1.18,4.0,1.65,2.0,1.85,1.85,2.63,1.2,1.11,0.67,1.6,1.26,1.36,2.62,3.6,7.0,1.3,1.21,3.75,1.41,2.7,1.65,2.11,2.07,1.71,3.0,1.32
ESTONIA 1,2025-06-18,12:00:00,17,Trans,Tallinna FC Flora,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,2.75,1.83,2.16,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESTONIA 1,2025-06-18,12:00:00,17,Tallinna FC Levadia,Tallinna Kalev,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.43,0.14,2.37,1.59,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESTONIA 1,2025-06-18,13:00:00,17,Vaprus,Paide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.29,1.4,1.95,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESTONIA 1,2025-06-18,14:00:00,17,Nõmme Kalju,Harju Jalgpallikool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.89,1.99,1.38,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORWAY 2,2025-06-18,14:00:00,11,Stabæk,Egersund,2.55,2.2,3.6,1.87,4.0,3.35,1.22,3.64,2.23,1.57,4.75,1.15,1.03,13.3,1.17,4.8,1.51,2.26,1.5,2.45,1.25,1.24,1.75,1.6,1.4,1.71,1.26,2.97,1.67,8.8,2.23,1.16,4.35,1.27,3.14,1.67,2.35,1.86,1.68,2.38,1.49
NORWAY 2,2025-06-18,14:00:00,11,Skeid,Sogndal,3.8,2.15,2.5,3.35,3.5,2.02,1.3,2.85,2.41,1.5,5.5,1.11,1.04,11.5,1.22,3.8,1.59,2.3,1.6,2.25,1.75,1.25,1.25,0.5,1.2,1.27,1.47,2.74,1.98,6.5,1.98,1.19,3.55,1.43,2.92,1.58,1.98,1.99,1.73,2.57,1.42
NORWAY 2,2025-06-18,14:00:00,11,Ranheim,Start,2.8,2.38,3.1,2.32,3.6,2.7,1.29,3.42,2.25,1.57,4.5,1.13,1.02,12.0,1.18,4.33,1.59,2.3,1.5,2.35,1.25,1.26,1.6,1.4,2.2,1.67,1.7,3.37,1.8,6.75,2.18,1.17,4.35,1.3,3.42,1.5,2.51,1.77,1.9,2.18,1.58
NORWAY 2,2025-06-18,14:00:00,11,Lillestrøm,Åsane,1.52,2.7,8.2,1.24,6.0,9.8,1.22,3.8,2.0,1.73,4.4,1.2,1.02,19.0,1.13,5.5,1.44,2.63,1.91,1.91,1.02,1.09,3.9,3.0,0.8,2.06,1.64,3.7,1.1,8.5,7.6,1.16,4.6,1.28,3.3,1.47,2.48,1.74,1.96,2.12,1.63
NORWAY 2,2025-06-18,14:00:00,11,Moss,Hødd,2.6,2.05,3.7,2.08,3.5,3.2,1.33,2.95,2.5,1.48,5.75,1.1,1.02,11.0,1.19,3.6,1.75,2.04,1.67,2.1,1.25,1.28,1.67,2.4,1.6,1.45,1.03,2.48,1.64,6.75,2.5,1.2,3.95,1.26,2.85,1.49,2.38,1.94,1.85,2.34,1.5
NORWAY 2,2025-06-18,14:00:00,11,Lyn,Raufoss,2.65,2.1,3.4,2.21,3.5,2.95,1.35,3.2,2.44,1.5,5.4,1.12,1.02,10.0,1.22,3.84,1.88,1.89,1.57,2.25,1.29,1.3,1.65,0.2,0.75,1.43,1.5,2.93,1.68,7.0,2.38,1.19,4.1,1.33,3.72,1.35,2.3,1.63,1.84,2.3,1.54
NORWAY 2,2025-06-18,14:00:00,11,Kongsvinger,Aalesund,2.62,2.3,3.5,2.09,3.6,3.15,1.3,3.1,2.35,1.5,5.0,1.12,1.04,13.0,1.2,4.1,1.68,2.14,1.57,2.25,1.25,1.27,1.62,2.0,1.33,2.08,1.74,3.82,1.95,6.75,2.0,1.2,3.95,1.36,2.85,1.36,2.7,1.64,1.76,2.4,1.49
NORWAY 2,2025-06-18,14:00:00,11,Odd,Mjøndalen,1.83,2.57,5.75,1.45,4.5,6.0,1.25,3.4,2.2,1.67,4.3,1.17,1.03,17.0,1.15,5.0,1.61,2.26,1.75,2.0,1.12,1.16,2.9,2.6,0.8,1.64,1.16,2.8,1.38,7.5,3.15,1.13,4.3,1.22,3.5,1.52,2.33,1.74,1.98,2.15,1.55
FINLAND 1,2025-06-18,15:00:00,11,VPS,Gnistan,2.63,2.2,3.75,2.02,3.41,3.02,1.35,2.95,2.43,1.5,5.3,1.11,1.01,13.0,1.17,4.2,1.67,2.0,1.57,2.3,1.28,1.27,1.7,1.75,1.4,1.74,1.35,3.09,1.8,8.5,2.3,1.22,3.65,1.42,2.74,1.7,2.07,2.11,1.68,2.71,1.38
FINLAND 1,2025-06-18,15:00:00,11,HJK,Haka,1.88,2.54,5.5,1.5,4.1,4.75,1.24,3.6,2.23,1.65,4.9,1.16,1.03,17.0,1.15,5.0,1.6,2.34,1.67,2.15,1.16,1.17,2.85,2.0,0.75,1.98,1.52,3.5,1.25,12.25,4.6,1.13,4.55,1.28,3.08,1.52,2.2,1.9,1.8,2.4,1.5
FINLAND 1,2025-06-18,15:00:00,11,Jaro,Oulu,3.25,2.02,3.2,2.51,3.27,2.4,1.42,2.65,2.9,1.35,7.0,1.06,1.06,9.0,1.33,3.1,1.91,1.79,1.8,1.96,1.36,1.32,1.44,0.25,0.67,0.97,1.22,2.19,1.95,8.0,2.1,1.24,3.34,1.47,2.42,1.85,1.85,2.3,1.5,3.08,1.28
