League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EUROPA CHAMPIONS LEAGUE,2025-11-26,14:45:00,5,Paphos,Monaco,4.31,2.53,2.06,5.1,4.1,1.6,1.32,3.36,2.39,1.57,5.3,1.12,1.01,16.5,1.18,4.15,1.58,2.35,1.68,2.25,1.27,0.0,1.19,1.9,1.25,1.1,1.48,2.58,2.75,8.0,1.55,1.29,2.95,1.55,2.36,1.91,1.75,2.37,1.52,3.25,1.28
EUROPA CHAMPIONS LEAGUE,2025-11-26,14:45:00,5,København,Kairat,1.77,2.63,7.0,1.32,5.0,9.0,1.27,3.58,2.28,1.59,4.95,1.16,1.04,10.0,1.15,5.0,1.58,2.35,1.75,1.99,1.08,0.0,3.1,1.5,1.08,1.43,1.32,2.75,1.4,9.6,3.4,1.28,3.2,1.52,2.46,1.89,1.92,2.36,1.55,3.07,1.3
SWITZERLAND 1,2025-11-26,15:00:00,12,Lugano,St. Gallen,2.58,2.2,3.9,1.96,3.36,3.2,1.29,3.28,2.34,1.53,5.0,1.11,1.02,10.0,1.18,4.6,1.65,2.1,1.53,2.4,1.26,0.0,1.79,2.17,1.8,1.33,1.5,2.83,1.66,7.0,2.34,1.17,3.94,1.36,2.7,1.9,2.11,2.09,1.69,2.73,1.36
ENGLAND 2,2025-11-26,16:45:00,17,Millwall,Sheffield Wednesday,2.26,2.17,4.9,1.61,3.63,5.8,1.37,2.98,2.9,1.39,7.0,1.05,1.01,10.0,1.3,3.3,1.87,1.87,1.95,1.81,1.27,0.0,2.18,1.63,0.86,1.39,1.26,2.65,1.5,8.5,3.15,1.18,4.21,1.31,2.85,1.85,2.16,2.04,1.76,2.5,1.43
ENGLAND 2,2025-11-26,16:45:00,17,Sheffield United,Portsmouth,2.32,2.18,4.6,1.81,3.45,4.4,1.42,2.65,2.88,1.36,6.75,1.08,1.02,9.5,1.28,3.5,1.98,1.77,1.85,1.85,1.3,0.0,1.99,0.57,0.86,1.69,1.01,2.7,1.46,8.0,2.8,1.16,4.9,1.3,3.07,1.48,2.41,1.8,1.88,2.27,1.57
ENGLAND 2,2025-11-26,16:45:00,17,Blackburn Rovers,Queens Park Rangers,2.75,2.15,3.85,2.07,3.35,3.45,1.42,2.65,2.95,1.36,7.0,1.04,1.02,9.5,1.3,3.25,1.98,1.77,1.82,1.9,1.32,0.0,1.69,0.57,1.38,1.4,1.28,2.68,1.6,7.85,3.06,1.13,4.31,1.29,3.04,1.76,2.27,1.98,1.83,2.48,1.52
ENGLAND 2,2025-11-26,16:45:00,17,Wrexham,Bristol City,3.26,2.0,3.2,2.44,3.31,2.8,1.4,2.65,2.8,1.35,7.4,1.03,1.06,8.4,1.33,3.08,1.98,1.77,1.79,2.0,1.28,0.0,1.47,1.5,1.71,1.61,1.52,3.13,2.23,7.21,1.98,1.21,3.58,1.42,2.53,1.78,1.94,2.2,1.55,2.92,1.31
EUROPA CHAMPIONS LEAGUE,2025-11-26,17:00:00,5,Eintracht Frankfurt,Atalanta,3.25,2.15,3.0,2.63,3.51,2.47,1.32,3.45,2.39,1.57,5.5,1.12,1.01,17.0,1.19,4.5,1.63,2.25,1.53,2.64,1.25,0.0,1.44,1.0,1.75,0.88,1.44,2.32,2.02,8.0,2.15,1.26,3.2,1.52,2.36,1.87,1.87,2.36,1.61,3.07,1.32
EUROPA CHAMPIONS LEAGUE,2025-11-26,17:00:00,5,Sporting CP,Club Brugge,2.2,2.45,4.2,1.71,3.92,4.33,1.28,3.5,2.2,1.64,5.05,1.15,1.04,17.0,1.13,5.0,1.65,2.2,1.61,2.49,1.18,0.0,2.32,1.75,2.0,1.44,1.8,3.24,1.42,7.6,3.65,1.24,3.22,1.5,2.39,1.85,1.89,2.34,1.56,3.02,1.33
EUROPA CHAMPIONS LEAGUE,2025-11-26,17:00:00,5,PSG,Tottenham Hotspur,1.85,2.5,6.5,1.43,4.6,6.6,1.26,3.66,2.24,1.65,4.5,1.17,1.03,17.0,1.11,5.0,1.49,2.51,1.8,2.1,1.18,0.0,3.0,2.25,2.0,2.46,1.22,3.68,1.19,11.0,5.8,1.16,4.05,1.3,3.15,1.55,2.23,1.97,1.78,2.45,1.49
