League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EUROPA CHAMPIONS LEAGUE,2025-11-26,14:45:00,5,København,Kairat,1.79,2.62,7.0,1.34,5.0,8.6,1.27,3.58,2.36,1.65,4.95,1.16,1.03,17.0,1.17,4.6,1.51,2.5,1.85,1.95,1.18,0.0,3.57,1.5,1.08,1.43,1.32,2.75,1.41,7.9,3.8,1.35,2.88,1.52,2.36,2.12,1.87,2.36,1.55,3.07,1.25
EUROPA CHAMPIONS LEAGUE,2025-11-26,14:45:00,5,Paphos,Monaco,5.0,2.45,2.07,5.0,4.16,1.6,1.32,3.36,2.3,1.58,5.1,1.13,1.03,10.0,1.15,4.25,1.57,2.3,1.62,2.25,1.26,0.0,1.18,1.9,1.25,1.1,1.48,2.58,3.22,9.1,1.5,1.29,3.12,1.55,2.36,1.92,1.85,2.4,1.54,3.2,1.31
SWITZERLAND 1,2025-11-26,15:00:00,12,Lugano,St. Gallen,2.47,2.26,4.04,1.97,3.62,3.25,1.29,3.28,2.3,1.55,4.95,1.11,1.03,15.0,1.18,4.6,1.63,2.25,1.53,2.35,1.26,0.0,1.79,2.17,1.8,1.33,1.5,2.83,1.66,7.0,2.38,1.26,3.35,1.46,2.45,1.76,1.9,2.2,1.56,2.85,1.34
ENGLAND 2,2025-11-26,16:45:00,17,Wrexham,Bristol City,3.0,2.15,3.58,2.45,3.3,2.8,1.41,2.69,3.01,1.36,7.2,1.04,1.06,9.5,1.28,3.2,2.05,1.79,1.75,2.0,1.28,0.0,1.47,1.5,1.71,1.61,1.52,3.13,2.38,6.45,1.91,1.19,3.68,1.4,2.57,1.79,1.9,2.16,1.57,2.86,1.33
ENGLAND 2,2025-11-26,16:45:00,17,Blackburn Rovers,Queens Park Rangers,2.58,2.02,3.85,2.18,3.35,3.24,1.42,2.65,2.8,1.36,6.95,1.04,1.02,7.9,1.33,3.25,2.03,1.75,1.78,1.93,1.33,0.0,1.65,0.57,1.38,1.4,1.28,2.68,1.64,7.75,2.96,1.22,4.24,1.33,2.97,1.78,2.1,2.0,1.71,2.5,1.45
ENGLAND 2,2025-11-26,16:45:00,17,Millwall,Sheffield Wednesday,2.15,2.2,5.0,1.67,3.8,4.7,1.37,2.73,2.85,1.39,7.0,1.04,1.04,8.8,1.3,3.49,1.93,1.83,1.87,1.83,1.25,0.0,2.15,1.63,0.86,1.39,1.26,2.65,1.48,8.0,3.15,1.1,4.76,1.27,3.14,1.54,2.31,1.87,1.83,2.35,1.51
ENGLAND 2,2025-11-26,16:45:00,17,Sheffield United,Portsmouth,2.42,2.14,4.55,1.77,3.56,3.95,1.4,2.8,3.07,1.36,6.8,1.08,1.06,7.9,1.3,3.08,2.04,1.89,1.85,1.94,1.21,0.0,2.04,0.57,0.86,1.69,1.01,2.7,1.46,8.4,3.1,1.09,4.9,1.26,3.28,1.64,2.39,1.81,1.87,2.27,1.52
EUROPA CHAMPIONS LEAGUE,2025-11-26,17:00:00,5,PSG,Tottenham Hotspur,1.83,2.63,5.5,1.37,4.85,7.2,1.26,3.9,2.21,1.59,4.5,1.17,1.03,18.5,1.12,5.8,1.5,2.62,1.7,2.16,1.2,0.0,2.75,2.25,2.0,2.46,1.22,3.68,1.25,11.0,4.2,1.18,4.05,1.35,3.05,1.53,2.24,2.0,1.81,2.43,1.49
EUROPA CHAMPIONS LEAGUE,2025-11-26,17:00:00,5,Eintracht Frankfurt,Atalanta,3.2,2.4,3.18,2.42,3.35,2.6,1.32,3.45,2.4,1.57,5.5,1.12,1.01,17.0,1.19,4.5,1.66,2.35,1.51,2.64,1.3,0.0,1.44,1.0,1.75,0.88,1.44,2.32,2.02,7.5,2.15,1.26,3.2,1.52,2.36,2.13,1.87,2.36,1.55,3.07,1.32
EUROPA CHAMPIONS LEAGUE,2025-11-26,17:00:00,5,Arsenal,Bayern München,2.5,2.38,3.7,2.2,3.5,3.2,1.29,3.3,2.52,1.52,5.8,1.1,1.02,13.8,1.21,3.9,1.76,2.0,1.62,2.2,1.32,0.0,1.71,3.0,3.0,1.77,2.28,4.05,1.65,9.2,2.68,1.21,3.8,1.37,2.83,1.78,2.2,1.99,1.76,2.48,1.48
