League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EUROPA CHAMPIONS LEAGUE,2025-11-26,14:45:00,5,København,Kairat,1.8,2.5,8.0,1.28,5.5,11.9,1.3,3.2,2.38,1.53,5.25,1.12,1.04,16.0,1.2,4.5,1.62,2.3,2.09,1.68,1.16,1.15,3.61,1.5,1.08,1.43,1.32,2.75,1.32,10.25,3.9,1.37,3.28,1.5,2.12,2.02,1.83,2.6,1.42,3.05,1.26
EUROPA CHAMPIONS LEAGUE,2025-11-26,14:45:00,5,Paphos,Monaco,5.0,2.3,2.02,5.75,4.42,1.42,1.3,3.2,2.4,1.5,5.65,1.11,1.04,12.0,1.18,4.0,1.74,2.18,1.8,1.96,1.22,1.18,1.14,1.9,1.25,1.1,1.48,2.58,2.75,8.5,1.53,1.35,3.08,1.64,2.21,2.32,1.8,2.4,1.46,3.35,1.26
SWITZERLAND 1,2025-11-26,15:00:00,12,Lugano,St. Gallen,2.5,2.36,3.75,1.96,3.36,3.2,1.28,3.3,2.3,1.55,5.0,1.11,1.01,10.0,1.2,4.6,1.65,2.1,1.53,2.45,1.26,1.22,1.81,2.17,1.8,1.33,1.5,2.83,1.78,7.0,2.35,1.27,3.7,1.47,2.67,1.87,2.09,2.09,1.69,2.62,1.43
ENGLAND 2,2025-11-26,16:45:00,17,Millwall,Sheffield Wednesday,2.2,2.2,5.79,1.61,3.63,5.8,1.4,2.69,3.03,1.36,7.0,1.04,1.06,9.5,1.3,3.25,1.87,1.87,1.98,1.85,1.17,1.25,2.15,1.63,0.86,1.39,1.26,2.65,1.5,9.5,4.7,1.14,4.17,1.34,2.83,1.68,2.19,1.97,1.73,2.58,1.42
ENGLAND 2,2025-11-26,16:45:00,17,Sheffield United,Portsmouth,2.35,2.15,4.55,1.81,3.45,4.4,1.4,2.73,2.96,1.39,6.45,1.05,1.05,10.0,1.3,3.24,1.98,1.77,1.83,1.9,1.3,1.3,2.0,0.57,0.86,1.69,1.01,2.7,1.5,9.5,3.1,1.09,5.01,1.29,3.2,1.62,2.39,1.82,1.88,2.27,1.55
ENGLAND 2,2025-11-26,16:45:00,17,Blackburn Rovers,Queens Park Rangers,2.99,2.15,3.5,2.07,3.35,3.45,1.41,2.69,3.07,1.36,6.9,1.04,1.04,9.5,1.3,3.25,1.98,1.77,1.8,1.95,1.33,1.33,1.57,0.57,1.38,1.4,1.28,2.68,1.46,7.5,3.66,1.14,3.8,1.38,2.97,1.65,2.21,1.94,1.77,2.49,1.52
ENGLAND 2,2025-11-26,16:45:00,17,Wrexham,Bristol City,3.05,2.1,3.35,2.44,3.31,2.8,1.42,2.62,2.95,1.34,7.5,1.03,1.02,8.5,1.33,2.99,1.98,1.77,1.75,2.0,1.29,1.28,1.43,1.5,1.71,1.61,1.52,3.13,2.2,7.32,2.2,1.18,3.25,1.39,2.65,1.79,2.07,2.19,1.68,2.76,1.35
ENGLAND 2,2025-11-26,17:00:00,17,West Bromwich Albion,Birmingham City,3.4,1.91,3.25,2.52,3.13,2.83,1.47,2.42,3.28,1.29,8.1,1.02,1.04,7.5,1.4,2.75,2.28,1.55,2.04,1.82,1.39,1.33,1.46,1.71,0.88,1.68,1.03,2.71,1.81,7.17,2.43,1.25,3.31,1.5,2.47,1.85,1.93,2.34,1.58,3.16,1.27
EUROPA CHAMPIONS LEAGUE,2025-11-26,17:00:00,5,Liverpool,PSV,1.62,3.0,6.5,1.3,6.75,8.5,1.17,4.5,1.8,2.06,3.6,1.25,1.01,29.0,1.05,9.5,1.26,3.8,1.62,2.37,1.13,1.1,3.8,2.25,1.25,2.16,1.35,3.51,1.23,12.5,4.9,1.13,4.5,1.35,3.05,1.74,2.25,1.91,1.79,2.45,1.46
EUROPA CHAMPIONS LEAGUE,2025-11-26,17:00:00,5,Olympiakos Piraeus,Real Madrid,4.6,2.61,2.1,4.9,4.5,1.6,1.24,3.9,2.16,1.7,4.5,1.18,1.01,18.0,1.14,5.5,1.45,2.75,1.5,2.32,1.2,1.18,1.17,0.5,2.25,1.4,2.46,3.86,3.64,8.5,1.44,1.18,3.9,1.43,2.7,1.7,2.05,2.05,1.7,2.39,1.54
