League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EUROPA CHAMPIONS LEAGUE,2025-11-26,14:45:00,5,København,Kairat,1.78,2.62,7.0,1.32,5.0,9.0,1.27,3.85,2.36,1.66,4.9,1.15,1.04,10.0,1.17,5.0,1.58,2.35,1.83,1.94,1.18,0.0,3.2,1.5,1.08,1.43,1.32,2.75,1.41,7.9,3.8,1.28,3.2,1.52,2.36,2.12,1.87,2.36,1.55,3.07,1.32
EUROPA CHAMPIONS LEAGUE,2025-11-26,14:45:00,5,Paphos,Monaco,5.0,2.32,2.06,5.1,4.1,1.6,1.25,3.42,2.44,1.56,5.25,1.13,1.03,16.5,1.15,4.3,1.58,2.35,1.64,2.12,2.25,0.0,1.18,1.9,1.25,1.1,1.48,2.58,3.24,8.9,1.5,1.3,3.12,1.53,2.35,1.91,1.8,2.4,1.52,3.65,1.23
SWITZERLAND 1,2025-11-26,15:00:00,12,Lugano,St. Gallen,2.47,2.26,4.04,1.97,3.62,3.25,1.29,3.28,2.3,1.55,4.95,1.11,1.03,15.0,1.18,4.6,1.63,2.25,1.53,2.35,1.26,0.0,1.79,2.17,1.8,1.33,1.5,2.83,1.66,7.0,2.38,1.26,3.35,1.46,2.45,1.76,1.9,2.2,1.56,2.85,1.34
ENGLAND 2,2025-11-26,16:45:00,17,Wrexham,Bristol City,3.08,2.14,3.4,2.44,3.31,2.8,1.42,2.65,2.9,1.36,7.2,1.03,1.06,8.4,1.28,3.3,1.98,1.77,1.73,2.0,1.33,0.0,1.53,1.5,1.71,1.61,1.52,3.13,2.38,6.45,1.91,1.2,3.72,1.4,2.6,1.77,1.93,2.16,1.57,2.88,1.32
ENGLAND 2,2025-11-26,16:45:00,17,Blackburn Rovers,Queens Park Rangers,2.58,2.02,3.85,2.07,3.35,3.45,1.42,2.65,2.95,1.36,6.95,1.04,1.02,9.5,1.3,3.25,1.98,1.77,1.8,1.95,1.24,0.0,1.71,0.57,1.38,1.4,1.28,2.68,1.64,7.5,2.96,1.22,4.35,1.33,2.7,1.78,2.2,2.0,1.75,2.5,1.43
ENGLAND 2,2025-11-26,16:45:00,17,Millwall,Sheffield Wednesday,2.15,2.2,5.0,1.61,3.63,5.8,1.37,2.85,2.8,1.37,7.0,1.04,1.04,10.0,1.3,3.49,1.87,1.87,1.88,1.82,1.25,0.0,2.15,1.63,0.86,1.39,1.26,2.65,1.48,8.0,3.15,1.1,4.76,1.27,3.14,1.67,2.25,1.86,1.85,2.35,1.51
ENGLAND 2,2025-11-26,16:45:00,17,Sheffield United,Portsmouth,2.4,2.15,4.6,1.81,3.45,4.4,1.42,2.8,2.88,1.36,6.8,1.04,1.06,7.9,1.3,3.2,1.98,1.77,1.85,1.85,1.25,0.0,2.0,0.57,0.86,1.69,1.01,2.7,1.45,8.4,3.1,1.16,4.9,1.26,3.22,1.49,2.4,1.77,1.86,2.3,1.53
EUROPA CHAMPIONS LEAGUE,2025-11-26,17:00:00,5,PSG,Tottenham Hotspur,1.83,2.63,5.5,1.43,4.6,6.6,1.26,3.66,2.22,1.68,4.5,1.17,1.03,18.5,1.12,4.8,1.53,2.45,1.7,2.18,1.2,0.0,2.92,2.25,2.0,2.46,1.22,3.68,1.19,11.0,5.7,1.18,4.05,1.37,2.87,1.76,2.23,1.97,1.78,2.45,1.49
EUROPA CHAMPIONS LEAGUE,2025-11-26,17:00:00,5,Eintracht Frankfurt,Atalanta,2.97,2.4,3.0,2.63,3.51,2.47,1.27,3.45,2.4,1.54,5.5,1.12,1.01,17.0,1.19,4.5,1.63,2.25,1.48,2.4,1.3,0.0,1.44,1.0,1.75,0.88,1.44,2.32,2.02,6.65,2.24,1.2,3.68,1.41,2.6,1.74,1.98,2.19,1.57,2.75,1.38
EUROPA CHAMPIONS LEAGUE,2025-11-26,17:00:00,5,Arsenal,Bayern München,2.5,2.38,3.7,2.07,3.56,3.27,1.28,3.18,2.54,1.51,5.75,1.1,1.02,9.5,1.21,3.9,1.79,1.91,1.62,2.2,1.3,0.0,1.65,3.0,3.0,1.77,2.28,4.05,1.71,9.0,2.55,1.21,4.15,1.38,3.02,1.7,2.38,1.94,1.87,2.55,1.44
EUROPA CHAMPIONS LEAGUE,2025-11-26,17:00:00,5,Sporting CP,Club Brugge,2.14,2.45,4.2,1.71,3.92,4.33,1.25,3.5,2.3,1.64,5.0,1.15,1.04,10.0,1.13,4.55,1.65,2.2,1.57,2.32,1.2,0.0,2.1,1.75,2.0,1.44,1.8,3.24,1.42,9.5,3.6,1.23,2.95,1.46,2.2,1.82,1.88,2.32,1.51,3.25,1.28
EUROPA CHAMPIONS LEAGUE,2025-11-26,17:00:00,5,Olympiakos Piraeus,Real Madrid,5.03,2.62,1.82,6.9,5.0,1.38,1.22,3.75,2.33,1.67,4.9,1.16,1.03,18.5,1.14,4.95,1.63,2.25,1.71,2.02,2.95,0.0,1.11,0.5,2.25,1.4,2.46,3.86,3.64,9.6,1.36,1.16,4.1,1.33,2.81,1.61,2.17,2.04,1.69,2.64,1.4
EUROPA CHAMPIONS LEAGUE,2025-11-26,17:00:00,5,Liverpool,PSV,1.68,2.9,6.9,1.26,6.0,8.8,1.16,4.5,2.0,1.89,3.84,1.24,1.01,26.0,1.05,7.5,1.36,3.1,1.56,2.4,1.08,0.0,3.4,2.25,1.25,2.16,1.35,3.51,1.27,10.0,4.8,1.18,3.9,1.36,2.87,1.61,2.23,1.96,1.78,2.45,1.48
ENGLAND 2,2025-11-26,17:00:00,17,West Bromwich Albion,Birmingham City,3.34,1.91,3.5,2.52,3.13,2.83,1.51,2.39,3.28,1.29,8.1,1.02,1.05,6.6,1.39,2.81,2.28,1.55,1.92,1.79,1.36,0.0,1.44,1.71,0.88,1.68,1.03,2.71,1.85,6.45,2.49,1.22,3.0,1.44,2.46,1.9,1.89,2.29,1.49,3.04,1.29
EUROPA CHAMPIONS LEAGUE,2025-11-26,17:00:00,5,Atlético Madrid,Inter Milan,2.8,2.14,3.3,2.29,3.39,2.95,1.35,3.02,2.6,1.47,6.5,1.09,1.05,9.0,1.24,3.65,1.79,1.95,1.67,2.27,1.3,0.0,1.62,1.5,3.0,1.59,2.12,3.71,1.85,7.5,2.28,1.18,3.85,1.38,2.71,1.85,2.15,2.07,1.71,2.74,1.35
BRAZIL 1,2025-11-26,19:00:00,36,Bragantino,Fortaleza,2.69,2.2,3.8,1.96,3.25,3.31,1.38,3.08,2.8,1.42,6.25,1.06,1.06,8.5,1.25,3.64,1.85,1.85,1.76,2.03,1.3,0.0,1.73,1.65,0.76,1.59,1.17,2.76,1.85,6.6,2.42,1.13,4.55,1.28,3.08,1.52,2.27,1.89,1.79,2.41,1.46
