League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SOUTH KOREA 2,2025-09-06,07:00:00,28,Busan I'Park,Suwon Bluewings,3.05,2.18,2.99,2.42,3.33,2.46,1.31,3.25,2.52,1.46,5.9,1.12,1.01,11.5,1.19,3.8,1.79,1.91,1.57,2.15,1.3,0,1.45,1.52,1.93,1.37,1.62,2.99,1.94,6.35,2.25,1.37,2.73,1.69,2.04,2.53,1.63,2.82,1.34,4.0,1.16
SOUTH KOREA 2,2025-09-06,07:00:00,28,Jeonnam Dragons,Seoul E-Land,3.2,2.13,2.97,2.58,3.27,2.35,1.36,2.98,2.7,1.4,6.55,1.05,1.0,9.3,1.23,3.42,1.85,1.85,1.65,2.04,1.33,0,1.4,1.67,1.48,1.29,1.24,2.53,2.21,5.85,2.02,1.6,2.17,2.03,1.7,3.48,1.38,3.84,1.18,5.93,1.05
SOUTH KOREA 2,2025-09-06,07:00:00,28,Cheongju,Gyeongnam,2.64,2.03,3.34,2.17,3.19,2.9,1.42,2.65,2.9,1.38,6.75,1.04,1.02,7.9,1.28,3.08,1.92,1.78,1.73,1.97,1.3,0,1.57,0.93,0.85,1.21,1.22,2.43,1.63,7.7,2.73,1.54,2.28,2.0,1.8,3.19,1.43,3.54,1.21,5.35,1.07
SOUTH KOREA 2,2025-09-06,07:00:00,28,Seongnam,Ansan Greeners,2.31,2.04,5.0,1.74,3.31,4.1,1.44,2.58,3.24,1.31,8.5,1.02,1.02,7.9,1.34,2.78,2.15,1.62,2.17,1.64,1.22,0,2.15,1.41,0.74,1.18,1.09,2.27,1.53,7.9,3.08,1.5,2.38,1.92,1.88,3.0,1.48,3.34,1.24,4.96,1.09
ENGLAND 4,2025-09-06,08:30:00,7,Newport County,Bristol Rovers,3.81,2.2,2.45,3.35,3.6,1.91,1.33,3.0,2.6,1.5,6.25,1.1,1.0,10.0,1.25,3.74,1.78,1.99,1.67,2.09,1.29,0,1.25,0.33,1.0,0.97,1.14,2.11,3.95,8.0,1.42,1.2,3.6,1.4,2.8,1.71,2.01,2.19,1.64,2.92,1.32
ENGLAND 3,2025-09-06,11:00:00,7,Bolton Wanderers,AFC Wimbledon,2.05,2.2,6.0,1.45,4.04,5.3,1.4,2.75,2.84,1.36,8.0,1.06,1.06,8.5,1.28,3.2,2.02,1.8,2.04,1.74,1.25,0,2.45,1.67,1.0,1.86,0.89,2.75,1.32,8.0,3.9,1.28,3.2,1.49,2.41,1.79,1.88,2.4,1.54,3.0,1.33
ENGLAND 3,2025-09-06,11:00:00,7,Lincoln City,Wigan Athletic,2.91,1.82,4.16,2.3,3.1,3.1,1.5,2.25,3.42,1.25,8.9,1.05,1.06,6.25,1.5,2.5,2.5,1.52,2.06,1.64,1.36,0,1.47,2.33,0.33,1.14,1.05,2.19,1.72,8.4,2.32,1.31,3.0,1.49,2.25,1.85,1.85,2.4,1.51,3.2,1.3
ENGLAND 3,2025-09-06,11:00:00,7,Wycombe Wanderers,Mansfield Town,2.79,2.14,3.75,1.96,3.4,3.3,1.38,2.8,2.7,1.4,7.0,1.08,1.05,10.0,1.28,3.4,1.91,1.86,1.76,2.0,1.25,0,1.73,0.33,1.33,1.84,1.31,3.15,1.66,8.5,2.55,1.25,3.38,1.49,2.57,1.78,2.0,2.25,1.6,2.83,1.37
ENGLAND 3,2025-09-06,11:00:00,7,Plymouth Argyle,Stockport County,3.65,2.18,2.5,3.34,3.65,1.91,1.34,3.1,2.65,1.4,6.4,1.1,1.0,9.3,1.28,3.65,1.87,1.91,1.65,2.15,1.3,0,1.3,1.0,1.67,1.44,0.94,2.38,2.23,7.9,1.97,1.3,3.15,1.52,2.36,1.8,1.9,2.35,1.5,3.07,1.27
ENGLAND 4,2025-09-06,11:00:00,7,Cambridge United,Oldham Athletic,2.55,2.1,4.74,1.96,3.1,3.45,1.44,2.63,3.21,1.32,7.0,1.06,1.08,7.4,1.36,2.85,2.2,1.61,1.91,1.8,1.25,0,1.85,2.33,1.0,1.56,1.27,2.83,1.4,8.25,3.3,1.33,2.92,1.64,2.19,2.05,1.71,2.63,1.4,3.66,1.2
