League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
JAPAN 1,2025-07-23,07:30:00,21,Urawa Reds,Shonan Bellmare,2.3,2.05,5.0,1.91,3.27,3.45,1.42,2.65,2.88,1.36,8.6,1.01,1.08,7.5,1.4,2.9,2.01,1.71,2.0,1.7,1.15,1.25,2.05,2.27,1.0,1.47,1.29,2.76,1.81,8.5,2.45,1.3,3.0,1.54,2.2,1.89,1.76,2.4,1.47,3.15,1.28
SOUTH KOREA 1,2025-07-23,07:30:00,23,Ulsan,Daejeon Citizen,2.3,2.2,4.2,1.73,3.41,4.0,1.34,2.95,2.55,1.44,6.25,1.1,1.05,9.0,1.3,3.45,1.87,1.83,1.78,1.9,1.22,1.26,1.95,1.5,1.82,2.17,1.33,3.5,1.51,8.7,3.16,1.31,2.92,1.59,2.16,2.02,1.71,2.64,1.4,3.58,1.21
SOUTH KOREA 1,2025-07-23,07:30:00,23,Jeju United,FC Seoul,4.33,2.05,2.5,3.87,3.16,1.83,1.43,2.6,2.95,1.34,8.0,1.07,1.07,8.0,1.38,3.0,1.93,1.77,1.93,1.75,1.83,1.3,1.23,1.45,1.55,1.53,1.68,3.21,2.86,6.45,1.7,1.41,2.6,1.76,1.95,2.25,1.54,3.04,1.29,4.33,1.14
SOUTH KOREA 1,2025-07-23,07:30:00,23,Jeonbuk Motors,Gangwon,2.55,2.0,4.2,1.77,3.23,4.1,1.43,2.6,2.95,1.35,7.75,1.07,1.07,8.0,1.38,3.0,1.76,1.94,1.9,1.78,1.24,1.31,1.8,1.82,1.45,1.59,1.01,2.6,1.65,8.0,2.8,1.46,2.48,1.78,1.9,2.23,1.57,2.88,1.35,3.8,1.21
BRAZIL 1,2025-07-23,12:00:00,16,Vasco da Gama,Bahia,2.35,2.15,4.33,2.58,3.36,2.75,1.36,2.87,2.55,1.44,6.25,1.1,1.05,9.5,1.26,3.5,2.2,1.6,1.73,1.95,1.22,1.28,1.93,1.38,1.14,1.73,1.44,3.17,1.19,11.0,5.67,1.22,3.7,1.42,2.67,1.91,1.77,2.1,1.69,2.63,1.43
BRAZIL 1,2025-07-23,12:00:00,16,Atlético Mineiro,Fortaleza,0.0,0.0,0.0,1.72,3.55,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,1.59,0.0,0.0,0.0,0.0,0.0,2.0,0.5,2.06,1.27,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 1,2025-07-23,12:00:00,16,Grêmio,Botafogo,0.0,0.0,0.0,2.89,3.34,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.67,0.0,0.0,0.0,0.0,0.0,1.71,1.38,1.35,1.49,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 1,2025-07-23,19:00:00,0,Fluminense,Palmeiras,3.6,1.91,3.4,2.86,3.02,2.65,1.57,2.3,3.6,1.22,10.0,1.02,1.09,6.0,1.53,2.51,2.6,1.47,2.12,1.63,1.48,1.34,1.42,2.17,2.5,2.07,1.52,3.59,2.05,6.25,1.95,1.16,3.9,1.36,2.78,1.85,2.17,1.96,1.68,2.67,1.39
BRAZIL 1,2025-07-23,19:00:00,0,Ceará,Mirassol,2.8,1.92,4.45,2.06,2.8,3.75,1.5,2.4,3.42,1.29,8.7,1.03,1.1,6.5,1.48,2.56,2.4,1.5,2.1,1.69,1.29,1.35,1.7,1.86,1.0,1.41,1.34,2.75,1.56,9.2,2.75,1.13,4.55,1.28,3.08,1.52,2.3,1.89,1.81,2.42,1.52
BRAZIL 2,2025-07-23,19:00:00,0,Chapecoense,Volta Redonda,2.8,1.85,4.3,2.0,2.9,4.16,1.6,2.2,3.8,1.22,10.5,1.03,1.11,6.15,1.57,2.25,2.7,1.4,2.25,1.57,1.38,1.28,1.75,2.0,0.33,1.51,1.34,2.85,1.77,7.0,2.2,1.22,3.8,1.38,2.7,1.64,2.1,1.98,1.72,2.48,1.46
BRAZIL 2,2025-07-23,19:00:00,0,Novorizontino,Goiás,2.9,1.83,5.14,2.08,2.69,3.74,1.62,2.2,3.8,1.22,11.5,1.02,1.08,5.65,1.6,2.2,2.9,1.32,2.3,1.57,1.25,1.39,1.66,2.33,2.0,1.86,1.39,3.25,1.57,7.0,2.6,1.21,3.8,1.38,2.8,1.61,2.15,1.96,1.74,2.45,1.48
BRAZIL 1,2025-07-23,19:30:00,0,Corinthians,Cruzeiro,3.45,1.85,3.45,2.6,2.8,2.7,1.54,2.25,3.6,1.25,10.0,1.02,1.06,6.25,1.52,2.38,2.6,1.44,2.05,1.65,1.38,1.34,1.42,1.86,1.57,1.64,1.51,3.15,2.05,6.25,1.97,1.23,4.2,1.32,2.65,1.59,2.16,2.0,1.73,2.65,1.41
