League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
BRAZIL 1,2025-07-16,12:00:00,0,Atlético Mineiro,Sport Recife,2.0,2.3,7.0,1.47,4.36,6.55,1.36,3.0,2.75,1.4,8.0,1.08,0.0,0.0,0.0,0.0,1.95,1.85,2.1,1.67,0.0,0.0,0.0,2.0,0.17,2.06,1.35,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 1,2025-07-16,12:00:00,0,Bahia,Internacional,3.25,2.0,3.75,2.44,3.09,2.9,1.5,2.5,3.5,1.29,11.0,1.05,0.0,0.0,0.0,0.0,2.35,1.57,2.0,1.75,0.0,0.0,0.0,2.43,0.57,1.52,1.32,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRAZIL 1,2025-07-16,12:00:00,0,Juventude,Vasco da Gama,0.0,0.0,0.0,2.45,3.11,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.73,0.0,0.0,0.0,0.0,0.0,1.33,0.5,1.62,1.55,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORWAY 1,2025-07-16,13:00:00,5,Fredrikstad,FK Bodo - Glimt,5.0,2.2,2.1,4.1,3.79,1.64,1.35,2.9,2.65,1.42,6.75,1.09,1.02,10.0,1.22,3.64,1.8,1.9,1.88,1.8,2.25,1.23,1.16,2.0,1.6,1.37,1.7,3.07,2.65,7.0,1.56,1.21,3.9,1.36,2.8,1.58,2.18,1.94,1.76,2.4,1.49
BRAZIL 1,2025-07-16,19:00:00,0,Palmeiras,Mirassol,1.95,2.25,5.5,1.42,4.15,8.0,1.4,2.55,3.15,1.36,6.8,1.07,1.05,8.5,1.33,3.1,2.0,1.75,2.3,1.55,1.09,1.2,2.8,1.4,1.0,1.72,1.46,3.18,1.18,8.0,5.2,1.14,4.3,1.3,2.97,1.6,2.21,1.95,1.77,2.32,1.44
BRAZIL 1,2025-07-16,19:30:00,0,Ceará,Corinthians,3.14,1.9,3.55,2.43,2.97,3.23,1.55,2.5,3.34,1.29,9.0,1.03,1.06,6.25,1.44,2.55,2.55,1.5,1.98,1.7,1.36,1.33,1.53,2.17,0.5,1.38,1.1,2.48,1.65,8.5,2.6,1.19,3.95,1.37,2.83,1.78,2.2,2.0,1.73,2.48,1.48
BRAZIL 1,2025-07-16,20:00:00,0,Santos,Flamengo,4.94,2.1,2.5,4.2,3.4,1.92,1.44,2.7,3.08,1.33,7.5,1.06,1.03,9.5,1.38,2.75,2.27,1.71,1.99,1.75,1.32,1.3,1.24,1.0,2.0,1.79,1.56,3.35,2.52,6.75,1.71,1.15,4.3,1.31,2.92,1.57,2.19,1.9,1.79,2.54,1.43
USA 1,2025-07-16,20:30:00,0,Atlanta United FC,Chicago Fire,2.55,2.3,3.4,2.0,3.63,2.91,1.27,3.4,2.2,1.58,5.0,1.15,1.04,10.0,1.18,4.75,1.59,2.36,1.49,2.4,1.35,1.26,1.68,1.5,1.64,1.56,1.6,3.16,1.67,6.4,2.45,1.26,3.4,1.46,2.48,1.74,1.96,2.17,1.6,2.75,1.38
USA 1,2025-07-16,20:30:00,0,Charlotte,DC United,2.15,2.35,4.33,1.61,3.81,4.2,1.27,3.4,2.25,1.57,5.0,1.14,1.04,10.0,1.2,4.5,1.57,2.25,1.61,2.15,1.2,1.23,2.1,2.2,0.8,1.57,1.51,3.08,1.68,6.5,2.43,1.34,2.9,1.58,2.18,1.95,1.74,2.45,1.48,3.15,1.29
USA 1,2025-07-16,20:30:00,0,FC Cincinnati,Inter Miami,2.7,2.25,3.2,2.06,3.6,2.82,1.27,3.4,2.2,1.6,4.8,1.15,1.04,10.0,1.18,4.75,1.53,2.35,1.47,2.45,1.4,1.27,1.61,2.0,2.0,1.74,1.44,3.18,1.78,6.4,2.23,1.33,2.95,1.55,2.25,1.91,1.78,2.4,1.49,3.15,1.3
USA 1,2025-07-16,20:30:00,0,New York RB,New England Revolution,2.3,2.2,4.2,1.74,3.5,3.87,1.33,3.0,2.5,1.46,6.0,1.11,1.05,9.5,1.25,3.8,1.68,2.05,1.7,2.0,1.23,1.26,1.95,2.3,1.42,1.74,1.51,3.25,1.54,6.75,2.7,1.3,3.05,1.52,2.32,1.86,1.82,2.33,1.5,3.05,1.32
USA 1,2025-07-16,20:30:00,0,Orlando City,New York City,2.15,2.3,4.5,1.73,3.55,3.83,1.27,3.4,2.15,1.6,4.8,1.15,1.04,10.0,1.18,4.75,1.56,2.27,1.57,2.25,1.18,1.24,2.15,1.64,0.7,1.85,1.32,3.17,1.48,7.0,2.9,1.2,3.9,1.37,2.8,1.58,2.17,1.95,1.75,2.43,1.48
USA 1,2025-07-16,20:30:00,0,Philadelphia Union,Montreal Impact,2.0,2.37,5.0,1.38,4.3,6.0,1.28,3.4,2.25,1.57,5.0,1.14,1.04,10.0,1.2,4.33,1.52,2.35,1.7,2.0,1.14,1.21,2.4,2.18,0.75,1.89,1.31,3.2,1.44,7.0,3.15,1.28,3.2,1.49,2.4,1.81,1.88,2.25,1.55,2.9,1.34
