League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 1,2025-10-31,07:00:00,29,Shanghai SIPG,Zhejiang FC,1.91,3.07,4.65,1.28,6.5,8.5,1.13,5.0,1.69,2.1,3.22,1.32,1.0,26.0,1.05,8.5,1.22,3.98,1.28,3.2,1.17,0.0,2.52,2.0,1.14,2.02,1.22,3.24,1.56,8.5,2.8,1.21,3.72,1.41,2.68,1.69,2.14,2.09,1.69,2.62,1.43
CHINA 1,2025-10-31,08:35:00,29,Chengdu Better City FC,Henan Jianye,1.65,3.0,6.5,0.0,0.0,0.0,1.18,4.0,1.91,1.82,3.5,1.21,1.01,29.0,1.06,8.0,1.29,3.4,1.5,2.5,1.15,0.0,3.4,2.36,0.86,2.07,1.54,3.61,1.4,10.0,3.45,1.22,3.7,1.42,2.67,1.69,2.09,1.98,1.72,2.48,1.46
CHINA 1,2025-10-31,09:00:00,29,Shanghai Shenhua,Sichuan Jiuniu,1.42,3.1,9.0,0.0,0.0,0.0,1.18,4.05,1.93,1.8,3.9,1.2,1.01,26.0,1.1,7.0,1.36,3.3,2.04,1.64,1.08,0.0,5.0,2.21,0.5,2.18,0.98,3.16,1.07,14.5,11.5,1.2,3.88,1.39,2.78,1.81,2.17,2.02,1.74,2.23,1.57
POLAND 1,2025-10-31,14:00:00,14,Nieciecza,GKS Katowice,2.79,2.4,3.1,2.18,3.53,2.65,1.26,3.5,2.49,1.55,5.0,1.09,1.03,13.0,1.2,4.2,1.6,2.35,1.52,2.3,1.24,0.0,1.57,0.77,1.08,1.52,1.56,3.08,1.68,7.5,2.48,1.2,3.9,1.21,3.6,1.38,2.65,1.62,2.07,1.98,1.68
GERMANY 2,2025-10-31,14:30:00,11,Preußen Münster,Holstein Kiel,3.25,2.17,2.99,2.72,3.32,2.49,1.32,3.1,2.33,1.47,6.5,1.12,1.03,13.3,1.17,4.48,1.79,1.95,1.55,2.3,1.3,0.0,1.44,1.6,1.4,1.38,1.25,2.63,2.05,8.2,2.41,1.19,3.92,1.38,2.8,1.63,2.48,1.75,1.94,2.5,1.61
GERMANY 2,2025-10-31,14:30:00,11,Elversberg,Hannover 96,3.06,2.27,3.05,2.14,3.76,2.97,1.28,3.1,2.36,1.5,5.75,1.09,1.03,13.0,1.2,4.5,1.65,2.25,1.53,2.3,1.29,0.0,1.53,2.6,2.2,1.83,1.73,3.56,1.91,7.5,2.12,1.16,4.4,1.29,3.2,1.48,2.43,1.78,1.91,2.18,1.58
CHILE 1,2025-10-31,15:00:00,26,Audax Italiano,Cobresal,2.5,2.3,3.8,1.9,3.68,3.6,1.3,2.8,2.65,1.46,6.45,1.05,1.01,8.5,1.24,3.65,1.77,2.07,1.69,2.1,1.25,0.0,1.8,2.25,1.17,1.53,1.28,2.81,1.48,7.85,3.64,1.29,3.04,1.58,2.21,1.91,1.73,2.53,1.7,3.48,1.22
GERMANY 3,2025-10-31,15:00:00,13,Viktoria Köln,Ingolstadt,2.8,2.3,3.1,2.3,3.7,2.7,1.29,3.4,2.38,1.53,5.5,1.13,1.02,13.0,1.18,4.33,1.61,2.28,1.53,2.4,1.3,0.0,1.57,2.17,1.33,1.7,1.84,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROMANIA 1,2025-10-31,15:30:00,15,Dinamo Bucureşti,CFR Cluj,2.9,2.1,3.31,2.48,3.01,2.6,1.44,2.56,2.8,1.33,6.5,1.03,1.03,7.5,1.34,3.15,1.92,1.78,1.81,1.91,1.33,0.0,1.53,1.5,0.67,1.67,1.57,3.24,1.74,7.0,2.4,1.19,3.85,1.36,2.8,1.61,2.12,1.98,1.71,2.5,1.45
FRANCE 3,2025-10-31,15:30:00,12,Orléans,Ajaccio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,1.54,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-31,15:30:00,12,Le Puy F.43 Auvergne,Concarneau,2.77,1.99,4.1,2.03,3.35,3.45,1.43,2.56,3.0,1.31,7.9,1.02,1.02,8.0,1.32,2.83,2.13,1.64,1.85,1.84,1.29,0.0,1.62,1.0,1.33,1.46,0.99,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-31,15:30:00,12,Châteauroux,Aubagne,3.04,1.94,3.86,2.35,3.05,3.0,1.44,2.52,3.06,1.33,7.9,1.02,1.03,7.7,1.33,3.0,2.17,1.62,1.83,1.86,1.32,0.0,1.52,1.2,1.4,1.01,1.12,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-31,15:30:00,12,Paris 13 Atletico,Bourg-en-Bresse,2.61,1.92,4.75,1.97,3.05,4.05,1.49,2.39,3.38,1.26,9.1,1.03,1.05,6.25,1.5,2.45,2.35,1.53,2.04,1.61,1.29,0.0,1.74,1.83,1.0,1.44,1.03,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-10-31,15:30:00,12,Sochaux,Versailles,2.56,1.9,5.13,1.92,3.2,4.05,1.52,2.32,3.3,1.27,9.5,1.01,1.05,6.4,1.41,2.52,2.3,1.55,2.05,1.67,1.31,0.0,1.79,2.5,2.2,1.38,1.16,2.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
