League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 1,2025-10-31,07:00:00,29,Shanghai SIPG,Zhejiang FC,1.91,2.9,4.2,1.57,5.2,4.8,1.12,4.95,1.68,1.99,3.1,1.3,1.01,26.0,1.06,8.0,1.22,3.88,1.3,3.2,1.18,0.0,2.4,2.0,1.14,2.02,1.22,3.24,1.4,8.6,2.75,1.14,4.3,1.42,2.63,1.7,2.0,2.09,1.72,2.56,1.42
CHINA 1,2025-10-31,08:35:00,29,Chengdu Better City FC,Henan Jianye,1.68,3.0,5.25,0.0,0.0,0.0,1.18,3.94,1.89,1.88,3.65,1.2,1.01,21.0,1.08,7.5,1.3,3.3,1.5,2.45,1.17,0.0,3.0,2.36,0.86,2.07,1.54,3.61,1.3,11.1,4.2,1.16,4.0,1.35,2.43,1.84,2.08,2.06,1.68,2.66,1.39
CHINA 1,2025-10-31,09:00:00,29,Shanghai Shenhua,Sichuan Jiuniu,1.5,2.91,9.0,0.0,0.0,0.0,1.18,3.98,1.88,1.79,3.9,1.19,1.01,23.0,1.1,7.0,1.36,3.04,1.85,1.85,1.07,0.0,4.85,2.21,0.5,2.18,0.98,3.16,1.05,13.0,11.5,1.13,4.76,1.27,3.08,1.51,2.31,1.86,1.82,2.35,1.51
POLAND 1,2025-10-31,14:00:00,14,Nieciecza,GKS Katowice,2.8,2.4,3.1,2.18,3.53,2.65,1.25,3.5,2.48,1.55,5.0,1.14,1.03,13.0,1.15,4.75,1.6,2.35,1.56,2.41,1.28,0.0,1.61,0.77,1.08,1.52,1.56,3.08,1.79,8.0,2.38,1.2,3.9,1.38,3.6,1.8,2.2,2.0,1.75,2.5,1.68
GERMANY 2,2025-10-31,14:30:00,11,Elversberg,Hannover 96,2.88,2.3,2.97,2.14,3.76,2.97,1.28,3.34,2.36,1.55,5.0,1.09,1.04,13.0,1.2,4.5,1.65,2.25,1.53,2.3,1.44,0.0,1.53,2.6,2.2,1.83,1.73,3.56,1.91,7.5,2.12,1.16,4.4,1.29,3.2,1.48,2.43,1.78,1.91,2.18,1.58
GERMANY 2,2025-10-31,14:30:00,11,Preußen Münster,Holstein Kiel,3.4,2.18,2.92,2.72,3.32,2.49,1.3,3.15,2.45,1.51,5.95,1.12,1.04,12.0,1.2,4.0,1.79,1.95,1.55,2.25,1.28,0.0,1.41,1.6,1.4,1.38,1.25,2.63,2.05,7.5,2.41,1.19,3.92,1.27,3.3,1.46,2.48,2.0,1.75,2.15,1.47
GERMANY 3,2025-10-31,15:00:00,13,Viktoria Köln,Ingolstadt,2.8,2.3,3.1,2.3,3.7,2.7,1.29,3.4,2.38,1.53,5.5,1.13,1.02,13.0,1.18,4.33,1.61,2.28,1.53,2.4,1.3,0.0,1.57,2.17,1.33,1.7,1.84,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHILE 1,2025-10-31,15:00:00,26,Audax Italiano,Cobresal,2.47,2.3,3.8,1.92,3.68,3.73,1.33,3.0,2.59,1.43,6.0,1.05,1.05,11.5,1.22,3.9,1.78,2.0,1.65,2.1,1.3,0.0,1.8,2.25,1.17,1.53,1.28,2.81,1.48,7.85,3.64,1.29,2.9,1.57,2.21,1.91,1.73,2.53,1.43,3.48,1.22
ROMANIA 1,2025-10-31,15:30:00,15,Dinamo Bucureşti,CFR Cluj,3.02,1.94,3.4,2.48,3.01,2.6,1.44,2.56,3.13,1.33,7.2,1.03,1.07,7.5,1.32,2.88,1.92,1.78,1.8,1.9,1.4,0.0,1.53,1.5,0.67,1.67,1.57,3.24,1.87,7.14,2.49,1.27,3.16,1.54,2.29,2.19,1.8,2.44,1.47,3.32,1.24
FRANCE 3,2025-10-31,15:30:00,12,Orléans,Ajaccio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,1.54,0.0,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
