League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 2,2026-01-11,08:15:00,22,Roda JC,VVV,2.38,2.15,4.66,1.83,3.4,3.5,1.32,2.99,2.32,1.53,5.05,1.1,1.04,12.6,1.15,4.25,1.6,2.17,1.53,2.34,1.27,0,1.88,1.3,1.5,1.75,1.42,3.17,1.68,6.85,2.43,0.0,0.0,1.28,3.42,1.44,2.47,2.05,1.7,2.2,1.55
NETHERLANDS 1,2026-01-11,08:15:00,18,Heerenveen,Feyenoord,3.4,2.5,2.7,2.84,3.8,2.2,1.21,3.8,2.2,1.63,4.75,1.14,1.02,17.0,1.11,4.9,1.53,2.4,1.44,2.62,1.25,0,1.37,1.5,2.0,1.82,1.98,3.8,2.24,7.5,1.98,1.18,3.9,1.37,2.71,1.8,2.05,2.08,1.71,2.65,1.41
ITALY 1,2026-01-11,08:30:00,20,Lecce,Parma,3.4,2.0,3.75,2.64,2.9,2.89,1.5,2.34,3.4,1.26,10.0,1.01,1.08,6.5,1.55,2.5,2.45,1.48,2.06,1.7,1.43,0,1.49,0.9,1.13,1.2,1.23,2.43,1.75,8.6,2.4,1.24,2.95,1.52,2.36,2.17,1.87,2.37,1.54,3.07,1.32
SPAIN 1,2026-01-11,10:00:00,19,Rayo Vallecano,RCD Mallorca,2.5,2.0,5.35,1.85,3.1,4.33,1.48,2.42,3.35,1.29,9.0,1.03,1.09,6.65,1.47,2.7,2.5,1.57,2.11,1.66,1.37,0,1.94,1.13,0.56,1.76,1.2,2.96,1.28,10.25,4.1,1.28,3.52,1.43,2.54,1.76,1.91,2.18,1.64,2.92,1.31
SPAIN 2,2026-01-11,10:00:00,21,Leganés,Real Valladolid,2.8,1.95,3.72,2.41,3.01,3.1,1.48,2.45,3.2,1.28,9.1,1.0,1.08,7.1,1.36,2.71,2.35,1.53,1.89,1.81,1.39,0,1.51,0.67,1.33,1.41,1.36,2.77,2.05,6.15,2.0,1.36,2.75,1.7,2.05,1.96,1.68,2.83,1.33,3.3,1.17
NETHERLANDS 1,2026-01-11,10:30:00,18,Telstar,Ajax,4.1,2.55,2.3,3.64,3.86,1.87,1.24,3.5,2.25,1.6,4.8,1.12,1.03,15.0,1.18,4.8,1.57,2.25,1.5,2.42,1.26,0,1.21,0.78,1.38,1.68,1.71,3.39,3.26,7.5,1.64,1.26,4.05,1.35,2.79,1.99,2.1,2.03,1.65,2.62,1.38
NETHERLANDS 1,2026-01-11,10:30:00,18,Go Ahead Eagles,Fortuna Sittard,2.6,2.2,3.4,2.0,3.82,3.25,1.29,3.28,2.4,1.52,5.2,1.1,1.01,13.0,1.18,4.2,1.65,2.1,1.53,2.3,1.29,0,1.62,1.63,0.5,1.5,1.18,2.68,1.64,6.85,2.86,1.15,4.1,1.35,2.9,1.82,2.13,2.09,1.71,2.43,1.48
NETHERLANDS 2,2026-01-11,10:30:00,22,De Graafschap,Den Bosch,2.1,2.85,3.88,1.7,3.9,4.0,1.13,4.7,1.8,1.89,3.52,1.23,1.01,21.0,1.03,7.3,1.28,3.55,1.31,3.14,1.17,0,2.07,1.7,1.2,2.48,1.34,3.82,1.41,9.3,2.72,0.0,0.0,1.15,4.25,1.55,2.97,1.56,2.25,1.86,1.82
SCOTLAND 1,2026-01-11,11:00:00,22,Dundee,Hearts,7.15,2.18,1.95,6.6,3.88,1.41,1.38,2.98,2.81,1.38,7.0,1.08,1.0,9.95,1.25,3.4,1.84,1.86,2.06,1.68,1.21,0,1.09,1.6,2.0,1.18,1.63,2.81,4.5,10.7,1.25,1.18,4.2,1.33,3.0,1.54,2.36,1.84,1.84,2.48,1.51
ITALY 1,2026-01-11,11:00:00,20,Fiorentina,AC Milan,3.9,2.25,2.41,3.78,3.47,1.93,1.4,2.75,2.8,1.4,7.5,1.06,1.03,8.6,1.32,3.26,1.91,1.83,1.78,1.98,1.34,0,1.25,0.89,2.25,1.65,1.34,2.99,2.24,6.6,1.9,1.39,2.77,1.67,2.12,2.09,1.69,2.65,1.42,3.53,1.24
