League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 1,2026-01-11,08:15:00,18,Heerenveen,Feyenoord,3.11,2.51,2.45,2.84,3.8,2.2,1.24,3.5,2.2,1.63,4.8,1.13,1.02,17.0,1.14,4.9,1.45,2.55,1.4,2.55,1.25,0,1.36,1.5,2.0,1.82,1.98,3.8,2.26,7.5,1.97,1.18,3.9,1.4,2.71,1.86,2.16,2.08,1.62,2.74,1.35
NETHERLANDS 2,2026-01-11,08:15:00,22,Roda JC,VVV,2.38,2.2,3.9,1.88,3.55,3.84,1.31,3.1,2.3,1.54,4.95,1.11,1.02,12.8,1.14,4.33,1.6,2.19,1.52,2.41,1.26,0,1.85,1.3,1.5,1.75,1.42,3.17,1.68,6.85,2.43,0.0,0.0,1.23,3.42,1.68,2.09,1.76,1.93,2.16,1.6
ITALY 1,2026-01-11,08:30:00,20,Lecce,Parma,3.46,1.86,3.36,2.64,2.9,2.89,1.61,2.35,3.64,1.26,9.9,1.01,1.11,6.4,1.55,2.5,2.45,1.48,2.04,1.71,1.43,0,1.44,0.9,1.13,1.2,1.23,2.43,1.76,7.2,2.5,1.28,3.18,1.52,2.36,2.17,1.91,2.37,1.55,3.3,1.27
SPAIN 2,2026-01-11,10:00:00,21,Leganés,Real Valladolid,3.2,1.95,3.41,2.41,3.01,3.1,1.48,2.5,3.2,1.28,9.1,1.0,1.08,7.4,1.36,2.71,2.35,1.53,1.9,1.8,1.38,0,1.53,0.67,1.33,1.41,1.36,2.77,2.2,6.15,2.05,1.33,2.71,1.69,2.02,2.45,1.58,2.88,1.45,4.1,1.27
SPAIN 1,2026-01-11,10:00:00,19,Rayo Vallecano,RCD Mallorca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.13,0.56,1.76,1.2,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETHERLANDS 2,2026-01-11,10:30:00,22,De Graafschap,Den Bosch,2.12,2.85,3.36,1.68,4.16,3.75,1.17,4.55,1.8,1.88,3.52,1.25,1.01,21.0,1.03,7.3,1.28,3.5,1.31,3.08,1.18,0,2.07,1.7,1.2,2.48,1.34,3.82,1.6,9.0,2.72,0.0,0.0,1.15,3.85,1.31,2.9,1.55,2.24,2.14,1.76
NETHERLANDS 1,2026-01-11,10:30:00,18,Telstar,Ajax,3.75,2.33,2.3,3.64,3.86,1.87,1.24,3.5,2.27,1.59,5.15,1.11,1.02,15.0,1.17,4.75,1.57,2.25,1.5,2.42,1.25,0,1.25,0.78,1.38,1.68,1.71,3.39,3.25,7.5,1.53,1.21,3.58,1.42,2.53,1.76,1.93,2.22,1.54,2.92,1.31
NETHERLANDS 1,2026-01-11,10:30:00,18,Go Ahead Eagles,Fortuna Sittard,2.6,2.3,3.4,2.0,3.82,3.25,1.25,3.28,2.53,1.52,5.4,1.1,1.01,15.5,1.2,4.05,1.65,2.1,1.53,2.3,1.29,0,1.62,1.63,0.5,1.5,1.18,2.68,1.69,6.75,2.73,1.19,4.3,1.31,2.92,1.6,2.16,1.97,1.73,2.45,1.47
SCOTLAND 1,2026-01-11,11:00:00,22,Dundee,Hearts,7.15,2.25,2.01,6.6,3.88,1.41,1.39,2.77,2.7,1.4,7.0,1.04,1.01,9.95,1.29,3.4,1.84,1.86,2.05,1.69,1.21,0,1.07,1.6,2.0,1.18,1.63,2.81,4.5,9.0,1.25,1.18,4.2,1.33,3.28,1.47,2.39,1.96,1.83,2.46,1.52
ITALY 1,2026-01-11,11:00:00,20,Fiorentina,AC Milan,3.9,2.23,2.6,3.78,3.47,1.93,1.44,3.0,2.96,1.39,6.5,1.06,1.01,8.6,1.28,3.5,1.91,1.83,1.84,1.98,1.34,0,1.3,0.89,2.25,1.65,1.34,2.99,2.24,6.6,1.94,1.35,2.77,1.68,2.12,2.09,1.69,2.65,1.42,3.53,1.24
