League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 2,2026-01-11,08:15:00,22,Roda JC,VVV,2.24,2.45,3.75,1.85,3.4,3.8,1.32,3.05,2.32,1.54,5.05,1.1,1.04,10.0,1.19,4.52,1.64,2.23,1.53,2.34,1.22,0,1.88,1.3,1.5,1.75,1.42,3.17,1.68,6.85,3.2,0.0,0.0,1.28,3.42,1.44,2.47,2.05,1.7,2.2,1.55
NETHERLANDS 1,2026-01-11,08:15:00,18,Heerenveen,Feyenoord,3.25,2.5,2.5,2.98,3.65,1.91,1.21,3.8,2.2,1.64,4.75,1.13,1.02,17.0,1.11,4.85,1.47,2.38,1.42,2.63,1.25,0,1.35,1.5,2.0,1.82,1.98,3.8,2.24,6.5,1.85,1.22,3.7,1.37,2.71,1.87,2.09,2.09,1.61,2.65,1.41
ITALY 1,2026-01-11,08:30:00,20,Lecce,Parma,3.52,2.0,3.78,2.72,2.83,2.8,1.56,2.38,3.5,1.26,10.0,1.01,1.11,6.25,1.53,2.55,2.62,1.46,2.06,1.7,1.4,0,1.49,0.9,1.13,1.2,1.23,2.43,1.75,8.6,2.5,1.33,3.34,1.58,2.41,1.92,1.91,2.34,1.54,3.3,1.32
SPAIN 1,2026-01-11,10:00:00,19,Rayo Vallecano,RCD Mallorca,2.65,2.0,5.4,1.85,3.1,4.75,1.49,2.45,3.35,1.3,9.0,1.01,1.09,7.5,1.46,2.7,2.5,1.53,2.12,1.67,1.37,0,1.96,1.13,0.56,1.76,1.2,2.96,1.28,10.25,4.6,1.26,3.52,1.45,2.57,1.74,2.01,2.21,1.55,2.92,1.31
SPAIN 2,2026-01-11,10:00:00,21,Leganés,Real Valladolid,3.28,1.95,3.76,2.58,3.0,2.75,1.4,2.5,3.2,1.28,9.2,1.0,1.07,7.1,1.37,2.68,2.33,1.63,1.94,1.89,1.33,0,1.46,0.67,1.33,1.41,1.36,2.77,2.1,7.7,1.91,1.41,2.68,1.6,2.05,2.45,1.68,2.72,1.4,3.65,1.25
NETHERLANDS 1,2026-01-11,10:30:00,18,Telstar,Ajax,4.1,2.45,2.31,3.93,4.1,1.83,1.3,3.7,2.25,1.58,4.9,1.13,1.04,10.0,1.12,4.8,1.5,2.35,1.5,2.42,1.25,0,1.27,0.78,1.38,1.68,1.71,3.39,2.45,7.5,1.52,1.26,3.4,1.4,2.73,1.84,1.95,2.05,1.7,2.88,1.35
NETHERLANDS 1,2026-01-11,10:30:00,18,Go Ahead Eagles,Fortuna Sittard,2.65,2.22,3.65,2.19,3.6,3.07,1.3,3.15,2.39,1.51,5.5,1.12,1.01,13.0,1.19,4.0,1.7,2.1,1.58,2.34,1.35,0,1.71,1.63,0.5,1.5,1.18,2.68,1.73,8.5,2.75,1.2,4.2,1.32,2.85,1.7,2.09,2.05,1.72,2.45,1.4
NETHERLANDS 2,2026-01-11,10:30:00,22,De Graafschap,Den Bosch,2.1,2.85,3.88,1.72,4.5,4.0,1.13,4.7,1.8,1.89,3.52,1.23,1.01,21.0,1.03,7.3,1.28,3.55,1.31,3.14,1.17,0,2.01,1.7,1.2,2.48,1.34,3.82,1.41,9.3,2.72,0.0,0.0,1.15,4.1,1.33,2.9,1.55,2.25,2.14,1.64
SCOTLAND 1,2026-01-11,11:00:00,22,Dundee,Hearts,7.61,2.18,1.95,6.5,4.2,1.45,1.38,2.77,2.81,1.38,7.0,1.03,1.05,9.95,1.25,3.4,1.98,1.85,2.06,1.68,1.21,0,1.09,1.6,2.0,1.18,1.63,2.81,4.5,11.0,1.25,1.18,4.1,1.34,2.98,1.74,2.26,1.94,1.8,2.41,1.5
ITALY 1,2026-01-11,11:00:00,20,Fiorentina,AC Milan,3.9,2.25,2.67,3.6,3.4,2.1,1.4,2.69,2.75,1.38,6.5,1.04,1.03,10.5,1.28,3.26,2.0,1.8,1.77,1.98,1.25,0,1.28,0.89,2.25,1.65,1.34,2.99,2.24,6.6,1.9,1.45,2.55,1.67,2.12,2.09,1.69,2.65,1.42,4.1,1.19
