League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 1,2025-09-19,09:00:00,25,Yunnan Yukun,Dalian Zhixing,2.54,2.23,3.8,1.73,3.81,3.86,1.31,3.15,2.47,1.5,4.9,1.09,1.01,9.0,1.16,4.05,1.6,2.35,1.56,2.3,1.28,1.29,1.74,1.25,1.39,1.4,1.42,2.82,2.02,7.5,2.0,1.17,4.3,1.3,3.1,1.52,2.33,1.83,1.85,2.28,1.54
SLOVENIA 1,2025-09-19,12:30:00,9,Aluminij,Maribor,4.5,2.25,2.25,5.1,4.3,1.6,1.33,3.25,2.45,1.5,6.0,1.11,1.04,12.0,1.19,4.0,1.65,2.25,1.71,2.12,1.26,1.19,1.15,1.0,2.0,1.0,1.63,2.63,4.43,8.7,1.36,1.21,3.52,1.45,2.51,1.97,1.96,2.19,1.54,2.98,1.31
POLAND 1,2025-09-19,13:00:00,9,GKS Katowice,Cracovia Kraków,3.0,2.3,3.2,2.42,3.47,2.4,1.31,3.27,2.52,1.48,5.9,1.07,1.01,13.0,1.19,3.8,1.67,2.2,1.61,2.29,1.29,1.25,1.47,0.88,2.0,1.46,1.27,2.73,1.8,7.9,2.25,1.17,4.3,1.23,3.5,1.72,2.6,1.92,1.82,2.45,1.5
GERMANY 2,2025-09-19,13:30:00,6,Arminia Bielefeld,Greuther Fürth,2.32,2.4,4.0,1.84,4.08,3.78,1.2,3.5,2.15,1.65,4.75,1.17,1.01,10.0,1.15,5.0,1.44,2.58,1.47,2.62,1.29,1.25,1.75,2.0,1.5,1.53,1.74,3.27,1.7,11.0,2.78,1.14,4.33,1.4,2.72,1.87,2.14,2.06,1.71,2.51,1.62
GERMANY 2,2025-09-19,13:30:00,6,Kaiserslautern,Preußen Münster,2.75,2.12,3.5,1.89,3.35,3.25,1.36,2.79,2.63,1.4,6.5,1.1,1.05,9.0,1.25,3.81,1.85,1.98,1.71,2.17,1.34,1.3,1.77,3.0,1.5,1.56,0.88,2.44,1.75,7.5,2.38,1.2,3.85,1.39,2.77,1.82,2.16,2.03,1.73,2.28,1.46
GERMANY 3,2025-09-19,14:00:00,7,Saarbrucken,Schweinfurt,1.98,2.45,5.8,1.43,4.59,5.5,1.29,3.4,2.3,1.55,5.5,1.12,1.03,11.0,1.14,4.7,1.61,2.25,1.74,2.05,1.16,1.15,2.5,3.0,1.0,1.36,1.53,2.89,1.29,9.5,3.52,1.16,3.99,1.34,2.74,1.67,2.07,2.04,1.66,2.62,1.39
SERBIA 1,2025-09-19,14:00:00,9,Napredak,Radnik Surdulica,2.83,1.96,4.14,2.15,3.3,3.2,1.44,2.57,2.93,1.35,6.95,1.04,1.07,7.5,1.3,2.97,1.9,1.8,1.77,1.92,1.31,1.3,1.6,1.33,0.0,1.91,1.23,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DENMARK 1,2025-09-19,14:00:00,9,OB,Fredericia,2.25,2.44,4.25,1.75,3.75,3.8,1.28,3.55,2.3,1.57,5.0,1.14,1.03,13.4,1.14,4.65,1.57,2.38,1.54,2.35,1.25,1.18,1.95,1.5,1.33,1.37,1.32,2.69,1.53,7.5,2.9,1.19,3.95,1.36,2.85,1.6,2.06,1.97,1.68,2.67,1.46
FRANCE 3,2025-09-19,14:30:00,7,Stade Briochin,Le Puy F.43 Auvergne,3.3,1.92,3.1,2.85,3.0,2.55,1.48,2.47,3.32,1.3,8.2,1.02,1.08,7.5,1.4,2.88,2.25,1.58,1.73,1.86,1.43,1.36,1.41,1.33,0.5,1.23,1.15,2.38,1.83,6.9,2.34,1.28,3.1,1.56,2.25,2.23,1.77,2.49,1.45,3.4,1.23
FRANCE 3,2025-09-19,14:30:00,7,Concarneau,Fleury 91,3.34,2.02,3.4,2.4,3.15,2.9,1.5,2.41,3.3,1.28,8.8,1.05,1.04,6.9,1.39,2.67,2.12,1.64,1.95,1.76,1.28,1.36,1.5,3.0,1.33,0.82,1.25,2.07,1.78,6.95,2.71,1.42,2.49,1.78,1.94,2.25,1.57,3.12,1.27,4.57,1.11
