League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 1,2025-09-19,09:00:00,25,Yunnan Yukun,Dalian Zhixing,2.54,2.23,3.8,2.2,3.85,3.0,1.31,3.15,2.47,1.5,4.9,1.09,1.01,9.0,1.16,4.05,1.6,2.35,1.56,2.3,1.28,0.0,1.74,1.25,1.39,1.4,1.42,2.82,2.02,7.5,2.0,1.17,4.3,1.3,3.1,1.52,2.33,1.83,1.85,2.28,1.54
SLOVENIA 1,2025-09-19,12:30:00,9,Aluminij,Maribor,4.5,2.22,2.2,4.6,3.7,1.64,1.33,3.2,2.49,1.48,5.5,1.11,1.04,9.0,1.22,4.0,1.72,2.08,1.68,2.01,1.23,0.0,1.18,1.0,2.0,1.0,1.63,2.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POLAND 1,2025-09-19,13:00:00,9,GKS Katowice,Cracovia Kraków,2.81,2.39,3.2,2.4,3.31,2.76,1.32,3.1,2.53,1.46,5.1,1.07,1.05,9.5,1.23,4.07,1.73,2.06,1.59,2.29,1.25,0.0,1.47,0.88,2.0,1.46,1.27,2.73,1.95,7.5,2.07,0.0,0.0,1.23,3.5,1.4,2.6,1.65,2.02,2.02,1.66
GERMANY 2,2025-09-19,13:30:00,6,Kaiserslautern,Preußen Münster,2.82,2.11,3.9,2.25,3.25,3.05,1.33,3.0,2.63,1.4,5.5,1.1,1.05,9.0,1.25,3.5,1.85,1.85,1.6,2.12,1.32,0.0,1.67,3.0,1.5,1.56,0.88,2.44,1.75,7.5,2.38,1.16,4.4,1.3,3.15,1.52,2.33,1.81,1.87,2.25,1.56
GERMANY 2,2025-09-19,13:30:00,6,Arminia Bielefeld,Greuther Fürth,2.3,2.4,4.19,1.85,4.04,3.62,1.2,3.68,2.17,1.61,4.8,1.12,1.04,10.0,1.14,5.0,1.44,2.5,1.52,2.56,1.29,0.0,1.75,2.0,1.5,1.53,1.74,3.27,1.73,7.5,2.4,1.14,4.75,1.27,3.35,1.46,2.48,1.73,1.96,2.14,1.62
GERMANY 3,2025-09-19,14:00:00,7,Saarbrucken,Schweinfurt,1.95,2.5,5.81,1.49,4.15,4.75,1.27,3.4,2.32,1.53,5.5,1.13,1.03,13.0,1.12,4.4,1.48,2.2,1.67,2.05,1.19,0.0,2.5,3.0,1.0,1.36,1.53,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DENMARK 1,2025-09-19,14:00:00,9,OB,Fredericia,2.3,2.28,4.48,1.75,3.6,3.9,1.25,3.2,2.3,1.57,5.0,1.14,1.02,15.0,1.17,4.75,1.57,2.3,1.55,2.3,1.25,0.0,1.95,1.5,1.33,1.37,1.32,2.69,1.52,7.5,3.0,1.19,4.0,1.35,2.9,1.58,2.2,1.94,1.75,2.45,1.48
SERBIA 1,2025-09-19,14:00:00,9,Napredak,Radnik Surdulica,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,1.91,1.23,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-19,14:30:00,7,Paris 13 Atletico,Châteauroux,2.86,2.0,3.8,2.08,3.31,3.25,1.44,2.6,3.3,1.3,8.2,1.06,1.06,7.5,1.33,2.75,2.29,1.65,1.91,1.75,1.33,0.0,1.67,2.0,2.0,1.46,0.88,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-19,14:30:00,7,Villefranche,Sochaux,4.1,2.0,2.7,3.59,3.05,2.0,1.5,2.5,3.2,1.3,8.0,1.05,1.08,6.5,1.44,2.63,1.94,1.53,1.76,1.73,1.36,0.0,1.29,1.33,2.0,1.01,1.08,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-09-19,14:30:00,7,Caen,Valenciennes,2.8,2.05,3.6,2.21,3.22,3.05,1.4,2.63,3.0,1.33,7.4,1.06,1.06,8.0,1.36,2.88,2.16,1.67,1.93,1.85,1.31,0.0,1.57,1.33,0.33,1.56,1.32,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
