League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2025-10-20,12:00:00,13,Hermannstadt,Csikszereda,2.2,2.28,5.25,1.7,3.5,4.75,1.38,2.77,2.81,1.37,6.6,1.09,1.01,8.6,1.35,3.14,1.94,1.82,1.86,1.83,1.23,1.22,2.12,1.0,0.25,1.64,1.18,2.82,1.33,9.2,4.25,1.35,2.93,1.58,2.28,2.28,1.79,2.52,1.47,3.3,1.27
DENMARK 1,2025-10-20,14:00:00,12,SønderjyskE,Fredericia,2.25,2.33,4.0,1.73,3.6,4.0,1.29,3.4,2.34,1.53,5.0,1.13,1.04,10.0,1.18,4.7,1.54,2.28,1.55,2.3,1.2,1.22,2.0,1.4,0.8,0.97,1.21,2.18,1.69,9.4,2.58,1.25,3.8,1.43,2.62,1.73,2.06,2.15,1.67,2.75,1.38
POLAND 1,2025-10-20,14:00:00,12,Wisła Płock,Nieciecza,2.5,2.15,4.0,1.96,3.53,3.5,1.36,3.05,2.55,1.42,6.5,1.09,1.01,11.9,1.25,3.42,1.9,2.02,1.7,2.0,1.26,1.22,1.75,1.8,0.82,1.45,1.51,2.96,1.75,7.5,2.75,1.22,3.7,1.4,2.88,1.59,2.13,2.1,1.7,2.6,1.4
ROMANIA 1,2025-10-20,14:30:00,13,Petrolul 52,CFR Cluj,4.2,2.03,2.75,3.7,3.1,2.05,1.46,2.48,3.2,1.27,8.8,1.06,1.03,7.0,1.39,2.62,2.35,1.77,2.06,1.72,1.3,1.33,1.21,0.2,0.8,1.49,1.69,3.18,3.14,7.6,1.55,1.24,3.15,1.49,2.37,2.13,1.87,2.37,1.52,3.2,1.26
NETHERLANDS 2,2025-10-20,15:00:00,12,PSV II,ADO Den Haag,5.0,2.7,1.83,5.5,4.45,1.41,1.16,4.6,1.9,1.8,3.55,1.24,1.01,18.5,1.05,6.55,1.29,3.04,1.44,2.5,1.14,1.17,1.11,2.0,2.6,1.62,2.21,3.83,3.75,10.75,1.3,1.17,4.25,1.34,3.05,1.59,2.28,1.85,1.83,2.28,1.47
NETHERLANDS 2,2025-10-20,15:00:00,12,AZ II,Willem II,3.0,2.34,2.7,2.64,3.6,2.39,1.23,3.7,2.23,1.6,4.85,1.16,1.01,11.0,1.16,5.22,1.47,2.4,1.44,2.5,1.22,1.22,1.45,0.6,1.83,1.41,1.05,2.46,2.28,7.0,2.21,1.19,3.98,1.32,2.83,1.79,2.21,1.93,1.76,2.47,1.52
NETHERLANDS 2,2025-10-20,15:00:00,12,Dordrecht,RKC Waalwijk,2.55,2.55,3.3,2.07,3.75,3.15,1.2,4.0,2.06,1.66,4.6,1.17,1.01,15.0,1.15,5.6,1.48,2.6,1.42,2.61,1.2,1.25,1.68,1.6,1.4,1.79,1.35,3.14,1.73,7.5,2.38,0.0,0.0,1.24,3.55,1.41,2.63,1.67,2.06,2.02,1.68
NETHERLANDS 2,2025-10-20,15:00:00,12,Roda JC,Almere City,2.85,2.26,3.2,2.3,3.4,2.65,1.3,3.25,2.23,1.55,4.8,1.14,1.02,10.0,1.18,4.78,1.58,2.25,1.49,2.4,1.26,1.22,1.54,1.5,0.6,1.74,1.45,3.19,2.08,6.55,2.08,1.18,4.1,1.26,3.4,1.44,2.55,1.72,1.98,2.12,1.5
SPAIN 2,2025-10-20,15:30:00,10,Cádiz,Burgos CF,2.75,1.79,4.25,2.08,2.98,3.75,1.61,2.25,3.75,1.21,11.0,1.04,1.08,6.0,1.56,2.45,2.82,1.45,2.2,1.6,1.36,1.33,1.65,2.6,1.0,1.34,1.12,2.46,1.58,7.0,2.75,1.45,2.6,1.73,2.0,2.18,1.59,2.92,1.35,3.8,1.21
FRANCE 2,2025-10-20,15:45:00,10,Nancy,Amiens SC,2.2,2.2,4.7,1.7,3.35,4.75,1.39,2.69,2.8,1.4,6.25,1.08,1.0,8.5,1.33,3.3,2.0,1.8,1.99,1.82,1.27,1.23,2.14,1.0,1.75,1.27,1.03,2.3,1.4,8.0,4.0,1.36,2.9,1.58,2.2,2.0,1.75,2.48,1.41,3.25,1.29
ITALY 1,2025-10-20,15:45:00,7,Cremonese,Udinese,3.88,1.95,2.88,3.15,3.06,2.45,1.51,2.63,3.0,1.33,9.0,1.06,1.03,7.2,1.41,3.0,2.32,1.66,1.93,1.85,1.33,1.4,1.4,2.0,2.0,0.92,1.3,2.22,1.9,7.0,2.66,1.28,3.2,1.53,2.45,1.85,1.88,2.37,1.55,3.07,1.33
ENGLAND 1,2025-10-20,16:00:00,8,West Ham United,Brentford,3.0,2.15,3.4,2.48,3.3,2.8,1.4,2.93,2.92,1.42,7.0,1.1,1.0,10.0,1.27,3.38,1.9,1.95,1.68,2.26,1.33,1.28,1.47,0.0,0.0,1.17,1.0,2.17,2.0,8.8,2.27,1.13,4.3,1.28,3.05,1.53,2.28,1.88,1.8,2.38,1.5
SPAIN 1,2025-10-20,16:00:00,9,Deportivo Alavés,Valencia CF,2.9,1.91,3.72,2.25,3.1,3.54,1.57,2.62,3.3,1.3,8.0,1.05,1.06,7.0,1.44,2.6,2.46,1.54,2.0,1.73,1.33,1.33,1.6,1.75,0.25,1.47,0.89,2.36,1.48,8.8,3.25,1.32,3.0,1.57,2.4,1.85,1.85,2.5,1.46,3.25,1.28
BRAZIL 1,2025-10-20,19:00:00,29,Juventude,Bragantino,3.46,2.08,3.31,2.8,3.3,2.5,1.44,2.59,3.22,1.3,8.6,1.01,1.02,8.2,1.41,2.9,2.32,1.66,1.87,1.83,1.37,1.34,1.37,1.29,1.0,1.31,1.21,2.52,2.02,8.0,2.08,1.2,3.8,1.4,2.78,1.83,2.13,2.05,1.72,2.7,1.4
BRAZIL 2,2025-10-20,19:00:00,33,Ferroviária,Paysandu,2.75,2.05,4.0,2.0,3.1,3.5,1.41,2.56,3.12,1.33,7.5,1.06,1.02,8.0,1.35,3.15,2.28,1.7,1.83,1.85,1.31,1.25,1.7,1.19,0.88,1.35,1.21,2.56,1.71,7.0,2.77,1.16,4.64,1.3,3.08,1.59,2.28,1.89,1.81,2.39,1.54
BRAZIL 1,2025-10-20,19:30:00,29,Vasco da Gama,Fluminense,3.64,1.92,3.1,2.82,2.96,2.5,1.52,2.54,3.34,1.28,8.7,1.01,1.04,6.85,1.46,2.57,2.38,1.59,1.95,1.76,1.37,1.3,1.41,1.57,0.93,1.57,1.12,2.69,1.89,7.8,1.91,1.33,3.05,1.59,2.16,2.27,1.71,2.46,1.48,3.25,1.28
BRAZIL 1,2025-10-20,21:30:00,29,Santos,Vitória,2.16,2.04,5.8,1.56,3.75,5.5,1.42,2.65,3.16,1.33,8.0,1.02,1.06,8.5,1.31,3.1,2.11,1.73,2.08,1.67,1.27,1.26,2.29,1.46,0.36,1.64,1.09,2.73,1.41,8.5,3.6,1.22,3.4,1.47,2.5,2.01,1.96,2.24,1.61,2.82,1.35
