League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2025-10-20,12:00:00,13,Hermannstadt,Csikszereda,2.25,2.28,5.25,1.7,3.5,4.75,1.38,2.75,2.81,1.37,6.6,1.09,1.01,8.6,1.35,3.14,1.94,1.82,1.87,1.83,1.23,0.0,2.14,1.0,0.25,1.64,1.18,2.82,1.31,9.3,4.25,1.3,3.05,1.58,2.25,2.7,1.76,2.52,1.47,3.05,1.23
DENMARK 1,2025-10-20,14:00:00,12,SønderjyskE,Fredericia,2.25,2.5,4.0,1.7,3.92,3.85,1.29,3.4,2.34,1.53,5.0,1.13,1.04,13.0,1.18,4.7,1.54,2.28,1.55,2.23,1.2,0.0,2.0,1.4,0.8,0.97,1.21,2.18,1.63,7.0,2.7,1.23,3.5,1.43,2.62,1.72,1.98,2.12,1.62,2.75,1.38
POLAND 1,2025-10-20,14:00:00,12,Wisła Płock,Nieciecza,2.5,2.15,4.0,1.95,3.5,3.7,1.36,2.9,2.55,1.44,5.8,1.09,1.01,11.9,1.25,3.42,1.92,1.9,1.7,2.0,1.24,0.0,1.75,1.8,0.82,1.45,1.51,2.96,1.79,7.5,2.56,1.15,4.35,1.29,3.1,1.5,2.32,1.81,1.84,2.25,1.52
ROMANIA 1,2025-10-20,14:30:00,13,Petrolul 52,CFR Cluj,4.0,2.05,2.66,3.75,3.1,2.05,1.42,2.6,2.88,1.36,8.7,1.04,1.03,7.0,1.39,2.85,2.33,1.65,1.96,1.7,1.28,0.0,1.24,0.2,0.8,1.49,1.69,3.18,2.85,7.35,1.55,1.26,3.16,1.52,2.29,1.89,1.79,2.44,1.45,3.33,1.24
NETHERLANDS 2,2025-10-20,15:00:00,12,PSV II,ADO Den Haag,4.75,2.65,1.9,5.0,4.5,1.44,1.16,4.6,1.9,1.8,3.5,1.24,1.01,19.0,1.05,6.5,1.3,3.19,1.44,2.6,1.15,0.0,1.13,2.0,2.6,1.62,2.21,3.83,4.6,10.75,1.26,1.18,4.2,1.28,3.08,1.76,2.25,1.85,1.83,2.3,1.51
NETHERLANDS 2,2025-10-20,15:00:00,12,AZ II,Willem II,3.0,2.5,2.85,2.5,3.6,2.45,1.25,3.52,2.23,1.6,4.6,1.16,1.03,11.0,1.14,5.15,1.47,2.38,1.48,2.5,1.22,0.0,1.46,0.6,1.83,1.41,1.05,2.46,1.85,7.0,1.88,1.19,3.98,1.32,3.04,1.77,2.22,1.93,1.81,2.47,1.52
NETHERLANDS 2,2025-10-20,15:00:00,12,Dordrecht,RKC Waalwijk,2.55,2.55,3.3,2.09,3.7,3.0,1.22,3.6,2.06,1.66,4.4,1.17,1.01,15.0,1.15,5.6,1.5,2.55,1.42,2.62,1.2,0.0,1.68,1.6,1.4,1.79,1.35,3.14,1.73,7.5,2.38,0.0,0.0,1.24,3.55,1.41,2.63,1.67,2.06,2.02,1.68
NETHERLANDS 2,2025-10-20,15:00:00,12,Roda JC,Almere City,2.55,2.25,3.2,2.3,3.25,2.7,1.28,3.3,2.23,1.55,4.8,1.14,1.02,11.0,1.15,4.25,1.62,2.29,1.5,2.35,1.26,0.0,1.53,1.5,0.6,1.74,1.45,3.19,1.96,7.5,2.08,0.0,0.0,1.26,3.4,1.44,2.55,1.72,1.98,2.12,1.63
SPAIN 2,2025-10-20,15:30:00,10,Cádiz,Burgos CF,2.64,1.79,4.25,2.15,2.8,3.4,1.61,2.23,3.75,1.21,10.5,1.03,1.08,5.9,1.56,2.45,2.8,1.4,2.2,1.6,1.36,0.0,1.65,2.6,1.0,1.34,1.12,2.46,1.58,7.0,2.75,1.43,2.63,1.73,2.0,2.18,1.67,2.85,1.39,3.75,1.21
FRANCE 2,2025-10-20,15:45:00,10,Nancy,Amiens SC,2.2,2.2,4.7,1.7,3.5,4.8,1.39,2.85,2.8,1.36,6.25,1.03,1.0,8.5,1.33,3.25,2.0,1.78,1.98,1.8,1.16,0.0,2.05,1.0,1.75,1.27,1.03,2.3,1.31,8.0,4.13,1.36,2.9,1.58,2.22,2.0,1.75,2.48,1.46,3.25,1.29
ITALY 1,2025-10-20,15:45:00,7,Cremonese,Udinese,3.4,2.1,3.32,2.83,3.2,2.44,1.5,2.63,2.88,1.33,9.0,1.04,1.03,7.4,1.33,3.2,2.31,1.66,1.93,1.85,1.55,0.0,1.4,2.0,2.0,0.92,1.3,2.22,1.89,7.5,2.78,1.27,3.34,1.48,2.4,1.85,1.85,2.38,1.49,3.07,1.32
SPAIN 1,2025-10-20,16:00:00,9,Deportivo Alavés,Valencia CF,2.9,1.91,3.72,2.25,3.1,3.57,1.57,2.39,3.3,1.3,8.0,1.04,1.06,6.25,1.44,2.6,2.45,1.62,2.0,1.73,1.33,0.0,1.6,1.75,0.25,1.47,0.89,2.36,1.64,8.9,2.75,1.24,3.55,1.43,2.55,1.73,1.97,2.17,1.6,2.8,1.37
ENGLAND 1,2025-10-20,16:00:00,8,West Ham United,Brentford,2.9,2.14,3.4,2.35,3.2,2.7,1.33,3.0,2.97,1.44,7.0,1.1,1.0,11.0,1.26,3.38,1.9,1.92,1.7,2.04,1.33,0.0,1.49,0.0,0.0,1.17,1.0,2.17,2.0,8.8,2.23,1.13,4.15,1.28,3.1,1.53,2.33,1.84,1.88,2.38,1.51
BRAZIL 1,2025-10-20,19:00:00,29,Juventude,Bragantino,3.34,2.01,3.25,2.6,3.28,2.6,1.42,2.65,3.1,1.32,7.5,1.06,1.06,8.0,1.38,2.95,2.21,1.61,1.85,1.85,1.48,0.0,1.47,1.29,1.0,1.31,1.21,2.52,1.73,8.0,2.38,1.2,3.9,1.39,2.78,1.64,2.17,2.04,1.76,2.52,1.41
BRAZIL 2,2025-10-20,19:00:00,33,Ferroviária,Paysandu,2.7,1.98,4.0,2.01,2.94,3.53,1.44,2.56,2.95,1.33,7.7,1.03,1.05,8.0,1.32,2.9,2.25,1.58,1.83,1.85,1.31,0.0,1.68,1.19,0.88,1.35,1.21,2.56,1.79,7.5,2.6,1.16,4.84,1.27,3.19,1.65,2.34,1.85,1.85,2.32,1.52
