League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
SOUTH KOREA 1,2025-08-08,07:30:00,25,FC Seoul,Daegu,1.85,2.38,6.25,1.35,4.4,6.7,1.33,3.1,2.45,1.48,5.5,1.12,1.04,10.0,1.22,4.0,1.7,2.17,1.85,1.83,1.08,1.15,2.75,1.45,0.25,1.6,1.14,2.74,1.33,9.5,4.4,1.26,3.4,1.46,2.48,1.76,1.93,2.18,1.58,2.8,1.37
SOUTH KOREA 1,2025-08-08,07:30:00,25,Jeonbuk Motors,Anyang,2.1,2.2,5.25,1.61,3.62,4.5,1.36,2.88,2.65,1.42,6.0,1.11,1.05,9.5,1.28,3.65,1.8,1.9,1.77,1.9,1.15,1.2,2.2,1.92,1.0,1.53,1.29,2.82,1.53,8.5,3.2,1.3,3.1,1.53,2.32,1.86,1.82,2.35,1.5,3.1,1.3
CHINA 1,2025-08-08,08:35:00,20,Dalian Zhixing,Chengdu Better City FC,4.75,2.38,2.05,5.0,4.0,1.55,1.3,3.2,2.4,1.5,5.2,1.12,1.03,10.0,1.22,4.0,1.7,2.1,1.73,1.93,2.3,1.17,1.12,1.53,2.11,1.43,1.99,3.42,3.75,9.5,1.41,1.19,4.0,1.35,2.88,1.58,2.2,1.91,1.78,2.4,1.49
CHINA 1,2025-08-08,09:00:00,20,Henan Jianye,Sichuan Jiuniu,2.1,2.38,4.5,1.62,4.0,4.5,1.28,3.3,2.38,1.53,4.9,1.13,1.03,10.0,1.2,4.33,1.62,2.2,1.65,2.05,1.15,1.18,2.15,0.84,0.89,1.62,1.11,2.73,1.35,10.0,4.2,1.2,3.95,1.24,3.55,1.41,2.65,1.65,2.08,1.98,1.71
FRANCE 2,2025-08-08,12:00:00,1,Troyes,Grenoble Foot 38,2.38,2.2,5.0,1.83,3.2,3.9,1.4,2.75,3.0,1.36,8.0,1.08,0.0,0.0,0.0,0.0,2.05,1.75,1.91,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 2,2025-08-08,12:00:00,1,Pau,Annecy,3.1,2.2,3.4,2.3,3.2,2.75,1.4,2.75,2.75,1.4,8.0,1.08,0.0,0.0,0.0,0.0,2.0,1.8,1.73,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DENMARK 1,2025-08-08,13:00:00,4,København,AGF,2.14,2.38,5.0,1.64,3.91,5.0,1.33,3.0,2.77,1.44,5.8,1.1,1.02,10.0,1.21,4.3,1.8,1.95,1.78,2.01,1.2,1.23,2.2,3.0,1.0,1.59,1.14,2.73,1.57,7.7,2.91,1.32,3.05,1.6,2.14,2.04,1.69,2.43,1.36,3.15,1.3
POLAND 1,2025-08-08,13:00:00,4,Korona Kielce,Radomiak Radom,3.25,2.05,3.2,2.46,3.03,2.6,1.4,2.7,2.8,1.38,7.4,1.07,1.07,8.5,1.32,3.25,1.85,1.85,1.73,2.05,1.35,1.32,1.44,0.33,2.33,1.37,1.46,2.83,1.84,8.1,2.25,1.18,4.5,1.27,3.0,1.48,2.25,1.91,1.8,2.4,1.5
GERMANY 2,2025-08-08,13:30:00,2,Preußen Münster,Paderborn,3.4,2.1,2.85,3.81,3.7,1.86,1.36,2.88,2.6,1.44,6.3,1.06,1.05,9.0,1.28,3.65,1.74,1.97,1.62,2.1,1.6,1.28,1.35,0.0,0.0,0.0,0.0,0.0,2.95,8.0,1.61,1.21,3.85,1.37,2.8,1.62,2.12,1.98,1.72,2.5,1.46
GERMANY 2,2025-08-08,13:30:00,2,Nürnberg,Darmstadt 98,3.25,2.2,2.8,3.17,3.56,2.11,1.3,3.2,2.35,1.53,5.55,1.08,1.04,10.0,1.2,4.33,1.8,1.94,1.48,2.4,1.57,1.25,1.42,0.0,0.0,0.0,0.0,0.0,2.1,8.0,2.08,1.21,3.85,1.37,2.8,1.62,2.12,1.98,1.71,2.5,1.45
GERMANY 3,2025-08-08,14:00:00,2,Schweinfurt,Energie Cottbus,3.75,2.38,2.5,3.34,3.7,2.02,1.3,3.4,2.38,1.53,6.0,1.13,0.0,0.0,0.0,0.0,1.42,2.74,1.57,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-08,14:30:00,1,Châteauroux,Valenciennes,3.62,2.1,2.87,3.0,3.28,2.33,1.37,2.9,2.87,1.38,8.5,1.08,1.03,8.3,1.28,3.3,1.95,1.8,1.74,2.0,1.57,1.35,1.38,0.0,0.0,0.0,0.0,0.0,2.16,6.78,2.1,1.44,2.46,1.8,1.91,2.78,1.54,3.0,1.28,4.0,1.2
FRANCE 3,2025-08-08,14:30:00,1,Le Puy F.43 Auvergne,Sochaux,2.95,1.97,3.2,2.37,2.8,2.9,1.5,2.4,3.3,1.29,9.0,1.03,1.08,6.5,1.42,2.62,2.2,1.53,1.93,1.72,1.27,1.36,1.5,0.0,0.0,0.0,0.0,0.0,1.7,7.95,2.6,1.38,2.8,1.63,2.13,2.38,1.7,2.62,1.42,3.4,1.29
FRANCE 3,2025-08-08,14:30:00,1,Orléans,Dijon,2.5,2.16,3.4,2.3,3.26,2.79,1.4,2.75,2.89,1.35,6.85,1.04,1.04,8.5,1.29,3.2,2.08,1.72,1.81,1.83,1.33,1.35,1.4,0.0,0.0,0.0,0.0,0.0,1.7,7.06,2.89,1.44,2.5,1.8,1.86,2.8,1.53,3.12,1.28,4.55,1.12
FRANCE 3,2025-08-08,14:30:00,1,Bourg-en-Bresse,Boulogne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-08,14:30:00,1,Caen,Aubagne,2.65,2.0,3.6,1.9,3.0,4.0,1.45,2.45,3.1,1.33,6.8,1.06,1.06,6.75,1.37,2.8,2.2,1.6,1.93,1.72,1.3,1.33,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,2.8,1.66,2.08,2.45,1.67,2.74,1.37,3.85,1.18
FRANCE 3,2025-08-08,14:30:00,1,Villefranche,Concarneau,2.65,1.98,3.6,2.5,3.12,2.8,1.47,2.45,3.2,1.3,8.0,1.05,1.07,7.0,1.42,2.75,2.2,1.57,1.93,1.8,1.27,1.36,1.48,0.0,0.0,0.0,0.0,0.0,1.96,6.93,2.38,1.36,2.62,1.69,2.05,2.51,1.64,2.7,1.4,3.6,1.25
FRANCE 3,2025-08-08,14:30:00,1,Paris 13 Atletico,Quevilly Rouen,2.62,2.0,4.5,1.95,3.0,4.1,1.5,2.35,3.3,1.27,10.0,1.04,1.05,6.4,1.48,2.49,2.35,1.51,2.0,1.67,1.32,1.36,1.73,0.0,0.0,0.0,0.0,0.0,1.64,7.16,3.08,1.48,2.47,1.8,1.89,2.84,1.57,3.0,1.33,4.64,1.22
FRANCE 3,2025-08-08,14:30:00,1,Bourg-en-Bresse,Ajaccio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCE 3,2025-08-08,14:30:00,1,Rouen,Fleury 91,2.8,1.95,4.0,2.1,3.05,3.55,1.47,2.4,3.3,1.27,7.8,1.04,1.08,6.5,1.42,2.6,2.38,1.55,2.1,1.67,1.3,1.34,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,2.62,1.72,2.0,2.6,1.6,2.9,1.32,4.16,1.15
FRANCE 3,2025-08-08,14:30:00,1,Stade Briochin,Versailles,3.1,1.95,3.65,2.3,2.95,3.1,1.5,2.4,3.2,1.3,8.5,1.04,1.07,6.5,1.37,2.8,2.2,1.6,1.91,1.8,1.36,1.36,1.6,0.0,0.0,0.0,0.0,0.0,1.92,7.85,2.17,1.33,3.0,1.57,2.25,1.91,1.8,2.4,1.5,3.2,1.3
NETHERLANDS 2,2025-08-08,15:00:00,1,Oss,MVV,2.91,2.25,3.1,2.37,3.4,2.5,1.29,3.2,2.28,1.53,5.55,1.08,1.04,11.5,1.16,4.4,1.63,2.25,1.5,2.4,1.28,1.25,1.5,0.0,0.0,0.0,0.0,0.0,2.16,8.5,2.28,1.22,3.85,1.38,2.88,1.65,2.16,2.0,1.73,2.6,1.41
NETHERLANDS 2,2025-08-08,15:00:00,1,De Graafschap,VVV,1.95,2.75,3.9,1.58,4.25,5.2,1.25,3.6,2.05,1.65,3.75,1.21,1.02,10.0,1.15,4.8,1.41,2.4,1.55,2.3,1.16,1.17,2.47,0.0,0.0,0.0,0.0,0.0,1.32,9.0,3.75,1.14,4.55,1.29,3.34,1.46,2.4,1.75,1.94,2.15,1.6
NETHERLANDS 2,2025-08-08,15:00:00,1,Den Bosch,Ajax II,2.37,2.49,4.0,1.86,3.6,3.5,1.27,3.25,2.25,1.55,5.0,1.13,1.03,12.0,1.17,4.5,1.61,2.3,1.58,2.38,1.19,1.22,1.92,0.0,0.0,0.0,0.0,0.0,1.62,8.6,2.65,1.17,4.25,1.31,3.02,1.7,2.35,1.86,1.84,2.34,1.5
NETHERLANDS 2,2025-08-08,15:00:00,1,Dordrecht,Cambuur,3.0,2.25,2.9,2.5,3.45,2.4,1.29,3.22,2.25,1.57,5.15,1.12,1.01,12.0,1.15,4.2,1.62,2.2,1.51,2.39,1.27,1.25,1.44,0.0,0.0,0.0,0.0,0.0,2.2,8.0,2.01,1.21,3.8,1.37,2.92,1.58,2.17,2.0,1.75,2.5,1.47
DENMARK 1,2025-08-08,15:00:00,4,Viborg,SønderjyskE,2.4,2.34,4.15,1.93,3.75,3.7,1.24,3.55,2.25,1.57,5.3,1.13,1.04,15.0,1.18,4.6,1.59,2.4,1.47,2.45,1.25,1.25,1.88,0.0,0.0,0.96,1.97,2.93,1.77,7.2,2.76,1.22,4.25,1.32,3.1,1.64,2.19,2.0,1.75,2.5,1.42
NETHERLANDS 1,2025-08-08,15:00:00,1,Fortuna Sittard,Go Ahead Eagles,3.3,2.05,3.0,2.7,3.48,2.52,1.33,3.0,2.48,1.47,6.25,1.11,1.01,9.5,1.25,4.24,1.75,2.07,1.55,2.3,1.31,1.28,1.44,0.0,0.0,0.0,0.0,0.0,1.9,7.5,2.23,1.19,3.75,1.42,2.88,1.6,2.12,2.08,1.72,2.55,1.45
NETHERLANDS 2,2025-08-08,15:00:00,1,Eindhoven,Utrecht II,1.98,2.5,5.0,1.54,4.1,5.2,1.28,3.3,2.39,1.51,5.0,1.08,1.02,12.0,1.2,4.4,1.6,2.2,1.7,2.02,1.15,1.15,2.5,0.0,0.0,0.0,0.0,0.0,1.37,9.5,3.7,1.23,3.78,1.39,2.62,1.93,2.0,2.1,1.65,2.7,1.4
POLAND 1,2025-08-08,15:30:00,4,Górnik Zabrze,Nieciecza,2.38,2.15,4.2,1.7,3.4,4.2,1.34,3.23,2.55,1.45,6.5,1.09,1.05,9.2,1.25,3.75,1.9,1.8,1.73,2.11,1.26,1.22,1.96,2.0,1.33,1.39,1.54,2.93,1.58,9.0,2.95,1.12,5.0,1.21,3.45,1.45,2.55,1.73,2.0,2.1,1.67
ROMANIA 1,2025-08-08,15:30:00,5,Metaloglobus,Dinamo Bucureşti,8.0,2.4,1.83,5.7,3.61,1.5,1.33,3.25,2.63,1.44,6.5,1.11,1.04,11.0,1.2,3.7,1.78,1.92,2.1,1.67,3.0,1.17,1.08,0.0,0.5,1.69,2.12,3.81,4.45,9.5,1.29,1.36,2.79,1.67,2.08,2.11,1.62,2.78,1.34,3.1,1.3
BELGIUM 1,2025-08-08,15:45:00,3,Sint-Truiden,FCV Dender EH,2.4,2.3,4.33,1.76,3.61,3.63,1.33,3.25,2.63,1.44,6.5,1.11,1.05,9.5,1.25,3.8,1.67,2.07,1.7,2.05,1.25,1.26,1.88,3.0,1.0,1.6,0.99,2.59,1.6,8.0,2.75,1.2,4.0,1.37,2.85,1.62,2.15,1.98,1.73,2.55,1.45
CHILE 1,2025-08-08,16:00:00,19,Palestino,Deportes Iquique,2.2,2.38,5.0,1.67,3.8,5.0,1.33,3.25,2.5,1.5,6.0,1.13,1.04,9.0,1.22,3.95,1.73,2.08,1.73,2.0,1.18,1.24,2.15,2.0,0.22,1.69,1.11,2.8,1.47,8.5,3.5,1.3,3.0,1.54,2.23,1.89,1.75,2.4,1.46,3.15,1.28
ENGLAND 2,2025-08-08,16:00:00,1,Birmingham City,Ipswich Town,3.2,2.1,3.4,2.47,3.18,2.85,1.44,2.63,3.0,1.36,9.0,1.07,1.06,8.5,1.35,3.1,1.94,1.76,1.83,1.83,1.4,1.32,1.53,0.0,0.0,0.0,0.0,0.0,2.28,8.0,1.91,1.19,4.0,1.36,2.85,1.6,2.16,1.97,1.73,2.5,1.46
CROATIA 1,2025-08-08,16:00:00,2,Dinamo Zagreb,HNK Vukovar 1991,1.45,3.0,10.5,1.1,7.46,17.23,1.25,3.42,2.05,1.7,4.45,1.15,1.01,18.0,1.13,5.25,1.44,2.6,2.53,1.5,1.08,1.08,5.0,0.0,0.0,0.0,1.01,1.01,1.09,15.0,7.9,1.43,2.59,1.7,2.07,2.13,1.63,2.82,1.32,4.01,1.16
PORTUGAL 1,2025-08-08,16:15:00,1,Casa Pia,Sporting CP,8.5,2.5,1.73,9.0,5.1,1.35,1.3,3.4,2.5,1.5,6.0,1.13,1.01,11.0,1.18,3.98,1.7,2.18,2.05,1.7,3.2,1.16,1.07,0.0,0.0,0.0,0.0,0.0,5.8,10.5,1.23,1.4,2.65,1.68,2.02,2.1,1.61,2.75,1.37,3.65,1.21
BRAZIL 2,2025-08-08,19:00:00,21,Ferroviária,Amazonas,2.65,2.02,4.55,1.9,3.15,4.2,1.5,2.35,3.5,1.27,8.4,1.04,1.07,6.5,1.55,2.3,2.32,1.54,2.1,1.67,1.24,1.34,1.82,1.44,0.33,1.55,1.03,2.58,1.72,8.6,2.77,1.15,4.1,1.34,2.9,1.8,2.19,2.05,1.74,2.62,1.38
BRAZIL 2,2025-08-08,21:35:00,21,Coritiba,Chapecoense,2.36,1.95,6.29,1.72,3.35,5.0,1.5,2.5,3.5,1.25,9.2,1.04,1.05,6.45,1.5,2.5,2.2,1.53,2.25,1.55,1.15,1.29,2.1,2.22,1.1,1.32,1.27,2.59,1.42,10.0,3.38,1.18,4.33,1.3,3.02,1.71,2.24,1.92,1.79,2.3,1.55
