League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2025-08-18,13:00:00,6,Argeș,Oţelul Galaţi,3.0,1.95,4.33,2.61,2.81,2.62,1.53,2.38,3.5,1.29,11.0,1.05,0.0,0.0,0.0,0.0,2.5,1.53,2.1,1.67,0.0,0.0,0.0,1.5,0.5,1.4,1.52,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWEDEN 1,2025-08-18,14:00:00,20,Värnamo,Degerfors,3.0,2.25,3.25,2.26,3.21,2.73,1.33,3.25,2.63,1.44,6.5,1.11,1.05,10.0,1.25,3.85,1.62,2.3,1.62,2.2,1.4,1.25,1.57,0.7,1.0,1.39,1.15,2.54,1.67,8.5,2.75,1.13,4.6,1.28,3.3,1.47,2.48,1.74,1.96,2.14,1.62
DENMARK 1,2025-08-18,14:00:00,5,OB,AGF,3.25,2.3,2.75,2.9,3.4,2.2,1.25,3.3,2.38,1.55,5.1,1.12,1.01,13.0,1.19,4.4,1.6,2.31,1.5,2.44,1.62,1.22,1.4,3.0,2.0,1.55,1.18,2.73,2.36,7.9,1.82,1.29,3.3,1.49,2.43,1.74,1.92,2.29,1.58,2.9,1.36
SERBIA 1,2025-08-18,14:00:00,5,Partizan,IMT Novi Beograd,2.2,2.45,4.33,1.65,3.65,3.65,1.28,3.3,2.15,1.55,5.25,1.1,1.03,13.0,1.18,4.33,1.55,2.15,1.6,2.25,1.25,1.16,2.0,3.0,2.0,3.04,1.35,4.39,1.41,8.4,3.14,1.31,2.97,1.56,2.16,1.98,1.73,2.59,1.41,3.58,1.21
NETHERLANDS 2,2025-08-18,15:00:00,2,Ajax II,AZ II,2.7,2.15,3.45,2.1,3.5,3.0,1.27,3.1,2.15,1.62,5.85,1.07,1.01,11.0,1.12,5.2,1.73,2.0,1.62,2.35,1.25,1.22,1.64,0.0,0.0,0.0,0.0,0.0,1.94,8.0,2.25,1.18,4.0,1.33,3.05,1.69,2.25,1.91,1.8,2.32,1.53
NETHERLANDS 2,2025-08-18,15:00:00,2,Utrecht II,ADO Den Haag,4.5,2.45,2.05,4.6,3.82,1.71,1.3,3.4,2.25,1.55,6.0,1.15,1.05,11.0,1.24,3.8,1.75,1.95,1.73,2.05,1.22,1.17,1.18,0.0,0.0,0.0,0.0,0.0,5.47,9.9,1.24,1.21,3.78,1.38,2.8,1.63,2.12,1.98,1.71,2.5,1.45
ROMANIA 1,2025-08-18,15:30:00,6,SSC Farul,Universitatea Cluj,3.25,2.2,3.1,2.48,3.07,2.55,1.4,2.75,2.75,1.4,8.0,1.08,0.0,0.0,0.0,0.0,1.84,1.86,1.73,2.0,0.0,0.0,0.0,3.0,1.33,1.49,1.6,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 1,2025-08-18,16:00:00,1,Elche CF,Real Betis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 1,2025-08-18,16:00:00,1,Elche CF,Real Betis,4.0,2.1,2.88,3.5,3.3,2.15,1.44,2.63,3.25,1.33,9.0,1.07,1.07,8.0,1.38,3.0,2.2,1.67,1.95,1.8,1.65,1.28,1.33,0.0,0.0,0.0,0.0,0.0,2.48,7.5,1.8,1.33,3.0,1.57,2.23,1.95,1.75,2.5,1.46,3.35,1.27
ENGLAND 1,2025-08-18,16:00:00,1,Leeds United,Everton,3.2,2.1,3.5,2.55,3.3,2.8,1.44,2.63,3.0,1.36,9.0,1.07,1.06,8.5,1.36,3.1,2.05,1.77,1.8,1.95,1.42,1.28,1.5,0.0,0.0,0.0,0.0,0.0,1.88,7.5,2.25,1.27,3.3,1.49,2.43,1.81,1.87,2.28,1.55,3.0,1.33
PORTUGAL 1,2025-08-18,16:15:00,2,Gil Vicente,Porto,6.5,2.3,2.0,5.5,4.3,1.55,1.36,3.0,2.75,1.4,7.0,1.1,1.05,9.5,1.28,3.55,1.97,1.83,2.05,1.7,2.55,1.17,1.11,0.0,0.0,0.0,0.0,0.0,3.72,9.1,1.4,1.37,2.75,1.7,2.05,2.14,1.6,2.83,1.33,4.0,1.17
