League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2025-08-18,13:00:00,6,Argeș,Oţelul Galaţi,3.0,1.95,4.33,2.61,2.81,2.62,1.53,2.38,3.5,1.29,11.0,1.05,0.0,0.0,0.0,0.0,2.5,1.53,2.1,1.67,0.0,0.0,0.0,1.5,0.5,1.4,1.52,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERBIA 1,2025-08-18,14:00:00,5,Partizan,IMT Novi Beograd,2.06,2.5,4.75,1.54,4.33,5.5,1.25,3.3,2.15,1.53,5.0,1.15,1.0,10.0,1.17,4.2,1.55,2.25,1.64,1.93,1.18,1.16,2.3,3.0,2.0,3.04,1.35,4.39,1.42,8.1,4.01,1.32,2.92,1.56,2.16,2.36,1.7,2.63,1.4,3.66,1.2
DENMARK 1,2025-08-18,14:00:00,5,OB,AGF,3.35,2.29,2.64,2.95,3.41,2.05,1.25,3.5,2.3,1.55,5.2,1.13,1.03,12.0,1.18,4.33,1.63,2.3,1.5,2.43,1.29,1.22,1.36,3.0,2.0,1.55,1.18,2.73,2.32,6.45,1.97,1.24,3.34,1.44,2.55,1.75,1.94,2.34,1.5,3.08,1.28
SWEDEN 1,2025-08-18,14:00:00,20,Värnamo,Degerfors,3.0,2.25,3.25,2.26,3.21,2.73,1.33,3.25,2.63,1.44,6.5,1.11,1.05,10.0,1.25,3.85,1.62,2.3,1.62,2.2,1.4,1.25,1.57,0.7,1.0,1.39,1.15,2.54,1.67,8.5,2.75,1.13,4.6,1.28,3.3,1.47,2.48,1.74,1.96,2.14,1.62
NETHERLANDS 2,2025-08-18,15:00:00,2,Ajax II,AZ II,2.65,2.22,3.4,2.0,3.35,2.83,1.27,3.04,2.3,1.48,5.75,1.07,1.01,12.0,1.21,4.1,1.7,2.1,1.62,2.2,1.3,1.22,1.65,0.0,0.0,0.0,0.0,0.0,2.03,8.0,2.16,1.17,4.35,1.26,3.22,1.49,2.38,1.91,1.88,2.34,1.54
NETHERLANDS 2,2025-08-18,15:00:00,2,Utrecht II,ADO Den Haag,4.5,2.3,1.99,4.2,3.75,1.63,1.33,3.0,2.25,1.48,4.8,1.11,1.04,12.0,1.22,3.8,1.71,2.0,1.65,2.15,2.1,1.17,1.18,0.0,0.0,0.0,0.0,0.0,4.05,9.8,1.34,1.18,3.8,1.38,2.71,1.69,2.1,2.11,1.71,2.74,1.45
ROMANIA 1,2025-08-18,15:30:00,6,SSC Farul,Universitatea Cluj,3.25,2.2,3.1,2.48,3.07,2.55,1.4,2.75,2.75,1.4,8.0,1.08,0.0,0.0,0.0,0.0,1.84,1.86,1.73,2.0,0.0,0.0,0.0,3.0,1.33,1.49,1.6,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENGLAND 1,2025-08-18,16:00:00,1,Leeds United,Everton,3.2,2.1,3.5,2.55,3.3,2.8,1.44,2.63,3.0,1.36,9.0,1.07,1.06,8.5,1.36,3.1,2.05,1.77,1.8,1.95,1.42,1.28,1.5,0.0,0.0,0.0,0.0,0.0,1.88,7.5,2.25,1.27,3.3,1.49,2.43,1.81,1.87,2.28,1.55,3.0,1.33
SPAIN 1,2025-08-18,16:00:00,1,Elche CF,Real Betis,4.0,2.1,2.88,3.5,3.3,2.15,1.44,2.63,3.25,1.33,9.0,1.07,1.07,8.0,1.38,3.0,2.2,1.67,1.95,1.8,1.65,1.28,1.33,0.0,0.0,0.0,0.0,0.0,2.48,7.5,1.8,1.33,3.0,1.57,2.23,1.95,1.75,2.5,1.46,3.35,1.27
PORTUGAL 1,2025-08-18,16:15:00,2,Gil Vicente,Porto,6.5,2.3,2.0,5.5,4.3,1.55,1.36,3.0,2.75,1.4,7.0,1.1,1.05,9.5,1.28,3.55,1.97,1.83,2.05,1.7,2.55,1.17,1.11,0.0,0.0,0.0,0.0,0.0,3.72,9.1,1.4,1.37,2.75,1.7,2.05,2.14,1.6,2.83,1.33,4.0,1.17
BRAZIL 2,2025-08-18,19:00:00,22,Volta Redonda,CRB,2.84,1.95,3.82,2.03,2.97,3.45,1.48,2.61,3.34,1.28,8.5,1.0,1.03,7.5,1.5,2.4,2.4,1.46,1.91,1.8,1.33,1.32,1.67,1.9,0.55,1.9,1.7,3.6,1.73,6.65,2.74,1.15,4.08,1.34,2.95,1.74,2.33,1.9,1.85,2.62,1.4
BRAZIL 3,2025-08-18,19:30:00,17,Tombense,Caxias,3.6,1.83,3.6,2.45,2.95,2.95,1.61,2.23,3.45,1.25,11.0,1.04,1.07,5.85,1.5,2.4,2.79,1.4,2.1,1.63,1.4,1.36,1.34,1.29,1.5,1.37,1.13,2.5,2.08,8.5,2.06,1.16,4.4,1.29,3.2,1.49,2.4,1.79,1.89,2.23,1.57
BRAZIL 3,2025-08-18,19:30:00,17,Ypiranga Erechim,Botafogo PB,2.87,1.88,4.82,2.18,3.05,3.4,1.63,2.21,3.6,1.19,11.0,1.04,1.08,5.5,1.55,2.25,2.37,1.48,2.25,1.56,1.32,1.32,1.59,1.63,0.71,1.23,1.12,2.35,1.77,8.5,2.5,1.16,4.5,1.29,3.2,1.48,2.43,1.79,1.9,2.2,1.58
BRAZIL 1,2025-08-18,20:00:00,20,Mirassol,Cruzeiro,3.65,1.97,3.08,3.03,2.95,2.22,1.46,2.45,3.18,1.28,8.3,1.01,1.04,8.0,1.4,2.67,2.07,1.67,1.91,1.75,1.33,1.3,1.33,2.25,1.67,1.65,1.36,3.01,2.45,9.1,1.77,1.17,4.3,1.32,3.28,1.6,2.5,1.81,1.97,2.2,1.61
BRAZIL 2,2025-08-18,21:00:00,22,Athletic Club,Criciúma,2.95,1.9,3.4,2.01,2.95,3.55,1.55,2.3,3.4,1.25,10.0,1.02,1.1,6.45,1.6,2.2,2.75,1.4,2.1,1.65,1.33,1.33,1.66,1.1,1.2,1.55,1.06,2.61,1.66,8.5,2.91,1.22,3.8,1.36,2.88,1.76,2.2,1.95,1.75,2.4,1.5
