League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ROMANIA 1,2025-08-18,13:00:00,6,Argeș,Oţelul Galaţi,3.0,1.95,4.33,2.61,2.81,2.62,1.53,2.38,3.5,1.29,11.0,1.05,0.0,0.0,0.0,0.0,2.5,1.53,2.1,1.67,0.0,0.0,0.0,1.5,0.5,1.4,1.52,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWEDEN 1,2025-08-18,14:00:00,20,Värnamo,Degerfors,3.0,2.25,3.25,2.26,3.21,2.73,1.33,3.25,2.63,1.44,6.5,1.11,1.05,10.0,1.25,3.85,1.62,2.3,1.62,2.2,1.4,1.25,1.57,0.7,1.0,1.39,1.15,2.54,1.67,8.5,2.75,1.13,4.6,1.28,3.3,1.47,2.48,1.74,1.96,2.14,1.62
SERBIA 1,2025-08-18,14:00:00,5,Partizan,IMT Novi Beograd,2.06,2.45,5.0,1.43,4.2,5.6,1.28,3.3,2.15,1.53,5.0,1.15,1.03,13.0,1.17,4.25,1.65,2.1,1.66,2.15,1.18,1.16,2.3,3.0,2.0,3.04,1.35,4.39,1.41,8.4,3.14,1.3,2.97,1.6,2.18,2.32,1.73,2.58,1.41,3.58,1.21
DENMARK 1,2025-08-18,14:00:00,5,OB,AGF,3.25,2.31,2.81,2.75,3.7,2.37,1.25,3.1,2.3,1.55,5.25,1.13,1.03,12.0,1.18,4.5,1.57,2.2,1.5,2.44,1.25,1.22,1.4,3.0,2.0,1.55,1.18,2.73,2.32,6.45,1.74,1.24,3.34,1.47,2.42,1.75,1.87,2.34,1.5,3.08,1.28
NETHERLANDS 2,2025-08-18,15:00:00,2,Ajax II,AZ II,2.7,2.2,3.3,2.1,3.45,2.98,1.27,3.4,2.44,1.62,5.8,1.13,1.01,10.0,1.12,5.2,1.7,2.1,1.53,2.36,1.25,1.22,1.65,0.0,0.0,0.0,0.0,0.0,2.03,8.0,2.16,1.18,4.2,1.26,3.05,1.54,2.38,1.85,1.85,2.3,1.55
NETHERLANDS 2,2025-08-18,15:00:00,2,Utrecht II,ADO Den Haag,4.75,2.45,2.2,4.8,3.75,1.65,1.27,3.4,2.25,1.55,6.0,1.15,1.04,12.0,1.23,4.0,1.73,2.25,1.73,2.05,2.1,1.17,1.12,0.0,0.0,0.0,0.0,0.0,4.93,10.75,1.28,1.16,3.8,1.35,2.7,1.67,2.1,2.05,1.7,2.59,1.39
ROMANIA 1,2025-08-18,15:30:00,6,SSC Farul,Universitatea Cluj,3.25,2.2,3.1,2.48,3.07,2.55,1.4,2.75,2.75,1.4,8.0,1.08,0.0,0.0,0.0,0.0,1.84,1.86,1.73,2.0,0.0,0.0,0.0,3.0,1.33,1.49,1.6,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAIN 1,2025-08-18,16:00:00,1,Elche CF,Real Betis,4.0,2.1,2.88,3.5,3.3,2.15,1.44,2.63,3.25,1.33,9.0,1.07,1.07,8.0,1.38,3.0,2.2,1.67,1.95,1.8,1.65,1.28,1.33,0.0,0.0,0.0,0.0,0.0,2.48,7.5,1.8,1.33,3.0,1.57,2.23,1.95,1.75,2.5,1.46,3.35,1.27
ENGLAND 1,2025-08-18,16:00:00,1,Leeds United,Everton,3.2,2.1,3.5,2.55,3.3,2.8,1.44,2.63,3.0,1.36,9.0,1.07,1.06,8.5,1.36,3.1,2.05,1.77,1.8,1.95,1.42,1.28,1.5,0.0,0.0,0.0,0.0,0.0,1.88,7.5,2.25,1.27,3.3,1.49,2.43,1.81,1.87,2.28,1.55,3.0,1.33
PORTUGAL 1,2025-08-18,16:15:00,2,Gil Vicente,Porto,6.5,2.3,2.0,5.5,4.3,1.55,1.36,3.0,2.75,1.4,7.0,1.1,1.05,9.5,1.28,3.55,1.97,1.83,2.05,1.7,2.55,1.17,1.11,0.0,0.0,0.0,0.0,0.0,3.72,9.1,1.4,1.37,2.75,1.7,2.05,2.14,1.6,2.83,1.33,4.0,1.17
BRAZIL 2,2025-08-18,19:00:00,22,Volta Redonda,CRB,2.85,1.96,4.2,2.1,3.1,3.5,1.47,2.45,3.25,1.3,9.0,1.06,1.08,7.5,1.45,2.78,2.32,1.5,1.91,1.73,1.26,1.32,1.7,1.9,0.55,1.9,1.7,3.6,1.57,6.95,2.55,1.19,4.0,1.3,3.08,1.52,2.25,1.91,1.8,2.4,1.44
