League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 1,2025-11-02,04:30:00,29,Qingdao Jonoon,Wuhan Three Towns,2.05,2.5,4.1,1.75,4.1,4.15,1.26,3.3,2.18,1.58,5.0,1.11,1.03,14.4,1.17,4.8,1.59,2.38,1.53,2.25,1.18,1.25,2.15,1.07,0.57,1.6,1.13,2.73,1.5,7.0,2.88,1.21,3.56,1.44,2.5,1.77,1.93,2.23,1.57,2.95,1.31
NETHERLANDS 1,2025-11-02,08:15:00,11,Heracles,PEC Zwolle,2.9,2.34,3.2,2.3,3.5,2.69,1.33,3.0,2.5,1.48,5.5,1.11,1.02,12.0,1.22,3.8,1.79,2.07,1.62,2.23,1.3,0.0,1.53,0.75,1.0,1.34,1.12,2.46,1.72,8.9,2.55,1.19,3.74,1.4,2.6,1.97,2.04,2.15,1.58,2.83,1.33
POLAND 1,2025-11-02,08:15:00,14,Górnik Zabrze,Arka Gdynia,2.02,2.3,5.75,1.42,3.9,5.0,1.35,2.95,2.62,1.45,5.75,1.1,1.05,9.5,1.28,3.65,1.83,1.95,1.91,1.84,1.12,0.0,2.38,2.0,1.15,1.86,1.15,3.01,1.4,8.0,3.95,1.2,3.8,1.33,2.83,1.82,2.11,2.02,1.69,2.6,1.4
ITALY 1,2025-11-02,08:30:00,10,Hellas Verona,Inter Milan,6.75,2.24,1.92,7.5,4.6,1.34,1.35,3.25,2.71,1.5,6.0,1.11,1.04,13.0,1.22,3.9,1.8,2.05,2.06,1.8,2.88,0.0,1.09,0.75,1.5,1.73,1.68,3.41,3.94,9.0,1.44,1.35,2.92,1.61,2.15,1.95,1.77,2.5,1.42,3.5,1.27
CHINA 1,2025-11-02,08:35:00,29,Yunnan Yukun,Qingdao Youth Island,2.5,2.5,3.5,2.05,3.8,3.3,1.24,3.44,2.2,1.62,4.65,1.14,1.03,17.0,1.11,5.0,1.54,2.5,1.44,2.5,1.25,0.0,1.75,1.79,1.21,1.62,1.18,2.8,1.73,7.0,2.45,1.14,4.28,1.31,2.92,1.57,2.16,2.05,1.8,2.53,1.42
CZECH 1,2025-11-02,09:00:00,14,Mladá Boleslav,Sigma Olomouc,3.28,2.25,2.8,2.62,3.4,2.37,1.32,3.05,2.25,1.47,4.9,1.08,1.04,12.9,1.18,4.4,1.7,2.09,1.62,2.36,1.5,0.0,1.41,0.86,0.83,1.66,1.08,2.74,2.04,7.5,2.08,1.13,4.8,1.21,3.58,1.38,2.75,1.71,2.14,2.13,1.73
GERMANY 2,2025-11-02,09:30:00,11,Bochum,Magdeburg,2.85,2.55,3.44,2.25,3.61,2.7,1.26,3.34,2.3,1.53,4.35,1.12,1.03,16.5,1.17,5.13,1.57,2.55,1.47,2.69,1.39,0.0,1.62,1.5,0.8,1.84,1.54,3.38,1.71,8.5,2.38,1.12,4.75,1.26,3.22,1.7,2.36,1.91,1.87,2.31,1.5
GERMANY 2,2025-11-02,09:30:00,11,Paderborn,Greuther Fürth,1.84,2.47,6.0,1.4,4.8,6.5,1.22,3.58,2.05,1.7,4.6,1.18,1.02,19.0,1.1,5.15,1.46,2.63,1.62,2.12,1.11,0.0,2.8,2.4,1.2,1.94,1.39,3.33,1.25,9.0,3.52,1.12,4.65,1.34,3.14,1.5,2.31,1.85,1.83,2.4,1.49
GERMANY 3,2025-11-02,09:30:00,13,Hoffenheim II,Waldhof Mannheim,2.7,2.4,3.3,2.1,3.5,3.0,1.25,3.5,2.41,1.57,5.25,1.15,1.04,15.0,1.18,4.33,1.62,2.25,1.49,2.39,1.32,0.0,1.6,1.0,1.8,1.89,1.55,3.44,1.95,6.35,2.32,1.18,3.88,1.39,2.65,1.89,2.04,2.07,1.61,2.74,1.35
BELGIUM 1,2025-11-02,09:30:00,13,KVC Westerlo,KRC Genk,3.5,2.3,2.56,2.9,3.8,2.13,1.2,3.9,2.05,1.73,4.2,1.18,1.02,20.0,1.09,5.35,1.42,2.63,1.4,2.73,1.27,0.0,1.39,1.67,1.33,1.88,1.86,3.74,2.46,7.0,1.86,1.17,4.05,1.35,2.79,1.64,2.1,2.04,1.64,2.66,1.37
GERMANY 2,2025-11-02,09:30:00,11,Fortuna Düsseldorf,Kaiserslautern,2.9,2.23,3.0,2.36,3.25,2.5,1.3,3.4,2.36,1.5,5.5,1.13,1.02,15.0,1.17,4.33,1.63,2.26,1.44,2.5,1.44,0.0,1.5,0.2,1.2,1.42,1.21,2.63,1.91,7.0,2.1,1.17,4.05,1.46,2.74,1.63,2.06,2.06,1.7,2.67,1.38
SPAIN 2,2025-11-02,10:00:00,12,FC Andorra,Cádiz,2.97,1.99,3.65,2.21,3.25,3.2,1.42,2.58,3.1,1.33,8.5,1.05,1.02,7.8,1.33,2.85,2.22,1.67,1.85,1.88,1.32,0.0,1.57,1.6,1.2,1.55,0.97,2.52,1.55,7.0,3.0,1.31,2.92,1.68,2.13,2.02,1.64,2.67,1.38,3.68,1.2
SWITZERLAND 1,2025-11-02,10:00:00,12,Lugano,St. Gallen,2.5,2.4,3.4,2.05,3.64,3.1,1.3,3.5,2.3,1.57,5.0,1.15,1.03,13.0,1.18,4.6,1.61,2.25,1.53,2.4,1.29,0.0,1.75,2.17,1.8,1.33,1.5,2.83,1.88,6.65,2.7,1.16,4.15,1.33,2.7,1.61,2.15,1.99,1.68,2.59,1.39
SPAIN 1,2025-11-02,10:00:00,11,Levante UD,Celta de Vigo,3.48,2.15,2.9,2.8,3.45,2.3,1.39,3.15,2.5,1.48,6.5,1.1,1.02,12.0,1.22,3.76,1.85,2.06,1.6,2.28,1.35,0.0,1.4,0.25,1.25,1.15,1.03,2.18,2.0,10.5,2.12,1.26,3.28,1.48,2.47,1.8,1.95,2.26,1.6,3.2,1.26
DENMARK 1,2025-11-02,10:00:00,14,Viborg,Randers,2.8,2.3,3.25,2.28,3.55,2.86,1.27,3.1,2.63,1.55,5.2,1.13,1.05,9.5,1.19,4.0,1.67,2.1,1.57,2.3,1.36,0.0,1.65,1.0,1.0,1.28,1.38,2.66,2.15,6.65,1.95,1.15,4.3,1.31,2.92,1.57,2.16,2.05,1.7,2.53,1.42
AUSTRIA 1,2025-11-02,10:30:00,12,Salzburg,Ried,2.05,2.5,5.0,1.6,4.2,5.0,1.29,3.2,2.51,1.53,5.5,1.13,1.02,14.8,1.15,4.5,1.57,2.15,1.66,2.11,1.23,0.0,2.36,1.83,1.8,1.9,1.22,3.12,1.38,7.5,3.6,1.3,2.97,1.57,1.97,2.15,1.7,2.6,1.4,3.58,1.21
