League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 1,2026-01-21,14:45:00,16,AZ,Excelsior,1.67,2.8,7.1,1.34,5.2,7.8,1.2,4.2,2.03,1.79,3.9,1.2,1.01,22.0,1.12,6.0,1.35,3.04,1.62,2.2,1.14,1.15,3.4,1.88,0.88,1.98,1.35,3.33,1.17,10.0,5.8,1.15,4.25,1.32,2.92,1.79,2.16,1.96,1.7,2.56,1.4
EUROPA CHAMPIONS LEAGUE,2026-01-21,14:45:00,7,Qarabağ,Eintracht Frankfurt,3.1,2.3,2.62,3.01,3.69,2.14,1.26,3.66,2.26,1.68,4.9,1.16,1.02,17.0,1.1,5.0,1.65,2.2,1.44,2.63,1.29,0.0,1.36,1.83,0.67,1.5,0.9,2.4,1.95,6.8,2.22,1.46,2.5,1.65,2.15,2.33,1.72,2.58,1.44,4.1,1.18
EUROPA CHAMPIONS LEAGUE,2026-01-21,14:45:00,7,Galatasaray,Atlético Madrid,3.33,2.5,2.61,3.23,3.78,2.02,1.25,3.45,2.26,1.62,4.8,1.16,1.02,18.5,1.12,5.6,1.63,2.3,1.46,2.49,1.25,0.0,1.33,1.5,2.0,1.62,1.66,3.28,2.18,8.0,1.8,1.27,3.24,1.5,2.41,2.07,1.9,2.31,1.54,3.08,1.4
ENGLAND 2,2026-01-21,16:45:00,28,Southampton,Sheffield United,2.75,2.3,3.3,2.19,3.38,3.14,1.28,3.3,2.41,1.5,5.5,1.08,1.01,10.0,1.2,4.3,1.8,1.94,1.57,2.25,1.29,0.0,1.57,1.54,1.07,1.79,1.24,3.03,1.76,7.7,2.6,1.09,5.0,1.25,3.28,1.49,2.47,1.84,1.97,2.27,1.54
ENGLAND 2,2026-01-21,16:45:00,28,Watford,Portsmouth,2.25,2.2,4.8,1.65,3.62,5.4,1.38,2.69,2.75,1.38,7.2,1.04,1.06,8.5,1.3,3.12,2.0,1.72,1.85,1.85,1.29,0.0,2.1,2.0,0.83,1.73,0.95,2.68,1.45,9.5,3.15,1.19,3.65,1.4,2.6,1.93,1.99,2.1,1.72,2.55,1.34
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Olympique Marseille,Liverpool,4.0,2.4,2.38,3.65,3.84,1.87,1.3,3.5,2.38,1.56,5.1,1.13,1.03,16.5,1.17,4.33,1.6,2.35,1.57,2.25,1.25,0.0,1.29,1.5,2.0,1.44,2.19,3.63,2.4,6.8,1.83,1.27,3.07,1.57,2.26,2.22,1.79,2.47,1.48,3.22,1.28
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Chelsea,Paphos,1.5,3.04,14.5,1.15,6.9,17.0,1.22,4.4,2.01,1.85,3.94,1.23,1.01,23.0,1.08,7.0,1.34,3.09,2.08,1.75,1.1,0.0,4.25,1.67,1.67,1.58,1.16,2.74,1.08,13.0,9.2,1.26,3.35,1.47,2.48,2.07,1.98,2.33,1.57,2.92,1.35
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Bayern München,Union Saint-Gilloise,1.36,3.72,11.0,1.11,9.2,15.0,1.11,5.6,1.81,1.99,3.05,1.34,1.0,34.0,1.0,9.2,1.22,4.0,1.85,1.85,1.06,0.0,6.5,2.5,1.0,2.12,1.55,3.67,1.11,15.75,9.0,1.28,3.23,1.5,2.41,2.07,1.89,2.32,1.54,3.02,1.33
ENGLAND 2,2026-01-21,17:00:00,28,Stoke City,Middlesbrough,3.3,2.04,2.85,2.9,3.13,2.47,1.43,2.62,3.07,1.34,7.5,1.03,1.02,8.5,1.3,3.2,1.98,1.77,1.75,1.95,1.33,0.0,1.36,1.62,1.57,1.41,1.59,3.0,2.01,7.5,2.0,1.24,3.37,1.51,2.4,1.7,1.87,2.32,1.52,3.11,1.28
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Juventus,Benfica,2.38,2.33,4.5,1.83,3.51,4.2,1.4,2.93,2.7,1.43,7.0,1.07,1.05,10.0,1.3,3.34,1.95,1.79,1.83,1.91,1.23,0.0,1.97,1.5,1.6,2.07,1.42,3.49,1.54,7.5,2.8,1.24,3.18,1.52,2.37,1.87,1.87,2.39,1.53,3.07,1.32
