League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EUROPA CHAMPIONS LEAGUE,2026-01-21,14:45:00,7,Galatasaray,Atlético Madrid,3.5,2.36,2.5,3.23,3.78,2.02,1.3,3.38,2.36,1.59,5.0,1.14,1.01,16.5,1.14,5.3,1.63,2.3,1.44,2.42,1.25,1.25,1.33,1.5,2.0,1.62,1.66,3.28,2.25,8.0,1.8,1.24,3.5,1.5,2.42,2.1,1.9,2.3,1.55,3.02,1.33
EUROPA CHAMPIONS LEAGUE,2026-01-21,14:45:00,7,Qarabağ,Eintracht Frankfurt,3.3,2.38,2.45,3.01,3.69,2.14,1.26,3.66,2.15,1.67,4.6,1.16,1.03,17.0,1.17,5.0,1.65,2.2,1.44,2.5,1.25,1.21,1.33,1.83,0.67,1.5,0.9,2.4,1.85,8.3,2.15,1.31,2.92,1.64,2.14,2.0,1.71,2.67,1.39,3.58,1.26
NETHERLANDS 1,2026-01-21,14:45:00,16,AZ,Excelsior,1.68,2.77,6.25,1.34,5.2,7.8,1.18,4.1,2.01,1.76,4.1,1.18,1.01,23.0,1.11,6.0,1.35,3.04,1.62,2.2,1.14,1.15,3.4,1.88,0.88,1.98,1.35,3.33,1.15,10.0,6.8,1.19,3.7,1.36,2.7,1.79,2.24,1.96,1.75,2.48,1.47
ENGLAND 2,2026-01-21,16:45:00,28,Southampton,Sheffield United,2.75,2.3,3.3,2.19,3.38,3.14,1.28,3.34,2.4,1.54,5.75,1.08,1.04,13.0,1.15,4.3,1.8,1.94,1.57,2.25,1.29,1.22,1.57,1.54,1.07,1.79,1.24,3.03,1.8,8.5,2.68,1.1,4.74,1.28,3.13,1.67,2.3,1.87,1.83,2.36,1.5
ENGLAND 2,2026-01-21,16:45:00,28,Watford,Portsmouth,2.25,2.05,5.52,1.65,3.62,5.4,1.36,2.69,2.85,1.39,7.2,1.03,1.01,9.5,1.28,3.12,2.0,1.72,1.85,1.85,1.29,1.22,2.07,2.0,0.83,1.73,0.95,2.68,1.46,8.0,3.1,1.23,3.86,1.39,2.67,1.92,2.08,2.13,1.71,2.55,1.44
ENGLAND 2,2026-01-21,17:00:00,28,Stoke City,Middlesbrough,3.3,1.99,3.0,2.9,3.13,2.47,1.42,2.59,2.99,1.34,7.5,1.03,1.06,9.0,1.33,3.1,1.98,1.77,1.81,1.93,1.33,1.28,1.36,1.62,1.57,1.41,1.59,3.0,2.0,7.0,2.04,1.25,3.3,1.5,2.36,1.72,1.84,2.36,1.5,3.18,1.27
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Atalanta,Athletic Club Bilbao,2.4,2.15,5.15,1.87,3.45,4.0,1.41,2.89,2.93,1.4,6.5,1.06,1.05,10.9,1.3,3.26,1.94,1.8,1.9,1.85,1.3,1.25,2.09,2.17,0.83,1.57,1.31,2.88,1.63,8.5,2.95,1.35,2.95,1.63,2.19,1.99,1.78,2.55,1.45,3.34,1.26
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Slavia Praha,FC Barcelona,6.9,2.8,1.7,6.6,5.7,1.35,1.16,4.9,1.97,1.89,3.84,1.24,1.01,27.0,1.08,7.0,1.33,3.15,1.6,2.22,1.13,1.1,1.08,0.5,1.67,1.4,1.73,3.13,3.9,11.0,1.34,1.27,3.35,1.47,2.45,1.77,1.9,2.25,1.56,2.9,1.34
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Juventus,Benfica,2.35,2.2,4.2,1.83,3.51,4.2,1.38,2.8,2.84,1.39,7.0,1.05,1.01,9.5,1.33,3.26,1.95,1.79,1.83,1.89,1.3,1.23,1.91,1.5,1.6,2.07,1.42,3.49,1.54,7.5,2.8,1.28,3.18,1.53,2.38,2.15,1.87,2.35,1.53,3.07,1.32
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Newcastle United,PSV,1.8,2.7,5.35,1.43,5.1,5.7,1.19,4.45,1.89,1.83,3.95,1.21,1.01,25.0,1.09,7.5,1.6,2.35,1.5,2.3,1.18,1.19,2.84,1.67,1.33,1.66,1.35,3.01,1.42,9.7,3.7,1.18,4.3,1.31,3.05,1.66,2.32,1.88,1.86,2.34,1.53
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Bayern München,Union Saint-Gilloise,1.4,3.8,8.87,1.11,9.2,15.0,1.12,5.5,1.81,1.95,3.3,1.28,1.0,34.0,1.01,8.8,1.22,4.0,1.85,1.84,1.0,1.06,6.0,2.5,1.0,2.12,1.55,3.67,1.11,15.0,5.8,1.28,3.23,1.47,2.41,2.07,1.89,2.39,1.54,3.02,1.33
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Chelsea,Paphos,1.5,2.98,10.0,1.15,6.9,17.0,1.21,4.2,1.99,1.86,3.7,1.23,1.01,26.0,1.08,6.35,1.34,3.09,1.95,1.75,1.06,1.06,5.5,1.67,1.67,1.58,1.16,2.74,1.09,15.25,7.5,1.26,3.31,1.48,2.46,2.08,1.97,2.34,1.56,3.25,1.29
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Olympique Marseille,Liverpool,3.6,2.25,2.4,3.65,3.84,1.87,1.29,3.38,2.39,1.57,5.1,1.12,1.01,16.5,1.2,4.6,1.6,2.35,1.55,2.4,1.25,1.27,1.29,1.5,2.0,1.44,2.19,3.63,2.4,8.5,1.75,1.33,3.14,1.53,2.28,2.22,1.79,2.51,1.49,3.22,1.28
