League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
EUROPA CHAMPIONS LEAGUE,2026-01-21,14:45:00,7,Galatasaray,Atlético Madrid,3.7,2.35,2.61,3.35,3.75,2.15,1.27,3.38,2.3,1.6,4.9,1.14,1.03,15.0,1.18,5.4,1.62,2.3,1.48,2.5,1.25,1.25,1.33,1.5,2.0,1.62,1.66,3.28,2.25,8.6,1.8,1.25,3.42,1.46,2.52,1.78,1.97,2.21,1.58,2.87,1.36
EUROPA CHAMPIONS LEAGUE,2026-01-21,14:45:00,7,Qarabağ,Eintracht Frankfurt,3.3,2.38,2.45,2.9,3.75,2.2,1.26,3.66,2.12,1.65,4.7,1.16,1.03,15.0,1.11,4.75,1.48,2.62,1.44,2.5,1.29,1.21,1.36,1.83,0.67,1.5,0.9,2.4,1.85,8.3,2.15,1.35,2.95,1.66,2.18,1.99,1.73,2.55,1.45,3.34,1.26
NETHERLANDS 1,2026-01-21,14:45:00,16,AZ,Excelsior,1.73,2.75,6.5,1.34,5.2,7.8,1.22,3.66,2.19,1.66,4.55,1.15,1.02,19.0,1.17,5.44,1.35,3.04,1.67,2.1,1.15,1.15,3.38,1.88,0.88,1.98,1.35,3.33,1.15,9.5,6.8,1.15,4.25,1.41,2.92,1.61,2.16,1.96,1.7,2.56,1.4
ENGLAND 2,2026-01-21,16:45:00,28,Southampton,Sheffield United,2.76,2.23,3.12,2.19,3.38,3.14,1.31,3.15,2.45,1.5,6.25,1.06,1.04,12.0,1.22,3.9,1.8,1.94,1.57,2.25,1.29,1.22,1.57,1.54,1.07,1.79,1.24,3.03,1.8,8.5,2.76,1.12,4.44,1.31,2.98,1.73,2.21,1.94,1.77,2.46,1.46
ENGLAND 2,2026-01-21,16:45:00,28,Watford,Portsmouth,2.25,2.08,4.8,1.65,3.62,5.4,1.36,2.69,2.8,1.4,7.2,1.03,1.04,9.5,1.3,3.25,2.0,1.72,1.95,1.8,1.29,1.22,2.1,2.0,0.83,1.73,0.95,2.68,1.46,8.0,3.1,1.17,3.86,1.4,2.67,1.7,2.03,2.11,1.64,2.74,1.37
ENGLAND 2,2026-01-21,17:00:00,28,Stoke City,Middlesbrough,3.3,2.02,3.02,2.9,3.13,2.47,1.43,2.65,2.75,1.35,7.5,1.03,1.06,9.0,1.33,3.1,1.98,1.77,1.76,1.95,1.33,1.28,1.36,1.62,1.57,1.41,1.59,3.0,2.0,7.0,2.04,1.24,3.3,1.5,2.36,1.68,1.84,2.36,1.5,3.18,1.27
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Atalanta,Athletic Club Bilbao,2.31,2.28,4.8,1.73,3.72,4.9,1.41,2.89,2.93,1.4,6.5,1.08,1.0,10.9,1.3,3.26,2.02,1.75,1.9,1.85,1.29,1.25,2.13,2.17,0.83,1.57,1.31,2.88,1.63,8.5,2.45,1.34,3.05,1.64,2.18,2.35,1.74,2.5,1.45,3.24,1.28
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Slavia Praha,FC Barcelona,6.0,2.8,1.74,8.0,5.8,1.2,1.16,4.8,1.91,1.85,3.84,1.24,1.01,26.0,1.08,7.0,1.3,3.4,1.57,2.38,1.14,1.1,1.09,0.5,1.67,1.4,1.73,3.13,3.9,11.0,1.34,1.17,3.35,1.47,2.82,1.81,2.14,2.01,1.72,2.95,1.34
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Juventus,Benfica,2.2,2.15,4.75,1.7,3.8,5.0,1.33,3.1,2.75,1.44,6.4,1.09,1.06,8.9,1.32,3.3,2.0,1.9,1.87,1.85,1.3,1.23,2.19,1.5,1.6,2.07,1.42,3.49,1.48,7.5,3.22,1.27,3.2,1.54,2.44,1.92,1.91,2.28,1.55,3.05,1.34
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Newcastle United,PSV,1.9,3.0,5.8,1.38,5.5,6.4,1.19,4.5,2.02,1.85,3.84,1.23,1.01,23.0,1.09,7.0,1.33,3.2,1.53,2.5,1.15,1.19,3.0,1.67,1.33,1.66,1.35,3.01,1.4,7.8,3.9,1.15,4.54,1.26,2.75,1.61,2.43,1.82,1.93,2.24,1.55
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Bayern München,Union Saint-Gilloise,1.38,3.4,11.75,1.1,10.76,23.0,1.17,5.0,1.79,2.12,3.38,1.28,1.0,34.0,1.01,8.5,1.25,3.75,1.94,1.77,1.06,1.06,6.0,2.5,1.0,2.12,1.55,3.67,1.1,15.0,10.5,1.26,3.34,1.5,2.48,1.83,1.94,2.2,1.58,2.93,1.35
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Chelsea,Paphos,1.44,3.25,12.0,1.17,7.5,15.0,1.13,4.5,1.87,1.91,3.25,1.25,1.01,34.0,1.06,7.8,1.25,4.0,1.96,1.76,1.01,1.06,4.25,1.67,1.67,1.58,1.16,2.74,1.12,15.0,7.5,1.24,3.49,1.44,2.57,2.06,2.01,2.32,1.61,2.85,1.36
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Olympique Marseille,Liverpool,3.59,2.25,2.45,3.65,3.65,1.95,1.25,3.38,2.2,1.6,5.05,1.13,1.02,16.5,1.18,5.2,1.57,2.36,1.52,2.36,1.9,1.27,1.27,1.5,2.0,1.44,2.19,3.63,2.26,8.4,1.71,1.28,3.08,1.55,2.29,2.3,1.81,2.44,1.43,3.42,1.29
