League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 1,2026-01-21,14:45:00,16,AZ,Excelsior,1.64,2.8,7.0,1.34,5.2,7.8,1.2,4.05,1.98,1.83,4.05,1.18,1.01,22.0,1.1,6.0,1.35,3.04,1.62,2.2,1.14,1.15,3.4,1.88,0.88,1.98,1.35,3.33,1.17,10.0,5.8,1.19,4.2,1.38,2.75,1.79,2.24,1.98,1.74,2.56,1.4
EUROPA CHAMPIONS LEAGUE,2026-01-21,14:45:00,7,Qarabağ,Eintracht Frankfurt,3.3,2.58,2.45,3.17,3.8,1.93,1.26,3.95,2.15,1.64,4.95,1.16,1.03,17.0,1.15,5.0,1.48,2.5,1.45,2.63,1.25,1.21,1.33,1.83,0.67,1.5,0.9,2.4,1.85,8.3,2.15,1.31,2.92,1.61,1.98,2.15,1.6,2.58,1.44,3.58,1.25
EUROPA CHAMPIONS LEAGUE,2026-01-21,14:45:00,7,Galatasaray,Atlético Madrid,3.5,2.51,2.51,3.2,3.75,2.05,1.3,3.45,2.15,1.6,5.0,1.13,1.01,16.5,1.14,5.3,1.61,2.37,1.5,2.45,1.75,1.25,1.3,1.5,2.0,1.62,1.66,3.28,2.25,8.0,1.8,1.24,3.34,1.5,2.46,2.1,1.87,2.34,1.5,3.02,1.33
ENGLAND 2,2026-01-21,16:45:00,28,Southampton,Sheffield United,2.75,2.3,3.2,2.35,3.6,2.97,1.28,3.3,2.4,1.53,5.7,1.09,1.03,13.0,1.2,4.3,1.72,2.15,1.58,2.37,1.29,1.22,1.57,1.54,1.07,1.79,1.24,3.03,1.8,8.5,2.68,1.1,4.74,1.28,2.9,1.58,2.3,1.87,1.77,2.36,1.5
ENGLAND 2,2026-01-21,16:45:00,28,Watford,Portsmouth,2.25,2.05,4.75,1.69,3.62,4.6,1.38,2.8,2.85,1.4,7.2,1.04,1.01,9.5,1.33,3.4,2.02,1.8,1.88,1.82,1.15,1.22,2.1,2.0,0.83,1.73,0.95,2.68,1.45,8.0,3.15,1.23,3.65,1.39,2.63,1.88,2.03,2.11,1.7,2.74,1.37
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Olympique Marseille,Liverpool,3.95,2.25,2.4,3.35,3.65,1.7,1.3,3.55,2.3,1.56,5.5,1.11,1.0,10.0,1.2,4.9,1.6,2.3,1.55,2.49,1.25,1.27,1.29,1.5,2.0,1.44,2.19,3.63,2.4,8.5,1.75,1.32,3.07,1.57,2.26,1.95,1.79,2.47,1.48,3.22,1.28
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Chelsea,Paphos,1.45,3.0,10.0,1.17,8.5,13.0,1.2,4.05,2.02,1.85,3.9,1.23,1.01,24.0,1.08,6.2,1.33,2.98,1.96,1.81,1.11,1.06,5.5,1.67,1.67,1.58,1.16,2.74,1.12,15.25,9.6,1.26,3.31,1.48,2.46,2.08,1.97,2.34,1.56,3.35,1.27
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Bayern München,Union Saint-Gilloise,1.4,3.4,8.87,1.09,12.0,15.0,1.12,5.35,1.8,1.95,3.3,1.28,1.01,29.0,1.06,8.7,1.25,4.0,1.85,1.82,1.0,1.06,7.0,2.5,1.0,2.12,1.55,3.67,1.11,15.0,5.8,1.28,3.23,1.47,2.48,1.88,1.93,2.32,1.54,3.02,1.33
ENGLAND 2,2026-01-21,17:00:00,28,Stoke City,Middlesbrough,3.72,1.99,3.02,3.08,3.2,2.4,1.42,2.59,2.99,1.34,7.6,1.03,1.02,8.5,1.3,3.1,2.0,1.76,1.75,1.93,1.33,1.28,1.36,1.62,1.57,1.41,1.59,3.0,2.0,7.0,2.04,1.25,3.3,1.46,2.36,1.72,1.98,2.34,1.49,2.7,1.38
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Juventus,Benfica,2.35,2.2,4.2,1.87,3.5,4.5,1.38,3.0,2.84,1.42,7.0,1.05,1.01,10.0,1.32,3.26,2.04,1.9,1.83,1.91,1.3,1.23,1.91,1.5,1.6,2.07,1.42,3.49,1.54,7.5,2.8,1.28,3.15,1.52,2.37,2.15,1.9,2.35,1.53,3.14,1.27
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Slavia Praha,FC Barcelona,6.0,3.04,1.7,7.95,5.3,1.3,1.2,4.9,2.03,1.83,3.84,1.24,1.01,26.0,1.1,7.0,1.3,3.1,1.6,2.22,1.14,1.1,1.08,0.5,1.67,1.4,1.73,3.13,3.9,11.0,1.37,1.18,3.35,1.47,2.45,1.77,1.9,2.25,1.56,2.9,1.34
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Atalanta,Athletic Club Bilbao,2.4,2.15,4.5,1.74,3.72,5.0,1.4,2.89,2.93,1.4,6.5,1.06,1.05,8.5,1.3,3.26,2.06,1.81,1.85,1.85,1.22,1.25,2.12,2.17,0.83,1.57,1.31,2.88,1.63,8.5,2.7,1.35,2.95,1.6,2.19,1.99,1.7,2.6,1.42,3.34,1.26
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Newcastle United,PSV,1.93,2.7,5.1,1.47,5.0,6.0,1.19,4.4,1.9,1.77,4.05,1.21,1.01,25.0,1.1,7.0,1.35,3.1,1.53,2.3,1.16,1.19,2.65,1.67,1.33,1.66,1.35,3.01,1.44,9.7,3.6,1.18,4.17,1.33,3.08,1.7,2.27,1.92,1.82,2.4,1.51
