League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 1,2026-01-21,14:45:00,16,AZ,Excelsior,1.67,2.8,7.0,1.32,5.86,9.0,1.16,4.35,1.98,1.83,4.0,1.18,1.01,22.0,1.12,6.0,1.36,2.83,1.62,2.2,1.14,1.15,3.4,1.88,0.88,1.98,1.35,3.33,1.17,10.0,5.8,1.22,4.25,1.38,2.75,1.79,2.24,2.01,1.78,2.56,1.4
EUROPA CHAMPIONS LEAGUE,2026-01-21,14:45:00,7,Qarabağ,Eintracht Frankfurt,3.4,2.3,2.63,3.05,3.7,2.13,1.25,3.66,2.26,1.68,4.9,1.16,1.04,17.0,1.1,5.0,1.47,2.5,1.44,2.63,1.29,0.0,1.4,1.83,0.67,1.5,0.9,2.4,1.95,6.8,2.22,1.46,2.92,1.59,1.9,2.33,1.72,2.58,1.44,4.1,1.19
EUROPA CHAMPIONS LEAGUE,2026-01-21,14:45:00,7,Galatasaray,Atlético Madrid,3.5,2.5,2.5,3.3,3.7,1.99,1.22,3.9,2.29,1.66,4.9,1.17,1.02,18.5,1.12,5.6,1.56,2.5,1.48,2.65,1.25,0.0,1.33,1.5,2.0,1.62,1.66,3.28,2.18,7.5,1.8,1.27,3.24,1.5,2.41,2.07,1.9,2.31,1.54,3.08,1.4
ENGLAND 2,2026-01-21,16:45:00,28,Southampton,Sheffield United,2.75,2.3,3.3,2.32,3.6,2.97,1.28,3.3,2.41,1.53,5.65,1.09,1.04,13.0,1.2,4.3,1.65,2.2,1.57,2.25,1.29,0.0,1.57,1.54,1.07,1.79,1.24,3.03,1.8,8.5,2.64,1.09,5.0,1.25,3.1,1.64,2.47,1.84,1.97,2.27,1.55
ENGLAND 2,2026-01-21,16:45:00,28,Watford,Portsmouth,2.26,2.1,4.96,1.69,3.6,4.85,1.35,2.88,2.8,1.37,7.2,1.05,1.01,9.5,1.28,3.12,2.0,1.8,1.92,1.85,1.29,0.0,2.09,2.0,0.83,1.73,0.95,2.68,1.45,8.0,3.15,1.18,3.65,1.4,2.66,1.89,2.03,2.04,1.77,2.55,1.36
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Olympique Marseille,Liverpool,4.0,2.3,2.44,3.75,3.7,1.95,1.25,3.25,2.25,1.58,5.1,1.13,1.03,13.0,1.17,4.33,1.61,2.3,1.57,2.25,1.25,0.0,1.29,1.5,2.0,1.44,2.19,3.63,2.4,6.8,1.63,1.33,3.1,1.59,2.28,1.99,1.83,2.47,1.48,3.34,1.24
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Chelsea,Paphos,1.42,3.1,12.0,1.17,8.5,15.0,1.22,4.05,2.01,1.82,4.0,1.23,1.01,23.0,1.06,7.0,1.33,3.1,1.99,1.75,1.1,0.0,5.5,1.67,1.67,1.58,1.16,2.74,1.08,13.0,9.2,1.26,3.35,1.47,2.48,2.07,1.98,2.33,1.57,3.2,1.35
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Bayern München,Union Saint-Gilloise,1.36,3.72,11.0,1.13,10.0,19.44,1.11,5.65,1.76,2.1,3.24,1.32,1.01,29.0,1.04,11.0,1.25,4.0,1.85,1.85,1.06,0.0,6.5,2.5,1.0,2.12,1.55,3.67,1.11,15.75,10.5,1.28,3.23,1.5,2.41,2.07,1.89,2.32,1.54,3.02,1.33
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Newcastle United,PSV,1.9,2.9,5.0,1.43,5.0,6.15,1.19,4.4,1.88,1.83,4.05,1.22,1.01,23.0,1.08,6.5,1.35,3.25,1.51,2.3,1.18,0.0,2.7,1.67,1.33,1.66,1.35,3.01,1.43,7.5,3.6,1.17,4.17,1.33,3.02,1.7,2.27,1.92,1.82,2.4,1.5
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Slavia Praha,FC Barcelona,6.79,2.63,1.77,7.9,6.26,1.3,1.2,4.85,2.0,1.88,3.94,1.23,1.01,26.0,1.04,7.0,1.36,3.1,1.57,2.25,3.17,0.0,1.12,0.5,1.67,1.4,1.73,3.13,3.65,7.6,1.29,1.23,3.6,1.42,2.43,1.77,1.89,2.25,1.56,2.9,1.4
