League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 1,2026-01-21,14:45:00,16,AZ,Excelsior,1.67,2.75,7.0,1.28,5.89,9.2,1.18,4.05,1.98,1.79,4.0,1.18,1.01,23.0,1.12,5.95,1.34,2.8,1.62,2.2,1.14,1.15,3.45,1.88,0.88,1.98,1.35,3.33,1.17,10.0,5.8,1.22,3.78,1.38,2.75,1.63,2.05,2.0,1.59,2.5,1.45
EUROPA CHAMPIONS LEAGUE,2026-01-21,14:45:00,7,Qarabağ,Eintracht Frankfurt,3.4,2.3,2.63,3.01,3.69,2.14,1.26,3.66,2.08,1.68,4.85,1.16,1.04,17.0,1.1,6.0,1.65,2.2,1.42,2.62,1.72,0.0,1.3,1.83,0.67,1.5,0.9,2.4,2.0,7.0,2.06,1.42,2.63,1.73,1.97,2.18,1.58,2.9,1.35,3.9,1.2
EUROPA CHAMPIONS LEAGUE,2026-01-21,14:45:00,7,Galatasaray,Atlético Madrid,3.5,2.5,2.5,3.23,3.78,2.02,1.26,3.66,2.26,1.66,4.9,1.16,1.02,15.0,1.12,5.8,1.63,2.3,1.44,2.5,1.25,0.0,1.33,1.5,2.0,1.62,1.66,3.28,2.17,7.5,1.88,1.22,3.7,1.4,2.7,1.66,2.06,2.05,1.67,2.6,1.42
ENGLAND 2,2026-01-21,16:45:00,28,Southampton,Sheffield United,2.75,2.3,3.3,2.19,3.38,3.14,1.28,3.34,2.5,1.5,5.7,1.08,1.01,13.0,1.2,4.25,1.8,1.94,1.57,2.25,1.29,0.0,1.57,1.54,1.07,1.79,1.24,3.03,1.61,8.0,2.6,1.12,4.46,1.3,2.99,1.57,2.33,1.83,1.85,2.45,1.55
ENGLAND 2,2026-01-21,16:45:00,28,Watford,Portsmouth,2.25,2.2,4.8,1.65,3.62,5.4,1.35,2.73,2.75,1.38,7.0,1.08,1.01,9.0,1.27,3.38,2.0,1.72,1.92,1.85,1.29,0.0,2.05,2.0,0.83,1.73,0.95,2.68,1.45,8.0,3.15,1.19,3.65,1.4,2.71,1.67,2.06,2.04,1.68,2.55,1.35
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Olympique Marseille,Liverpool,4.0,2.3,2.3,3.65,3.84,1.87,1.25,3.25,2.38,1.58,5.1,1.13,1.03,16.5,1.17,4.4,1.6,2.35,1.57,2.47,1.83,0.0,1.28,1.5,2.0,1.44,2.19,3.63,2.7,7.0,1.62,1.3,3.15,1.54,2.28,1.88,1.8,2.4,1.49,3.15,1.3
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Chelsea,Paphos,1.45,3.0,11.0,1.15,6.9,17.0,1.2,4.35,1.98,1.79,4.0,1.23,1.01,23.0,1.06,6.25,1.4,2.9,1.95,1.75,1.0,0.0,5.5,1.67,1.67,1.58,1.16,2.74,1.09,11.5,8.5,1.34,2.95,1.58,2.2,1.92,1.76,2.45,1.48,3.2,1.29
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Bayern München,Union Saint-Gilloise,1.36,3.68,11.0,1.11,9.2,15.0,1.15,5.55,1.76,2.1,3.24,1.32,1.0,34.0,1.04,11.0,1.25,3.75,1.85,1.85,1.06,0.0,6.5,2.5,1.0,2.12,1.55,3.67,1.1,11.5,8.0,1.21,3.8,1.38,2.75,1.62,2.12,1.96,1.74,2.43,1.48
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Newcastle United,PSV,1.98,2.82,5.0,1.43,5.1,5.7,1.22,4.4,1.87,1.83,4.05,1.2,1.01,23.0,1.07,6.5,1.6,2.35,1.51,2.3,1.19,0.0,2.7,1.67,1.33,1.66,1.35,3.01,1.58,7.5,2.7,1.2,3.9,1.37,2.8,1.62,2.12,1.98,1.72,2.5,1.45
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Slavia Praha,FC Barcelona,5.5,2.75,1.8,6.6,5.7,1.35,1.18,4.9,2.0,1.79,3.84,1.24,1.01,29.0,1.04,7.0,1.4,2.9,1.57,2.25,1.11,0.0,1.1,0.5,1.67,1.4,1.73,3.13,3.5,8.0,1.4,1.26,3.4,1.46,2.48,1.77,1.92,2.2,1.58,2.85,1.35
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Atalanta,Athletic Club Bilbao,2.44,2.15,4.8,1.87,3.45,4.0,1.38,2.85,2.89,1.39,6.5,1.07,1.05,8.5,1.3,3.34,1.94,1.8,1.85,1.98,1.3,0.0,1.85,2.17,0.83,1.57,1.31,2.88,1.55,7.5,2.85,1.26,3.45,1.46,2.5,1.76,1.93,2.2,1.58,2.85,1.36
ENGLAND 2,2026-01-21,17:00:00,28,Stoke City,Middlesbrough,3.35,2.15,3.0,2.9,3.13,2.47,1.4,2.62,2.99,1.34,7.5,1.03,1.02,8.1,1.3,3.2,1.98,1.77,1.75,2.0,1.33,0.0,1.4,1.62,1.57,1.41,1.59,3.0,2.29,6.4,2.06,1.21,3.5,1.42,2.51,1.7,1.94,2.1,1.57,2.65,1.4
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Juventus,Benfica,2.32,2.28,4.6,1.83,3.51,4.2,1.4,2.93,2.81,1.43,6.9,1.08,1.0,9.2,1.3,3.4,1.95,1.79,1.83,1.92,1.3,0.0,2.04,1.5,1.6,2.07,1.42,3.49,1.52,7.5,2.95,1.3,3.15,1.52,2.32,1.86,1.83,2.35,1.5,3.1,1.3
