League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
NETHERLANDS 1,2026-01-21,14:45:00,16,AZ,Excelsior,1.64,2.8,7.0,1.34,5.2,7.8,1.2,4.05,1.98,1.83,4.05,1.18,1.01,22.0,1.1,6.0,1.35,3.04,1.62,2.2,1.14,1.15,3.4,1.88,0.88,1.98,1.35,3.33,1.17,10.0,5.8,1.19,4.2,1.38,2.75,1.79,2.24,1.98,1.74,2.56,1.4
EUROPA CHAMPIONS LEAGUE,2026-01-21,14:45:00,7,Qarabağ,Eintracht Frankfurt,3.1,2.3,2.63,3.01,3.69,2.14,1.22,3.5,2.15,1.62,4.95,1.16,1.03,17.0,1.11,4.9,1.65,2.2,1.44,2.63,1.26,1.21,1.36,1.83,0.67,1.5,0.9,2.4,1.85,8.3,2.15,1.31,2.92,1.65,1.98,2.03,1.76,2.58,1.44,3.85,1.21
EUROPA CHAMPIONS LEAGUE,2026-01-21,14:45:00,7,Galatasaray,Atlético Madrid,3.5,2.56,2.5,3.23,3.78,2.02,1.22,3.9,2.1,1.64,4.75,1.15,1.02,18.5,1.12,5.6,1.63,2.3,1.44,2.53,1.25,1.25,1.3,1.5,2.0,1.62,1.66,3.28,2.25,8.0,1.8,1.24,3.34,1.5,2.45,2.11,1.87,2.34,1.5,3.02,1.33
ENGLAND 2,2026-01-21,16:45:00,28,Southampton,Sheffield United,2.75,2.3,3.2,2.19,3.38,3.14,1.28,3.34,2.4,1.5,5.7,1.08,1.03,13.0,1.2,4.33,1.8,1.94,1.57,2.25,1.22,1.22,1.57,1.54,1.07,1.79,1.24,3.03,1.8,8.5,2.68,1.19,4.0,1.28,3.13,1.58,2.3,1.87,1.77,2.36,1.5
ENGLAND 2,2026-01-21,16:45:00,28,Watford,Portsmouth,2.25,2.1,4.75,1.65,3.62,5.4,1.38,2.8,2.85,1.4,7.2,1.04,1.01,9.5,1.28,3.12,2.0,1.72,1.85,1.85,1.29,1.22,2.1,2.0,0.83,1.73,0.95,2.68,1.45,8.0,3.15,1.23,4.08,1.35,2.78,1.82,2.1,2.04,1.7,2.62,1.4
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Olympique Marseille,Liverpool,4.0,2.3,2.3,3.65,3.84,1.87,1.29,3.38,2.25,1.58,5.1,1.14,1.03,13.0,1.2,5.0,1.6,2.35,1.53,2.49,1.87,1.27,1.24,1.5,2.0,1.44,2.19,3.63,2.4,8.5,1.75,1.33,3.07,1.57,2.26,2.26,1.83,2.5,1.49,3.22,1.3
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Chelsea,Paphos,1.42,3.0,10.0,1.15,6.9,17.0,1.18,4.05,2.01,1.85,3.9,1.23,1.01,23.0,1.09,6.25,1.34,3.09,2.0,1.75,1.1,1.06,5.25,1.67,1.67,1.58,1.16,2.74,1.08,11.0,9.2,1.23,3.42,1.55,2.48,1.8,1.9,2.28,1.53,3.1,1.3
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Bayern München,Union Saint-Gilloise,1.4,3.4,11.5,1.11,9.2,15.0,1.11,4.75,1.79,2.0,3.05,1.28,1.0,34.0,1.04,8.8,1.22,4.0,1.85,1.86,1.0,1.06,6.0,2.5,1.0,2.12,1.55,3.67,1.12,15.75,5.8,1.28,3.23,1.5,2.5,1.88,1.93,2.32,1.54,3.02,1.33
ENGLAND 2,2026-01-21,17:00:00,28,Stoke City,Middlesbrough,3.3,2.0,3.02,2.9,3.13,2.47,1.43,2.62,3.07,1.4,7.4,1.03,1.02,8.5,1.35,3.05,1.98,1.77,1.8,1.95,1.32,1.28,1.36,1.62,1.57,1.41,1.59,3.0,2.0,7.5,2.0,1.25,3.3,1.51,2.52,1.7,2.0,2.34,1.49,2.65,1.4
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Juventus,Benfica,2.38,2.2,4.5,1.83,3.51,4.2,1.38,3.0,2.76,1.41,7.0,1.08,1.04,10.0,1.3,3.36,1.95,1.79,1.83,1.95,1.3,1.23,1.91,1.5,1.6,2.07,1.42,3.49,1.54,7.5,2.8,1.28,3.18,1.53,2.4,1.85,1.85,2.38,1.49,3.07,1.32
EUROPA CHAMPIONS LEAGUE,2026-01-21,17:00:00,7,Slavia Praha,FC Barcelona,6.0,2.97,1.7,6.6,5.7,1.35,1.18,4.0,2.0,1.87,3.94,1.2,1.01,26.0,1.1,7.0,1.33,3.15,1.57,2.28,1.15,1.1,1.08,0.5,1.67,1.4,1.73,3.13,3.55,7.6,1.38,1.18,3.35,1.46,2.48,1.77,1.91,2.23,1.57,2.9,1.34
