League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
ENGLAND 2,2025-12-29,15:00:00,24,Coventry City,Ipswich Town,2.8,2.05,3.62,2.38,3.3,3.0,1.37,2.81,2.8,1.39,7.0,1.04,1.01,9.9,1.24,3.38,1.9,1.87,1.68,2.06,1.31,0.0,1.53,2.64,1.18,2.06,1.51,3.57,1.65,8.0,2.5,1.16,3.85,1.34,2.83,1.63,2.13,2.01,1.71,2.45,1.47
ENGLAND 4,2025-12-29,16:30:00,23,Newport County,Crewe Alexandra,3.52,2.08,2.55,3.7,3.5,2.08,1.36,2.85,2.79,1.42,6.15,1.06,1.01,8.7,1.24,3.4,1.87,1.82,1.7,2.04,1.2,0.0,1.19,0.27,1.27,1.17,1.31,2.48,2.75,8.4,1.59,1.33,3.08,1.56,2.24,1.82,1.94,2.43,1.48,3.43,1.23
ENGLAND 2,2025-12-29,16:45:00,24,Middlesbrough,Hull City,2.18,2.27,5.2,1.65,3.95,4.6,1.28,3.25,2.4,1.47,5.5,1.09,1.01,11.5,1.22,4.1,1.76,2.1,1.69,2.05,1.2,0.0,2.08,2.18,1.36,1.45,1.37,2.82,1.36,11.0,3.92,1.12,4.44,1.31,2.98,1.76,2.21,1.94,1.77,2.46,1.46
ENGLAND 2,2025-12-29,16:45:00,24,Millwall,Bristol City,2.86,2.02,3.72,2.43,3.25,2.9,1.38,2.92,2.94,1.38,7.3,1.03,1.05,8.5,1.28,3.08,2.14,1.8,1.76,1.96,1.28,0.0,1.5,1.67,1.64,1.57,1.47,3.04,1.78,7.5,2.56,1.21,3.58,1.43,2.56,1.84,1.97,2.22,1.54,2.97,1.31
ENGLAND 2,2025-12-29,16:45:00,24,Norwich City,Watford,3.08,2.16,3.24,2.47,3.15,2.57,1.35,3.23,2.59,1.44,6.1,1.06,1.02,9.5,1.2,3.7,1.78,2.0,1.59,2.21,1.29,0.0,1.48,0.91,0.91,1.54,1.23,2.77,1.77,6.5,2.43,1.18,3.78,1.37,2.62,1.93,2.01,2.14,1.62,2.79,1.35
ENGLAND 2,2025-12-29,16:45:00,24,Oxford United,Swansea City,3.44,1.98,3.24,2.62,2.92,2.45,1.43,2.62,3.0,1.36,8.5,1.07,1.06,7.8,1.38,3.11,2.25,1.69,1.82,1.91,1.33,0.0,1.42,1.18,0.73,1.64,1.19,2.83,2.59,7.38,1.81,1.19,3.73,1.41,2.6,1.93,1.99,2.16,1.61,2.82,1.34
ENGLAND 2,2025-12-29,16:45:00,24,Portsmouth,Charlton Athletic,2.94,2.05,3.6,2.3,3.1,3.1,1.44,2.6,3.1,1.35,7.5,1.03,1.03,8.0,1.35,2.76,2.2,1.66,1.9,1.84,1.33,0.0,1.57,1.25,0.83,1.61,1.1,2.71,1.57,7.5,3.24,1.23,3.4,1.48,2.42,1.82,1.88,2.3,1.53,3.08,1.29
ENGLAND 4,2025-12-29,16:45:00,23,Bristol Rovers,Barnet,3.61,2.06,2.46,3.6,3.25,2.05,1.39,2.73,2.84,1.36,7.0,1.04,1.06,8.7,1.27,3.14,2.0,1.79,1.78,1.93,1.21,0.0,1.19,0.91,1.55,1.36,1.58,2.94,2.85,7.85,1.53,1.19,3.73,1.5,2.6,1.93,1.99,2.16,1.61,2.82,1.34
ENGLAND 2,2025-12-29,16:45:00,24,Sheffield Wednesday,Blackburn Rovers,4.14,2.11,2.3,4.0,3.6,1.81,1.36,2.81,2.77,1.39,6.75,1.1,1.05,9.2,1.3,3.4,1.91,1.85,1.84,1.93,1.3,0.0,1.19,0.25,1.55,1.19,1.4,2.59,2.6,7.5,1.66,1.13,3.6,1.31,2.95,1.59,2.2,1.95,1.76,2.48,1.45
ENGLAND 2,2025-12-29,16:45:00,24,Wrexham,Preston North End,2.78,2.02,4.17,2.09,3.28,3.32,1.42,2.62,3.04,1.36,7.0,1.03,1.03,8.0,1.32,3.0,2.1,1.72,1.84,1.86,1.31,0.0,1.65,1.67,1.55,1.63,1.24,2.87,1.66,7.49,2.95,1.23,3.38,1.48,2.4,2.08,1.87,2.32,1.52,3.1,1.33
