League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115
CHINA 1,2025-09-26,07:00:00,26,Shanghai Shenhua,Meizhou Hakka,1.52,2.94,9.7,1.13,9.0,19.0,1.17,4.2,1.96,1.79,3.4,1.19,1.01,21.0,1.04,6.75,1.28,3.08,1.8,1.87,1.09,0.0,4.84,2.25,0.58,2.14,1.15,3.29,1.13,11.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96,1.74
CHINA 1,2025-09-26,08:35:00,26,Beijing Guoan,Dalian Zhixing,1.8,2.65,5.25,1.3,5.8,8.5,1.18,3.95,2.04,1.73,4.3,1.16,1.01,17.5,1.1,6.05,1.35,2.75,1.53,2.32,1.1,0.0,2.91,2.17,0.67,1.91,1.3,3.21,1.3,8.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.92,0.0,0.0
CHINA 1,2025-09-26,09:00:00,26,Zhejiang FC,Chengdu Better City FC,4.4,2.61,2.23,3.72,3.93,1.75,1.22,3.66,2.14,1.66,4.75,1.14,1.03,14.9,1.15,5.0,1.57,2.55,1.44,2.5,1.23,0.0,1.24,1.92,2.0,1.54,1.78,3.32,3.15,7.5,1.46,0.0,0.0,0.0,0.0,1.73,2.0,2.07,1.65,0.0,0.0
CHINA 1,2025-09-26,09:00:00,26,Shanghai SIPG,Wuhan Three Towns,1.5,3.18,8.0,1.17,7.7,16.0,1.13,4.85,1.8,1.95,3.4,1.26,1.01,24.0,1.02,7.0,1.22,4.2,1.55,2.15,1.01,0.0,4.55,1.92,0.58,1.95,1.03,2.98,1.25,8.5,4.7,0.0,0.0,0.0,0.0,1.82,1.86,0.0,0.0,0.0,0.0
ROMANIA 1,2025-09-26,12:00:00,11,Hermannstadt,Argeș,2.9,2.04,3.5,2.06,3.05,3.26,1.44,2.55,3.15,1.31,7.7,1.03,1.04,7.1,1.4,2.75,2.35,1.6,1.88,1.84,1.26,0.0,1.57,1.25,1.4,1.72,1.39,3.11,1.7,7.0,2.48,1.22,3.7,1.4,2.65,1.66,2.04,2.05,1.65,2.63,1.4
SLOVENIA 1,2025-09-26,12:30:00,10,Aluminij,Radomlje,2.69,2.23,3.6,2.01,3.33,3.11,1.3,3.25,2.5,1.5,6.0,1.11,1.01,9.3,1.19,3.4,1.85,1.95,1.62,2.2,1.31,0.0,1.62,0.75,1.0,1.28,1.12,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERBIA 1,2025-09-26,13:00:00,10,Radnik Surdulica,IMT Novi Beograd,2.95,2.13,3.18,2.45,3.45,2.6,1.35,2.93,2.65,1.42,6.05,1.06,1.0,9.3,1.23,3.42,1.8,1.9,1.63,2.12,1.27,0.0,1.46,1.0,0.8,1.98,1.42,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROATIA 1,2025-09-26,13:00:00,8,Varaždin,HNK Vukovar 1991,2.11,2.11,6.0,1.5,3.5,6.0,1.42,2.59,3.3,1.33,10.0,1.03,1.06,7.3,1.35,2.75,2.13,1.69,2.15,1.62,1.25,0.0,2.38,1.5,0.0,1.48,1.27,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GERMANY 2,2025-09-26,13:30:00,7,Darmstadt 98,Dynamo Dresden,2.38,2.5,3.98,1.94,3.94,3.33,1.25,3.75,2.15,1.62,4.5,1.18,1.03,11.0,1.15,5.32,1.5,2.4,1.54,2.5,1.24,0.0,1.97,2.33,1.33,1.66,1.89,3.55,1.96,7.5,2.06,0.0,0.0,1.26,3.4,1.44,2.55,1.71,1.98,2.1,1.64
GERMANY 2,2025-09-26,13:30:00,7,Schalke 04,Greuther Fürth,2.56,2.45,3.65,1.94,3.97,3.32,1.26,3.4,2.34,1.5,5.5,1.08,1.04,16.5,1.15,4.45,1.65,2.2,1.5,2.14,1.25,0.0,1.88,2.0,2.0,1.63,1.64,3.27,1.62,7.5,2.63,1.21,3.8,1.38,2.75,1.64,2.1,2.0,1.7,2.55,1.44
